Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
1.1,10,3,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.07926,0.223607,2.97926,3.47926,13.7464,0.223607,13.6464,14.1464,
1.1,20,5,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.07926,0.223607,2.97926,3.47926,13.7464,0.223607,13.6464,14.1464,
1.1,8,3,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.94842,0.223607,2.84842,3.34842,11.7821,0.223607,11.6821,12.1821,
1.1,12,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.94842,0.223607,2.84842,3.34842,11.7821,0.223607,11.6821,12.1821,
1.1,1,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.84875,0.204124,2.76542,3.26542,7.51547,0.204124,7.43214,7.93214,
1.2,10,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.2,20,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.2,8,3,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.2,12,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.2,1,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
1.3,10,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.3,20,5,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.3,8,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.3,12,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.3,1,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
1.4,10,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.4,20,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.4,8,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.4,12,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.4,1,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
1.5,20,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.5,8,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
