DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.800982	80	0	3	1	12	2	1	0	1094	0	0	19.3379 	0	0
UL	0.800982	80	0	3	1	12	3	1	0	1094	0	0	50.9201 	0	0
UL	0.801232	80	1	0	1	12	2	1	0	1094	0	0	23.603 	0	0
UL	0.801232	80	1	0	1	12	3	1	0	1094	0	0	45.4858 	0	0
UL	0.801482	80	1	1	1	12	2	1	0	1094	0	0	23.5991 	0	0
UL	0.801482	80	1	1	1	12	3	1	0	1094	0	0	45.4508 	0	0
DL	0.801786	80	1	3	1	1	2	1	0	88	0	0	35.4614	0	0
DL	0.801786	80	1	3	1	1	3	1	0	88	0	0	18.4148	0	0
DL	0.912393	91	2	1	1	7	2	1	0	639	0	0	31.3847	0	0
DL	0.912393	91	2	1	1	7	3	1	0	639	0	0	34.3222	0	0
UL	0.913536	91	3	2	1	1	2	1	0	88	0	0	42.1348 	0	0
UL	0.913536	91	3	2	1	1	3	1	0	88	0	0	35.3463 	0	0
UL	0.917732	91	7	2	1	12	2	1	0	25523	28	0	68.9713 	0	0
UL	0.917982	91	7	3	1	12	2	1	0	25523	28	0	68.9607 	0	0
UL	0.918232	91	8	0	1	12	2	1	0	25523	28	0	68.9627 	0	0
UL	0.918482	91	8	1	1	12	2	1	0	25523	28	0	68.9596 	0	0
DL	0.918536	91	8	2	1	1	2	1	0	2126	28	0	46.0812	0	0
UL	0.918732	91	8	2	2	11	2	1	0	23396	28	0	68.9656 	0	0
UL	0.918982	91	8	3	1	12	2	1	0	25523	28	0	68.9689 	0	0
UL	0.919232	91	9	0	1	12	2	1	0	25523	28	0	68.9709 	0	0
UL	0.919482	91	9	1	1	12	2	1	0	25523	28	0	68.9778 	0	0
UL	0.919732	91	9	2	1	12	2	1	0	25523	28	0	68.9724 	0	0
DL	0.919786	91	9	3	1	1	2	1	0	2126	28	0	46.095	0	0
UL	0.919982	91	9	3	2	11	2	1	0	23396	28	0	68.9778 	0	0
UL	0.920232	92	0	0	1	12	2	1	0	25523	28	0	68.9737 	0	0
UL	0.920482	92	0	1	1	12	2	1	0	25523	28	0	68.9665 	0	0
UL	0.920732	92	0	2	1	12	2	1	0	25523	28	0	68.9717 	0	0
UL	0.920982	92	0	3	1	12	2	1	0	25523	28	0	68.9719 	0	0
DL	0.921036	92	1	0	1	1	2	1	0	2126	28	0	46.0957	0	0
UL	0.921232	92	1	0	2	11	2	1	0	23396	28	0	68.9775 	0	0
UL	0.921482	92	1	1	1	12	2	1	0	25523	28	0	68.9737 	0	0
UL	0.921732	92	1	2	1	12	2	1	0	25523	28	0	68.9691 	0	0
