DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.34087	134	0	3	1	6	2	1	0	547	0	0	90.3334 	0	0
UL	1.34087	134	0	3	1	6	3	1	0	547	0	0	10.9139 	0	0
UL	1.34098	134	0	3	7	6	2	2	0	547	0	0	75.5617 	0	0
UL	1.34098	134	0	3	7	6	3	2	0	547	0	0	57.3012 	0	0
UL	1.34112	134	1	0	1	6	2	1	0	547	0	0	90.3071 	0	0
UL	1.34112	134	1	0	1	6	3	1	0	547	0	0	10.9177 	0	0
UL	1.34123	134	1	0	7	6	2	2	0	547	0	0	75.6306 	0	0
UL	1.34123	134	1	0	7	6	3	2	0	547	0	0	57.1036 	0	0
UL	1.34137	134	1	1	1	6	2	1	0	547	0	0	90.3845 	0	0
UL	1.34137	134	1	1	1	6	3	1	0	547	0	0	11.0377 	0	0
UL	1.34148	134	1	1	7	6	2	2	0	547	0	0	75.7616 	0	0
UL	1.34148	134	1	1	7	6	3	2	0	547	0	0	57.151 	0	0
UL	1.34154	134	1	2	1	1	2	1	0	2126	28	0	90.304 	0	0
UL	1.34155	134	1	2	1	2	3	1	0	1128	11	0	30.9281 	0	0
UL	1.34155	134	1	2	2	1	2	2	0	2126	28	0	76.7229 	0	0
UL	1.34157	134	1	2	3	1	3	2	0	2126	28	0	66.4243 	0	0
DL	1.34179	134	1	3	1	1	2	1	0	88	0	0	50.5792	0	0
DL	1.34179	134	1	3	1	1	3	2	0	88	0	0	36.8793	0	0
DL	1.3418	134	1	3	2	1	2	2	0	88	0	0	51.4242	0	0
DL	1.3418	134	1	3	2	1	3	1	0	88	0	0	23.3046	0	0
DL	1.34212	134	2	0	1	6	2	1	0	547	0	0	50.6222	0	0
DL	1.34212	134	2	0	1	6	3	2	0	547	0	0	36.8805	0	0
DL	1.34223	134	2	0	7	6	2	2	0	547	0	0	51.4323	0	0
DL	1.34223	134	2	0	7	6	3	1	0	547	0	0	23.2143	0	0
DL	1.34304	134	3	0	1	1	2	1	0	2126	28	0	50.5071	0	0
DL	1.34304	134	3	0	1	1	3	2	0	1946	26	0	36.8522	0	0
DL	1.34305	134	3	0	2	1	2	2	0	2126	28	0	51.4954	0	0
DL	1.34305	134	3	0	2	1	3	1	0	1487	22	0	23.0553	0	0
UL	1.34329	134	3	1	1	1	2	1	0	2126	28	0	86.1335 	0	0
UL	1.34329	134	3	1	1	1	3	2	0	2126	28	0	39.9361 	0	0.00179892
UL	1.3433	134	3	1	2	1	3	1	0	1946	26	0	33.7297 	0	0
UL	1.3433	134	3	1	2	1	2	2	0	2126	28	0	78.6949 	0	0
UL	1.34354	134	3	2	1	1	2	1	0	2126	28	0	84.261 	0	0
UL	1.34354	134	3	2	1	1	3	2	0	2126	28	0	39.9203 	0	0
UL	1.34355	134	3	2	2	1	3	1	0	1946	26	0	33.7285 	0	0
UL	1.34355	134	3	2	2	1	2	2	0	2126	28	0	78.6305 	0	0
UL	1.34379	134	3	3	1	1	2	1	0	2126	28	0	85.4078 	0	0
UL	1.34379	134	3	3	1	1	3	2	0	2126	28	0	39.9445 	0	0
UL	1.3438	134	3	3	2	1	3	1	0	1946	26	0	33.8662 	0	0
UL	1.3438	134	3	3	2	1	2	2	0	2126	28	0	78.6517 	0	0
DL	1.34429	134	4	1	1	1	2	2	0	2126	28	0	51.2799	0	0
DL	1.34429	134	4	1	1	1	3	1	0	1487	22	0	23.234	0	0
UL	1.36404	136	4	0	1	1	2	1	0	2126	28	0	86.4665 	0	0
UL	1.36404	136	4	0	1	1	3	2	0	2126	28	0	41.2253 	0	0.0754203
UL	1.36429	136	4	1	1	1	2	1	0	2126	28	0	87.9535 	0	0
UL	1.36429	136	4	1	1	1	3	2	0	2126	28	0	41.2048 	0	0.0184849
UL	1.36454	136	4	2	1	1	2	1	0	2126	28	0	86.3434 	0	0
UL	1.36454	136	4	2	1	1	3	2	0	2126	28	0	41.321 	0	0.0184849
DL	1.36479	136	4	3	1	1	2	1	0	2126	28	0	51.1289	0	0
DL	1.36479	136	4	3	1	1	3	2	0	1946	26	0	38.4411	0	0
DL	1.36704	136	7	0	1	1	2	1	0	2126	28	0	51.0883	0	0
DL	1.36704	136	7	0	1	1	3	2	0	1946	26	0	38.3271	0	0
DL	1.36729	136	7	1	1	1	2	2	0	2126	28	0	52.5352	0	0
DL	1.36729	136	7	1	1	1	3	1	0	1487	22	0	24.0592	0	0
UL	1.36823	136	8	0	1	12	2	1	0	25523	28	0	85.8119 	0	0
UL	1.36823	136	8	0	1	12	3	2	0	24425	27	0	41.4094 	0	0
UL	1.36837	136	8	1	1	6	2	1	0	12761	28	0	87.2425 	0	0
UL	1.36837	136	8	1	1	6	3	2	0	12214	27	0	41.3242 	0	0
UL	1.36848	136	8	1	7	6	3	1	0	12214	27	0	34.6133 	0	0
UL	1.36848	136	8	1	7	6	2	2	0	12761	28	0	79.4287 	0	0
UL	1.36862	136	8	2	1	6	2	1	0	12761	28	0	86.5032 	0	0
UL	1.36862	136	8	2	1	6	3	2	0	12214	27	0	41.3513 	0	0
UL	1.36873	136	8	2	7	6	3	1	0	12214	27	0	34.7753 	0	0
UL	1.36873	136	8	2	7	6	2	2	0	12761	28	0	79.4063 	0	0
UL	1.36887	136	8	3	1	6	2	1	0	12761	28	0	85.2037 	0	0
UL	1.36887	136	8	3	1	6	3	2	0	12214	27	0	41.3497 	0	0
UL	1.36898	136	8	3	7	6	3	1	0	12214	27	0	34.6756 	0	0
UL	1.36898	136	8	3	7	6	2	2	0	12761	28	0	79.3636 	0	0
DL	1.36904	136	9	0	1	1	2	1	0	2126	28	0	50.9809	0	0
DL	1.36904	136	9	0	1	1	3	2	0	1946	26	0	38.2379	0	0
UL	1.36914	136	9	0	2	6	2	1	0	12761	28	0	85.3479 	0	0
UL	1.36914	136	9	0	2	6	3	2	0	12214	27	0	41.3115 	0	0
UL	1.36923	136	9	0	8	5	3	1	0	10179	27	0	34.6663 	0	0
UL	1.36923	136	9	0	8	5	2	2	0	10634	28	0	79.3256 	0	0
DL	1.36929	136	9	1	1	1	2	2	0	2126	28	0	52.1039	0	0
DL	1.36929	136	9	1	1	1	3	1	0	1717	24	0	23.9866	1	0.913329
UL	1.36939	136	9	1	2	6	3	1	0	12214	27	0	34.6397 	0	0
UL	1.36939	136	9	1	2	6	2	2	0	12761	28	0	79.3515 	0	0
UL	1.36948	136	9	1	8	5	2	1	0	10634	28	0	86.6061 	0	0
UL	1.36948	136	9	1	8	5	3	2	0	10179	27	0	41.1687 	0	0
UL	1.36962	136	9	2	1	6	2	1	0	12761	28	0	86.1494 	0	0
UL	1.36962	136	9	2	1	6	3	2	0	12214	27	0	41.2218 	0	0
UL	1.36973	136	9	2	7	6	3	1	0	12214	27	0	34.6156 	0	0
UL	1.36973	136	9	2	7	6	2	2	0	12761	28	0	79.2923 	0	0
UL	1.36987	136	9	3	1	6	2	1	0	12761	28	0	84.9848 	0	0
