DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.01523	101	5	0	1	12	2	3	0	547	0	0	61.6669	0	0
DL	1.01548	101	5	1	1	12	2	3	0	547	0	0	61.671	0	0
DL	1.01573	101	5	2	1	12	2	3	0	547	0	0	61.6708	0	0
DL	1.01598	101	5	3	1	12	2	3	0	12761	28	0	61.6695	0	0
DL	1.01623	101	6	0	1	12	2	3	0	12761	28	0	61.6677	0	0
DL	1.01648	101	6	1	1	12	3	2	0	547	0	0	35.8097	0	0
DL	1.01648	101	6	1	1	12	2	3	0	12761	28	0	59.8777	0	0
DL	1.01673	101	6	2	1	12	3	2	0	547	0	0	35.813	0	0
DL	1.01673DL	1.02098	102	0	3	1	12	6	8	0	547	0	0	34.20DL	1.01698	101	6	3	1	12	3	2	0	547	0	0	35.809	0	0
DL	1.01698	DL	1.02123	102	1	0	1	12	6	8	0	12761	28	0	3DL	1.01723	101	7	0	1	12	3	2	0	12761	28	0	35.8167	0	0
DL	1.0172DL	1.01848	101	8	1	1	12	3	3	0	547	0	0	47.4075	0	0
DL	1.01873	101	8	2	1	12	3	3	0	547	0	0	47.3992	0	0
DL	1.01887	101	8	3	1	6	3	3	0	272	0	0	47.397	0	0
DL	1.01898	101	8	3	7	6	3	2	0	272	0	0	51.0159	0	0
DL	1.01912	101	9	0	1	6	3	3	0	6380	28	0	47.3896	0	0
DL	1.01923	101	9	0	7	6	3	2	0	272	0	0	51.0171	0	0
DL	1.01937	101	9	1	1	6	3	3	0	6380	28	0	47.3925	0	0
DL	1.01948	101	9	1	7	6	3	2	0	272	0	0	51.0243	0	0
DL	1.01962	101	9	2	1	6	3	3	0	6380	28	0	47.3892	0	0
DL	1.01973	101	9	2	7	6	3	2	0	6380	28	0	51.0189	0	0
DL	1.01987	101	9	3	1	6	3	3	0	6380	28	0	47.3939	0	0
DL	1.01998	101	9	3	7	6	3	2	0	6380	28	0	51.0133	0	0
DL	1.02012	102	0	0	1	6	3	3	0	6380	28	0	47.3986	0	0
DL	1.02023	102	0	0	7	6	3	2	0	6380	28	0	51.01	0	0
DL	1.02037	102	0	1	1	6	3	3	0	6380	28	0	47.4071	0	0
DL	1.02048	102	0	1	7	6	3	2	0	6380	28	0	51.0107	0	0
DL	1.02062	102	0	2	1	6	3	3	0	6380	28	0	47.403	0	0
DL	1.02073	102	0	2	7	6	3	2	0	6380	28	0	51.0096	0	0
