DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.800982	80	0	3	1	12	2	1	0	1094	0	0	55.2773 	0	0
UL	0.800982	80	0	3	1	12	3	2	0	1094	0	0	56.296 	0	0
UL	0.801232	80	1	0	1	12	2	1	0	1094	0	0	79.9284 	0	0
UL	0.801232	80	1	0	1	12	3	2	0	1094	0	0	75.095 	0	0
UL	0.801482	80	1	1	1	12	2	1	0	1094	0	0	79.9251 	0	0
UL	0.801482	80	1	1	1	12	3	2	0	1094	0	0	75.1118 	0	0
DL	0.801786	80	1	3	1	1	2	1	0	88	0	0	60.996	0	0
DL	0.801786	80	1	3	1	1	3	2	0	88	0	0	48.2899	0	0
DL	0.905625	90	5	2	1	6	3	2	0	547	0	0	53.491	0	0
DL	0.906375	90	6	1	1	6	2	1	0	547	0	0	64.9785	0	0
UL	0.906786	90	6	3	1	1	3	2	0	88	0	0	81.8178 	0	0
UL	0.907536	90	7	2	1	1	2	1	0	88	0	0	97.7005 	0	0
DL	0.907982	90	7	3	1	12	2	3	0	1094	0	0	22.834	0	0
UL	0.909036	90	9	0	1	1	2	3	0	88	0	0	41.2573 	0	0
UL	0.914732	91	4	2	1	12	2	1	0	25523	28	0	97.7478 	0	0
UL	0.914982	91	4	3	1	12	2	1	0	25523	28	0	97.7585 	0	0
UL	0.915232	91	5	0	1	12	2	1	0	25523	28	0	97.77 	0	0
UL	0.915482	91	5	1	1	12	2	1	0	25523	28	0	97.7773 	0	0
DL	0.915536	91	5	2	1	1	2	1	0	2126	28	0	65.0528	0	0
UL	0.915732	91	5	2	2	11	2	1	0	23396	28	0	97.7815 	0	0
UL	0.915982	91	5	3	1	12	2	1	0	25523	28	0	97.7829 	0	0
UL	0.916232	91	6	0	1	12	2	1	0	25523	28	0	97.7797 	0	0
UL	0.916482	91	6	1	1	12	2	1	0	25523	28	0	97.7659 	0	0
UL	0.916732	91	6	2	1	12	2	1	0	25523	28	0	97.7621 	0	0
DL	0.916786	91	6	3	1	1	2	1	0	2126	28	0	65.0348	0	0
UL	0.916982	91	6	3	2	11	2	1	0	23396	28	0	97.7611 	0	0
UL	0.917232	91	7	0	1	12	2	1	0	25523	28	0	97.7565 	0	0
UL	0.917482	91	7	1	1	12	2	1	0	25523	28	0	97.7552 	0	0
UL	0.917732	91	7	2	1	12	2	1	0	25523	28	0	97.7523 	0	0
UL	0.917982	91	7	3	1	12	2	1	0	25523	28	0	97.7393 	0	0
DL	0.918036	91	8	0	1	1	2	1	0	2126	28	0	65.0197	0	0
UL	0.918232	91	8	0	2	11	2	1	0	23396	28	0	97.7475 	0	0
UL	0.918482	91	8	1	1	12	2	1	0	25523	28	0	97.7509 	0	0
UL	0.918732	91	8	2	1	12	2	1	0	25523	28	0	97.7607 	0	0
UL	0.918982	91	8	3	1	12	2	1	0	25523	28	0	97.749 	0	0
UL	0.919232	91	9	0	1	12	2	1	0	25523	28	0	97.7498 	0	0
DL	0.919286	91	9	1	1	1	2	1	0	2126	28	0	65.0145	0	0
UL	0.919482	91	9	1	2	11	2	1	0	23396	28	0	97.7451 	0	0
UL	0.919732	91	9	2	1	12	2	1	0	25523	28	0	97.7368 	0	0
UL	0.919982	91	9	3	1	12	2	1	0	25523	28	0	97.7298 	0	0
UL	0.920232	92	0	0	1	12	2	1	0	25523	28	0	97.7272 	0	0
UL	0.920357	92	0	1	1	5	2	1	0	10634	28	0	97.7197 	0	0
DL	0.920536	92	0	2	1	1	2	1	0	2126	28	0	64.989	0	0
UL	0.921982	92	1	3	1	12	2	3	0	25523	28	0	41.2931 	0	0.143998
UL	0.922232	92	2	0	1	12	2	3	0	25523	28	0	41.2787 	1	0.479761
UL	0.922482	92	2	1	1	12	2	3	0	25523	28	0	41.2712 	1	0.479761
UL	0.922732	92	2	2	1	12	2	3	0	24425	27	0	41.2763 	0	0
UL	0.922982	92	2	3	1	12	2	3	0	25523	28	1	41.275 	0	0
UL	0.923232	92	3	0	1	12	2	3	0	25523	28	1	41.2855 	0	0
DL	0.923286	92	3	1	1	1	2	3	0	1487	22	0	22.7503	0	0
UL	0.923482	92	3	1	2	11	2	3	0	22390	27	0	41.2896 	0	0
UL	0.923732	92	3	2	1	12	2	3	0	24425	27	0	41.2917 	0	0
UL	0.923982	92	3	3	1	12	2	3	0	24425	27	0	41.2982 	0	0
UL	0.924232	92	4	0	1	12	2	3	0	24425	27	0	41.3085 	0	0
UL	0.924482	92	4	1	1	12	2	3	0	24425	27	0	41.3164 	0	0
DL	0.924536	92	4	2	1	1	2	3	0	1487	22	0	22.7753	0	0
UL	0.924732	92	4	2	2	11	2	3	0	22390	27	0	41.3204 	0	0
UL	0.924982	92	4	3	1	12	2	3	0	24425	27	0	41.3169 	0	0
UL	0.925232	92	5	0	1	12	2	3	0	24425	27	0	41.311 	0	0
DL	0.925375	92	5	1	1	6	2	1	0	12761	28	0	64.9633	0	0
UL	0.925482	92	5	1	7	6	2	3	0	12214	27	0	41.3092 	0	0
DL	0.925625	92	5	2	1	6	2	1	0	12761	28	0	64.9647	0	0
UL	0.925732	92	5	2	7	6	2	3	0	12214	27	0	41.3108 	0	0
DL	0.925786	92	5	3	1	1	2	3	0	1487	22	0	22.7617	0	0
DL	0.925875	92	5	3	2	5	2	1	0	10634	28	0	64.9689	0	0
UL	0.925982	92	5	3	7	6	2	3	0	12214	27	0	41.3041 	0	0
DL	0.926125	92	6	0	1	6	2	1	0	12761	28	0	64.9633	0	0
UL	0.926232	92	6	0	7	6	2	3	0	12214	27	0	41.3024 	0	0
DL	0.926375	92	6	1	1	6	2	1	0	12761	28	0	64.9658	0	0
UL	0.926482	92	6	1	7	6	2	3	0	12214	27	0	41.3144 	0	0
DL	0.926607	92	6	2	1	5	2	1	0	10634	28	0	64.9596	0	0
UL	0.926625	92	6	2	6	1	2	1	0	2126	28	0	97.6836 	0	0
UL	0.926732	92	6	2	7	6	2	3	0	12214	27	0	41.3167 	0	0
DL	0.926857	92	6	3	1	5	2	1	0	10634	28	0	64.9543	0	0
UL	0.926875	92	6	3	6	1	2	1	0	2126	28	0	97.6848 	0	0
UL	0.926982	92	6	3	7	6	2	3	0	12214	27	0	41.3226 	0	0
DL	0.927107	92	7	0	1	5	2	1	0	10634	28	0	64.9657	0	0
DL	0.927125	92	7	0	6	1	2	3	0	1487	22	0	22.7741	0	0
UL	0.927143	92	7	0	7	1	2	1	0	2126	28	0	97.687 	0	0
UL	0.927232	92	7	0	8	5	2	3	0	10179	27	0	41.3276 	0	0
DL	0.927375	92	7	1	1	6	2	1	0	12761	28	0	64.9551	0	0
UL	0.927482	92	7	1	7	6	2	3	0	12214	27	0	41.3209 	0	0
DL	0.927625	92	7	2	1	6	2	1	0	12761	28	0	64.9588	0	0
UL	0.927732	92	7	2	7	6	2	3	0	12214	27	0	41.3128 	0	0
DL	0.927875	92	7	3	1	6	2	1	0	12761	28	0	64.951	0	0
UL	0.927982	92	7	3	7	6	2	3	0	12214	27	0	41.3198 	0	0
DL	0.928125	92	8	0	1	6	2	1	0	12761	28	0	64.9608	0	0
UL	0.928232	92	8	0	7	6	2	3	0	12214	27	0	41.3233 	0	0
DL	0.928286	92	8	1	1	1	2	3	0	1487	22	0	22.7674	0	0
DL	0.928375	92	8	1	2	5	2	1	0	10634	28	0	64.9486	0	0
UL	0.928464	92	8	1	7	5	2	3	0	10179	27	0	41.3366 	0	0
UL	0.928482	92	8	1	12	1	2	1	0	2126	28	0	97.6747 	0	0
DL	0.928607	92	8	2	1	5	2	1	0	10634	28	0	64.9453	0	0
UL	0.928714	92	8	2	6	6	2	3	0	12214	27	0	41.3326 	0	0
UL	0.928732	92	8	2	12	1	2	1	0	2126	28	0	97.6744 	0	0
DL	0.928857	92	8	3	1	5	2	1	0	10634	28	0	64.9475	0	0
UL	0.928875	92	8	3	6	1	2	1	0	2126	28	0	97.6742 	0	0
