DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.34087	134	0	3	1	6	2	1	0	547	0	0	90.3334 	0	0
UL	1.34087	134	0	3	1	6	3	1	0	547	0	0	10.9139 	0	0
UL	1.34098	134	0	3	7	6	2	2	0	547	0	0	75.5617 	0	0
UL	1.34098	134	0	3	7	6	3	2	0	547	0	0	57.3012 	0	0
UL	1.34112	134	1	0	1	6	2	1	0	547	0	0	90.3071 	0	0
UL	1.34112	134	1	0	1	6	3	1	0	547	0	0	10.9177 	0	0
UL	1.34123	134	1	0	7	6	2	2	0	547	0	0	75.6306 	0	0
UL	1.34123	134	1	0	7	6	3	2	0	547	0	0	57.1036 	0	0
UL	1.34137	134	1	1	1	6	2	1	0	547	0	0	90.3845 	0	0
UL	1.34137	134	1	1	1	6	3	1	0	547	0	0	11.0377 	0	0
UL	1.34148	134	1	1	7	6	2	2	0	547	0	0	75.7616 	0	0
UL	1.34148	134	1	1	7	6	3	2	0	547	0	0	57.151 	0	0
UL	1.34154	134	1	2	1	1	2	1	0	2126	28	0	90.304 	0	0
UL	1.34155	134	1	2	1	2	3	1	0	1128	11	0	30.9281 	0	0
UL	1.34155	134	1	2	2	1	2	2	0	2126	28	0	76.7229 	0	0
UL	1.34157	134	1	2	3	1	3	2	0	2126	28	0	66.4243 	0	0
DL	1.34179	134	1	3	1	1	2	1	0	88	0	0	50.5792	0	0
DL	1.34179	134	1	3	1	1	3	2	0	88	0	0	36.8793	0	0
DL	1.3418	134	1	3	2	1	2	2	0	88	0	0	51.4242	0	0
DL	1.3418	134	1	3	2	1	3	1	0	88	0	0	23.3046	0	0
DL	1.34212	134	2	0	1	6	2	1	0	547	0	0	61.2508	0	0
DL	1.34223	134	2	0	7	6	2	2	0	547	0	0	54.155	0	0
DL	1.34304	134	3	0	1	1	3	2	0	1946	26	0	36.8238	0	0
DL	1.34304	134	3	0	1	1	2	1	0	2126	28	0	50.4263	0	0
DL	1.34305	134	3	0	2	1	3	1	0	1487	22	0	23.2426	0	0
DL	1.34305	134	3	0	2	1	2	2	0	2126	28	0	51.1707	0	0
UL	1.34337	134	3	1	1	6	2	1	0	12761	28	0	92.3682 	0	0
UL	1.34348	134	3	1	7	6	2	2	0	12761	28	0	78.7694 	0	0
UL	1.34362	134	3	2	1	6	2	1	0	12761	28	0	92.3915 	0	0
UL	1.34373	134	3	2	7	6	2	2	0	12761	28	0	78.6832 	0	0
UL	1.34387	134	3	3	1	6	2	1	0	12761	28	0	92.3833 	0	0
UL	1.34398	134	3	3	7	6	2	2	0	12761	28	0	78.7178 	0	0
UL	1.34412	134	4	0	1	6	2	1	0	12761	28	0	85.6226 	0	0
UL	1.34423	134	4	0	1	12	3	2	0	25523	28	0	55.0325 	0	0
UL	1.34423	134	4	0	7	6	2	2	0	12761	28	0	71.8497 	0	0
DL	1.34429	134	4	1	1	1	2	1	0	2126	28	0	61.1251	0	0
DL	1.3443	134	4	1	2	1	2	2	0	2126	28	0	54.0547	0	0
UL	1.34437	134	4	1	1	6	3	2	0	12761	28	0	61.7685 	0	0
UL	1.34439	134	4	1	3	5	2	1	0	10634	28	0	87.0363 	0	0
UL	1.34448	134	4	1	7	6	3	1	0	11663	26	0	32.7902 	0	0
UL	1.34448	134	4	1	8	5	2	2	0	10634	28	0	76.7389 	0	0
UL	1.34462	134	4	2	1	6	3	2	0	12761	28	0	57.3911 	0	0
UL	1.34462	134	4	2	1	6	2	2	0	12761	28	0	75.6216 	0	0
UL	1.34473	134	4	2	7	6	2	1	0	12761	28	0	90.4969 	0	0
UL	1.34473	134	4	2	7	6	3	1	0	11663	26	0	10.5369 	1	1
UL	1.34487	134	4	3	1	6	3	2	0	12761	28	0	56.9284 	0	0
UL	1.34487	134	4	3	1	6	2	2	0	12761	28	0	75.38 	0	0
UL	1.34498	134	4	3	7	6	2	1	0	12761	28	0	90.5253 	0	0
UL	1.34498	134	4	3	7	6	3	1	0	11663	26	0	10.5345 	1	1
DL	1.34504	134	5	0	1	1	3	2	0	1946	26	0	37.3895	0	0
UL	1.34512	134	5	0	1	6	2	2	0	12761	28	0	76.0709 	0	0
UL	1.34514	134	5	0	2	6	3	2	0	12761	28	0	56.357 	0	0
UL	1.34523	134	5	0	7	6	2	1	0	12761	28	0	90.3392 	0	0
UL	1.34523	134	5	0	8	5	3	1	0	10179	27	0	21.7987 	1	1
DL	1.34529	134	5	1	1	1	3	1	0	1487	22	0	23.2512	0	0
UL	1.34537	134	5	1	1	6	2	2	0	12761	28	0	78.5096 	0	0
UL	1.34539	134	5	1	2	6	3	1	0	11663	26	1	32.5402 	0	0
UL	1.34545	134	5	1	8	3	3	2	0	6380	28	0	28.5855 	1	1
UL	1.34548	134	5	1	7	6	2	1	0	12761	28	0	90.3499 	0	0
DL	1.34554	134	5	2	1	1	2	2	0	2126	28	0	53.9315	0	0
DL	1.34555	134	5	2	2	1	2	1	0	2126	28	0	61.4005	0	0
UL	1.34562	134	5	2	1	6	3	1	0	11663	26	1	44.0084 	0	0
UL	1.34564	134	5	2	3	5	2	2	0	10634	28	0	77.9531 	0	0
UL	1.3457	134	5	2	7	4	3	2	0	8507	28	0	46.0092 	0	0
UL	1.34573	134	5	2	8	5	2	1	0	10634	28	0	91.1602 	0	0
UL	1.34586	134	5	3	1	5	3	1	0	10179	27	1	10.7469 	0	0
UL	1.34587	134	5	3	1	6	2	1	0	12761	28	0	90.054 	0	0
UL	1.34595	134	5	3	6	5	3	2	0	10634	28	0	56.9253 	0	0
UL	1.34598	134	5	3	7	6	2	2	0	12761	28	0	75.2204 	0	0
UL	1.34607	134	6	0	1	3	3	2	0	6380	28	1	39.6927 	0	0
UL	1.34612	134	6	0	1	6	2	1	0	12761	28	0	88.8843 	0	0
UL	1.34616	134	6	0	4	5	3	1	0	7432	22	0	29.9405 	0	0
UL	1.34623	134	6	0	7	6	2	2	0	12761	28	0	75.9424 	0	0
UL	1.34623	134	6	0	9	4	3	2	0	7776	26	0	51.3091 	0	0
UL	1.34637	134	6	1	1	6	2	1	0	12761	28	0	85.1008 	0	0
UL	1.34637	134	6	1	1	6	3	2	0	12761	28	0	39.7153 	0	0.0256903
UL	1.34648	134	6	1	7	6	3	1	0	8920	22	0	33.6236 	0	0
UL	1.34648	134	6	1	7	6	2	2	0	12761	28	0	78.4213 	0	0
DL	1.34654	134	6	2	1	1	3	2	0	1946	26	0	37.3629	0	0
DL	1.34655	134	6	2	2	1	3	1	0	1487	22	0	23.3206	0	0
UL	1.34662	134	6	2	1	6	2	1	0	12761	28	0	89.0879 	0	0
UL	1.34664	134	6	2	3	5	3	2	0	10634	28	0	50.6053 	0	0
UL	1.34673	134	6	2	7	6	2	2	0	12761	28	0	77.9296 	0	0
UL	1.34673	134	6	2	8	5	3	1	0	7432	22	0	39.7064 	0	0
DL	1.34679	134	6	3	1	1	2	1	0	2126	28	0	61.2723	0	0
