DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.252482	25	2	1	1	12	3	1	0	1094	0	0	20.5792	0	0
DL	0.252732	25	2	2	1	12	3	1	0	1094	0	0	20.6376	0	0
DL	0.252982	25	2	3	1	12	3	1	0	1094	0	0	20.7038	0	0
DL	0.253232	25	3	0	1	12	3	1	0	17841	22	0	20.7655	0	0.0135133
DL	0.253482	25	3	1	1	12	3	1	0	17841	22	0	20.8097	0	0
DL	0.253714	25	3	2	1	11	3	1	0	16353	22	0	20.8147	0	0
UL	0.253732	25	3	2	12	1	3	1	0	88	0	0	20.8018 	0	0
DL	0.253964	25	3	3	1	11	3	1	0	16353	22	0	20.865	0	0.0127235
UL	0.253982	25	3	3	12	1	3	1	0	88	0	0	20.7004 	0	0
DL	0.254214	25	4	0	1	11	3	1	0	16353	22	0	20.8073	0	0.0127235
UL	0.254232	25	4	0	12	1	3	1	0	88	0	0	20.649 	0	0
DL	0.254482	25	4	1	1	12	3	1	0	17841	22	0	20.8344	1	0.913758
DL	0.254732	25	4	2	1	12	3	1	0	17841	22	0	20.8424	1	0.913758
DL	0.254982	25	4	3	1	12	3	1	0	17841	22	0	20.7911	1	0.913758
DL	0.255232	25	5	0	1	12	3	1	0	15095	20	0	20.7544	0	0
DL	0.255482	25	5	1	1	12	3	1	0	17841	22	1	20.7275	0	0
DL	0.255732	25	5	2	1	12	3	1	0	17841	22	1	20.7154	0	0
DL	0.255982	25	5	3	1	12	3	1	0	17841	22	1	20.7726	0	0
DL	0.256232	25	6	0	1	12	3	1	0	15095	20	0	20.7141	0	0
DL	0.256482	25	6	1	1	12	3	1	0	15095	20	0	20.6562	0	0
DL	0.256732	25	6	2	1	12	3	1	0	15095	20	0	20.5687	0	0
DL	0.256982	25	6	3	1	12	3	1	0	15095	20	0	20.5102	0	0
DL	0.257232	25	7	0	1	12	3	1	0	15095	20	0	20.5028	0	0
DL	0.257482	25	7	1	1	12	3	1	0	15095	20	0	20.4102	0	0
DL	0.257732	25	7	2	1	12	3	1	0	15095	20	0	20.4104	0	0
DL	0.257982	25	7	3	1	12	3	1	0	15095	20	0	20.3901	0	0
DL	0.258232	25	8	0	1	12	3	1	0	15095	20	0	20.3712	0	0
DL	0.258482	25	8	1	1	12	3	1	0	15095	20	0	20.3429	0	0
DL	0.258732	25	8	2	1	12	3	1	0	15095	20	0	20.368	0	0
DL	0.258982	25	8	3	1	12	3	1	0	15095	20	0	20.3376	0	0
DL	0.259232	25	9	0	1	12	3	1	0	15095	20	0	20.4525	0	0
DL	0.259482	25	9	1	1	12	3	1	0	15095	20	0	20.4622	0	0
DL	0.259732	25	9	2	1	12	3	1	0	15095	20	0	20.4436	0	0
DL	0.259982	25	9	3	1	12	3	1	0	15095	20	0	20.462	0	0
DL	0.260232	26	0	0	1	12	3	1	0	15095	20	0	20.4707	0	0
DL	0.260482	26	0	1	1	12	3	1	0	15095	20	0	20.5141	0	0
DL	0.260732	26	0	2	1	12	3	1	0	15095	20	0	20.5696	0	0
DL	0.260982	26	0	3	1	12	3	1	0	15095	20	0	20.544	0	0
DL	0.261232	26	1	0	1	12	3	1	0	15095	20	0	20.5461	0	0
DL	0.261482	26	1	1	1	12	3	1	0	15095	20	0	20.551	0	0
DL	0.261714	26	1	2	1	11	3	1	0	13836	20	0	20.6116	0	0
DL	0.261964	26	1	3	1	11	3	1	0	13836	20	0	20.5918	0	0
DL	0.262214	26	2	0	1	11	3	1	0	13836	20	0	20.6279	0	0
DL	0.262464	26	2	1	1	11	3	1	0	13836	20	0	20.6263	0	0
DL	0.262714	26	2	2	1	11	3	1	0	13836	20	0	20.6339	0	0
DL	0.262964	26	2	3	1	11	3	1	0	13836	20	0	20.6695	0	0
DL	0.263214	26	3	0	1	11	3	1	0	13836	20	0	20.608	0	0
DL	0.263464	26	3	1	1	11	3	1	0	13836	20	0	20.5997	0	0
DL	0.263714	26	3	2	1	11	3	1	0	13836	20	0	20.6093	0	0
DL	0.263964	26	3	3	1	11	3	1	0	13836	20	0	20.5569	0	0
DL	0.264214	26	4	0	1	11	3	1	0	13836	20	0	20.6104	0	0
DL	0.264464	26	4	1	1	11	3	1	0	13836	20	0	20.6267	0	0
UL	0.264482	26	4	1	12	1	3	1	0	1373	21	0	20.9175 	0	0.00039996
DL	0.264714	26	4	2	1	11	3	1	0	13836	20	0	20.6408	0	0
UL	0.264732	26	4	2	12	1	3	1	0	1373	21	0	20.8617 	0	0.00039996
DL	0.264964	26	4	3	1	11	3	1	0	13836	20	0	20.6172	0	0
UL	0.264982	26	4	3	12	1	3	1	0	1373	21	0	20.8866 	0	0.00039996
DL	0.265179	26	5	0	1	9	3	1	0	13380	22	0	20.7254	0	0.0103502
DL	0.265446	26	5	1	1	10	3	1	0	14865	22	0	20.7001	0	0.011933
DL	0.265679	26	5	2	1	9	3	1	0	13380	22	0	20.7335	0	0.0103502
DL	0.265946	26	5	3	1	10	3	1	0	14865	22	0	20.7486	0	0.011933
DL	0.266179	26	6	0	1	9	3	1	0	13380	22	0	20.8316	0	0.0103502
DL	0.266446	26	6	1	1	10	3	1	0	14865	22	0	20.8542	0	0.011933
DL	0.266679	26	6	2	1	9	3	1	0	13380	22	0	20.8961	0	0.0103502
DL	0.266946	26	6	3	1	10	3	1	0	14865	22	0	20.957	0	0.011933
DL	0.267179	26	7	0	1	9	3	1	0	13380	22	0	20.945	0	0.0103502
DL	0.267446	26	7	1	1	10	3	1	0	14865	22	0	20.8997	1	0.884939
DL	0.267679	26	7	2	1	9	3	1	0	13380	22	0	20.9399	1	0.846489
