DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.01298	101	2	3	1	12	4	5	0	547	0	0	77.4124	0	0
DL	1.01323	101	3	0	1	12	4	5	0	547	0	0	77.4247	0	0
DL	1.01348	101	3	1	1	12	4	5	0	547	0	0	77.4162	0	0
DL	1.01373	101	3	2	1	12	4	5	0	12761	28	0	77.4232	0	0
DL	1.01398	101	3	3	1	12	5	3	0	547	0	0	68.9607	0	0
DL	1.01398	101	3	3	1	12	4	5	0	12761	28	0	47.6841	0	0
DL	1.01423	101	4	0	1	12	5	3	0	547	0	0	68.9658	0	0
DL	1.01423	101	4	0	1	12	4	5	0	12761	28	0	47.6646	0	0
DL	1.01448	101	4	1	1	12	5	3	0	547	0	0	68.9629	0	0
DL	1.01448	101	4	1	1	12	4	5	0	12761	28	0	47.6623	0	0
DL	1.01473	101	4	2	1	12	5	3	0	12761	28	0	68.9595	0	0
DL	1.01473	101	4	2	1	12	4	5	0	12761	28	0	47.6729	0	0
DL	1.01498	101	4	3	1	12	5	3	0	12761	28	0	68.9396	0	0
DL	1.01498	101	4	3	1	12	4	5	0	12761	28	0	47.6756	0	0
DL	1.01523	101	5	0	1	12	5	3	0	12761	28	0	68.938	0	0
DL	1.01523	101	5	0	1	12	4	5	0	12761	28	0	47.6487	0	0
DL	1.01539	101	5	1	1	7	4	5	0	7444	28	0	47.6507	0	0
DL	1.01548	101	5	1	1	12	5	3	0	12761	28	0	70.5766	0	0
DL	1.01573	101	5	2	1	12	5	3	0	12761	28	0	72.1535	0	0
DL	1.01598	101	5	3	1	12	2	7	0	547	0	0	57.0032	0	0
DL	1.01598	101	5	3	1	12	6	1	0	547	0	0	39.566	0	0
DL	1.01598	101	5	3	1	12	5	3	0	12761	28	0	51.4005	0	0
DL	1.01623	101	6	0	1	12	2	7	0	547	0	0	57.0076	0	0
DL	1.01623	101	6	0	1	12	6	1	0	547	0	0	39.5598	0	0
DL	1.01623	101	6	0	1	12	5	3	0	12761	28	0	51.3921	0	0
DL	1.01639	101	6	1	1	7	5	3	0	7444	28	0	51.3923	0	0
DL	1.01648	101	6	1	1	12	2	7	0	547	0	0	64.7156	0	0
DL	1.01648	101	6	1	1	12	6	1	0	547	0	0	42.3408	0	0
DL	1.01673	101	6	2	1	12	2	7	0	12761	28	0	68.065	0	0
DL	1.01673	101	6	2	1	12	6	1	0	12761	28	0	44.5511	0	0
DL	1.01698	101	6	3	1	12	2	7	0	12761	28	0	68.0625	0	0
DL	1.01698	101	6	3	1	12	6	1	0	12761	28	0	44.5525	0	0
DL	1.01723	101	7	0	1	12	2	7	0	12761	28	0	68.0593	0	0
DL	1.01723	101	7	0	1	12	6	1	0	12761	28	0	44.5443	0	0
DL	1.01748	101	7	1	1	12	2	7	0	12761	28	0	68.0526	0	0
DL	1.01748	101	7	1	1	12	6	1	0	12761	28	0	44.551	0	0
DL	1.01773	101	7	2	1	12	2	7	0	12761	28	0	68.0661	0	0
DL	1.01773	101	7	2	1	12	6	1	0	12761	28	0	44.5481	0	0
DL	1.01798	101	7	3	1	12	2	7	0	12761	28	0	68.065	0	0
DL	1.01798	101	7	3	1	12	6	1	0	12761	28	0	44.5507	0	0
DL	1.01823	101	8	0	1	12	2	7	0	12761	28	0	68.0526	0	0
DL	1.01823	101	8	0	1	12	6	1	0	12761	28	0	44.5474	0	0
DL	1.01839	101	8	1	1	7	2	7	0	7444	28	0	68.0482	0	0
DL	1.01839	101	8	1	1	7	6	1	0	7444	28	0	44.5409	0	0
DL	1.02298	102	2	3	1	12	6	6	0	547	0	0	75.6176	0	0
DL	1.02323	102	3	0	1	12	6	6	0	547	0	0	75.6136	0	0
DL	1.02348	102	3	1	1	12	6	6	0	547	0	0	75.6058	0	0
DL	1.02373	102	3	2	1	12	6	6	0	12761	28	0	75.6103	0	0
DL	1.02398	102	3	3	1	12	6	6	0	12761	28	0	75.6159	0	0
DL	1.02423	102	4	0	1	12	6	6	0	12761	28	0	75.6075	0	0
DL	1.02448	102	4	1	1	12	6	6	0	12761	28	0	75.6072	0	0
DL	1.02473	102	4	2	1	12	6	6	0	12761	28	0	75.6147	0	0
DL	1.02498	102	4	3	1	12	6	6	0	12761	28	0	75.6189	0	0
