DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.01098	101	0	3	1	12	2	4	0	547	0	0	58.2976	0	0
DL	1.01123	101	1	0	1	12	2	4	0	547	0	0	58.2976	0	0
DL	1.01148	101	1	1	1	12	2	4	0	547	0	0	58.3017	0	0
DL	1.01173	101	1	2	1	12	2	4	0	12761	28	0	58.2939	0	0
DL	1.01198	101	1	3	1	12	2	4	0	12761	28	0	58.2999	0	0
DL	1.01223	101	2	0	1	12	2	4	0	12761	28	0	58.2986	0	0
DL	1.01237	101	2	1	1	6	2	4	0	6380	28	0	58.3054	0	0
DL	1.01248	101	2	1	7	6	2	1	0	272	0	0	52.7068	0	0
DL	1.01262	101	2	2	1	6	2	4	0	6380	28	0	58.3099	0	0
DL	1.01273	101	2	2	7	6	2	1	0	272	0	0	52.7072	0	0
DL	1.01287	101	2	3	1	6	2	4	0	6380	28	0	58.311	0	0
DL	1.01298	101	2	3	7	6	2	1	0	272	0	0	52.699	0	0
DL	1.01312	101	3	0	1	6	2	4	0	6380	28	0	58.3108	0	0
DL	1.01323	101	3	0	7	6	2	1	0	6380	28	0	52.6981	0	0
DL	1.01337	101	3	1	1	6	2	4	0	6380	28	0	58.3076	0	0
DL	1.01348	101	3	1	7	6	2	1	0	6380	28	0	52.6956	0	0
DL	1.01362	101	3	2	1	6	2	4	0	6380	28	0	58.304	0	0
DL	1.01373	101	3	2	7	6	2	1	0	6380	28	0	52.7006	0	0
DL	1.01387	101	3	3	1	6	2	4	0	6380	28	0	58.2998	0	0
DL	1.01398	101	3	3	7	6	2	1	0	6380	28	0	52.6925	0	0
DL	1.01412	101	4	0	1	6	2	4	0	6380	28	0	58.3014	0	0
DL	1.01423	101	4	0	7	6	2	1	0	6380	28	0	52.6878	0	0
DL	1.01437	101	4	1	1	6	2	4	0	6380	28	0	58.3033	0	0
DL	1.01448	101	4	1	7	6	2	1	0	6380	28	0	52.6907	0	0
DL	1.01455	101	4	2	1	2	2	4	0	2126	28	0	58.3071	0	0
DL	1.01473	101	4	2	3	10	2	1	0	10634	28	0	52.6845	0	0
DL	1.01498	101	4	3	1	12	2	1	0	12761	28	0	52.6851	0	0
DL	1.01523	101	5	0	1	12	2	1	0	12761	28	0	52.6777	0	0
DL	1.01548	101	5	1	1	12	2	1	0	12761	28	0	52.6747	0	0
DL	1.0157	101	5	2	1	10	2	1	0	10634	28	0	52.6711	0	0
DL	1.01748	101	7	1	1	12	6	2	0	547	0	0	35.7547	0	0
DL	1.01773	101	7	2	1	12	6	2	0	547	0	0	35.757	0	0
DL	1.01798	101	7	3	1	12	6	2	0	547	0	0	35.7606	0	0
DL	1.01823	101	8	0	1	12	6	2	0	12761	28	0	35.7646	0	0
DL	1.01848	101	8	1	1	12	6	2	0	12761	28	0	35.7703	0	0
DL	1.01873	101	8	2	1	12	6	2	0	12761	28	0	35.7647	0	0
DL	1.01898	101	8	3	1	12	6	2	0	12761	28	0	35.7641	0	0
DL	1.01923	101	9	0	1	12	6	2	0	12761	28	0	35.7654	0	0
DL	1.01948	101	9	1	1	12	2	3	0	547	0	0	58.6004	0	0
DL	1.01948	101	9	1	1	12	6	2	0	12761	28	0	35.1369	0	0
DL	1.01973	101	9	2	1	12	2	3	0	547	0	0	58.6051	0	0
DL	1.01973	101	9	2	1	12	6	2	0	12761	28	0	35.1358	0	0
DL	1.01995	101	9	3	1	10	6	2	0	10634	28	0	35.1307	0	0
DL	1.01998	101	9	3	1	12	2	3	0	547	0	0	60.2813	0	0
DL	1.02023	102	0	0	1	12	2	3	0	12761	28	0	64.4387	0	0
DL	1.02048	102	0	1	1	12	2	3	0	12761	28	0	64.427	0	0
DL	1.02073	102	0	2	1	12	2	3	0	12761	28	0	64.4234	0	0
DL	1.02098	102	0	3	1	12	2	3	0	12761	28	0	64.4221	0	0
DL	1.02123	102	1	0	1	12	2	3	0	12761	28	0	64.4204	0	0
DL	1.02148	102	1	1	1	12	2	3	0	12761	28	0	64.4198	0	0
DL	1.02173	102	1	2	1	12	2	3	0	12761	28	0	64.4124	0	0
DL	1.02189	102	1	3	1	7	2	3	0	7444	28	0	64.4184	0	0
DL	1.0268	102	6	3	1	2	2	4	0	2126	28	0	58.3544	0	0
DL	1.02723	102	7	0	1	12	2	4	0	12761	28	0	58.3557	0	0
DL	1.02748	102	7	1	1	12	3	2	0	547	0	0	27.3224	0	0
DL	1.02748	102	7	1	1	12	2	4	0	12761	28	0	58.3382	0	0
DL	1.02773	102	7	2	1	12	3	2	0	547	0	0	27.3187	0	0
DL	1.02773	102	7	2	1	12	2	4	0	12761	28	0	58.3375	0	0
DL	1.02798	102	7	3	1	12	3	2	0	547	0	0	27.3166	0	0
DL	1.02798	102	7	3	1	12	2	4	0	12761	28	0	58.3332	0	0
DL	1.02823	102	8	0	1	12	3	2	0	12761	28	0	27.3194	0	0
DL	1.02823	102	8	0	1	12	2	4	0	12761	28	0	58.3351	0	0
DL	1.02845	102	8	1	1	10	2	4	0	10634	28	0	58.337	0	0
DL	1.02848	102	8	1	1	12	3	2	0	12761	28	0	27.3024	0	0
DL	1.02848	102	8	1	11	2	2	1	0	2126	28	0	52.6743	0	0
DL	1.02862	102	8	2	1	6	2	1	0	6380	28	0	44.5673	0	0
DL	1.02873	102	8	2	1	12	3	2	0	12761	28	0	27.0365	0	0
DL	1.02873	102	8	2	7	6	2	4	0	6380	28	0	58.3493	0	0
DL	1.02887	102	8	3	1	6	2	1	0	6380	28	0	44.5667	0	0
DL	1.02898	102	8	3	1	12	3	2	0	12761	28	0	27.037	0	0
DL	1.02898	102	8	3	7	6	2	4	0	6380	28	0	58.3527	0	0
DL	1.02912	102	9	0	1	6	2	1	0	6380	28	0	44.5718	0	0
DL	1.02923	102	9	0	1	12	3	2	0	12761	28	0	27.039	0	0
DL	1.02923	102	9	0	7	6	2	4	0	6380	28	0	58.3514	0	0
DL	1.02941	102	9	1	1	8	2	1	0	8507	28	0	44.5722	0	0
DL	1.02948	102	9	1	1	12	3	2	0	12761	28	0	26.894	0	0
DL	1.02948	102	9	1	9	4	2	4	0	4253	28	0	58.3518	0	0
DL	1.02973	102	9	2	1	12	3	2	0	12761	28	0	26.4737	0	0
DL	1.02973	102	9	2	1	12	2	1	0	12761	28	0	44.5746	0	0
DL	1.02995	102	9	3	1	10	3	2	0	10634	28	0	26.4729	0	0
DL	1.02998	102	9	3	1	12	2	1	0	12761	28	0	47.397	0	0
DL	1.03023	103	0	0	1	12	2	1	0	12761	28	0	52.6956	0	0
DL	1.03048	103	0	1	1	12	2	1	0	12761	28	0	52.698	0	0
DL	1.03073	103	0	2	1	12	2	1	0	12761	28	0	52.6958	0	0
DL	1.03087	103	0	3	1	6	2	1	0	6380	28	0	52.6961	0	0
DL	1.0333	103	3	1	1	2	6	2	0	2126	28	0	35.7938	0	0
DL	1.03373	103	3	2	1	12	6	2	0	12761	28	0	35.7946	0	0
DL	1.03398	103	3	3	1	12	6	2	0	12761	28	0	35.7983	0	0
DL	1.03423	103	4	0	1	12	6	2	0	12761	28	0	35.7973	0	0
DL	1.03448	103	4	1	1	12	6	2	0	12761	28	0	35.7977	0	0
DL	1.03473	103	4	2	1	12	6	2	0	12761	28	0	35.802	0	0
DL	1.03498	103	4	3	1	12	6	2	0	12761	28	0	35.7999	0	0
DL	1.03523	103	5	0	1	12	6	2	0	12761	28	0	35.8055	0	0
DL	1.0353	103	5	1	1	2	2	3	0	2126	28	0	58.64	0	0
DL	1.03545	103	5	1	1	10	6	2	0	10634	28	0	35.6903	0	0
DL	1.03573	103	5	2	1	12	2	3	0	12761	28	0	64.4523	0	0
DL	1.03598	103	5	3	1	12	2	3	0	12761	28	0	64.457	0	0
DL	1.03623	103	6	0	1	12	2	3	0	12761	28	0	64.4507	0	0
DL	1.03648	103	6	1	1	12	2	3	0	12761	28	0	64.4561	0	0
DL	1.03673	103	6	2	1	12	2	3	0	12761	28	0	64.4503	0	0
