DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.34091	134	0	3	1	8	3	1	0	730	0	0	21.0839 	0	0
UL	1.34091	134	0	3	1	8	2	1	0	730	0	0	33.9772 	0	0
UL	1.34116	134	1	0	1	8	3	1	0	730	0	0	21.1333 	0	0
UL	1.34116	134	1	0	1	8	2	1	0	730	0	0	33.975 	0	0
UL	1.34141	134	1	1	1	8	3	1	0	730	0	0	21.2284 	0	0
UL	1.34141	134	1	1	1	8	2	1	0	730	0	0	33.9785 	0	0
DL	1.34189	134	1	3	1	7	2	1	0	639	0	0	34.6129	0	0
DL	1.34189	134	1	3	1	7	3	1	0	639	0	0	16.0066	0	0
UL	1.34304	134	3	0	1	1	3	1	0	1946	26	0	21.3218 	0	0.00638976
UL	1.34304	134	3	0	1	1	2	1	0	2038	27	0	33.9799 	0	0
UL	1.34329	134	3	1	1	1	3	1	0	1946	26	0	21.2461 	0	0.00638976
UL	1.34329	134	3	1	1	1	2	1	0	2038	27	0	33.9771 	0	0
UL	1.34354	134	3	2	1	1	3	1	0	1946	26	0	21.2571 	0	0.00638976
UL	1.34354	134	3	2	1	1	2	1	0	2038	27	0	33.9733 	0	0
UL	1.36379	136	3	3	1	1	3	1	0	1946	26	0	23.5608 	0	0
UL	1.36379	136	3	3	1	1	2	1	0	2038	27	0	33.9206 	0	0
UL	1.36404	136	4	0	1	1	3	1	0	1946	26	0	23.5208 	0	0
UL	1.36404	136	4	0	1	1	2	1	0	2038	27	0	33.9165 	0	0
UL	1.36429	136	4	1	1	1	3	1	0	1946	26	0	23.5627 	0	0
UL	1.36429	136	4	1	1	1	2	1	0	2038	27	0	33.9236 	0	0
DL	1.36454	136	4	2	1	1	2	1	0	1946	26	0	34.6129	0	0
DL	1.36454	136	4	2	1	1	3	1	0	1052	18	0	16.0848	0	0
UL	1.38304	138	3	0	1	1	3	1	0	2038	27	0	23.8815 	0	0
UL	1.38304	138	3	0	1	1	2	1	0	2038	27	0	33.954 	0	0
UL	1.38329	138	3	1	1	1	3	1	0	2038	27	0	23.7941 	0	0
UL	1.38329	138	3	1	1	1	2	1	0	2038	27	0	33.949 	0	0
UL	1.38354	138	3	2	1	1	3	1	0	2038	27	0	23.8 	0	0
UL	1.38354	138	3	2	1	1	2	1	0	2038	27	0	33.9453 	0	0
DL	1.38379	138	3	3	1	1	2	1	0	1946	26	0	34.6129	0	0
DL	1.38379	138	3	3	1	1	3	1	0	1052	18	0	15.728	0	0
UL	1.42316	142	3	0	1	8	3	1	0	730	0	0	22.7705 	0	0
UL	1.42316	142	3	0	1	8	2	1	0	730	0	0	30.0937 	0	0
UL	1.42341	142	3	1	1	8	3	1	0	730	0	0	22.7309 	0	0
UL	1.42341	142	3	1	1	8	2	1	0	730	0	0	30.091 	0	0
UL	1.42366	142	3	2	1	8	3	1	0	730	0	0	22.6989 	0	0
UL	1.42366	142	3	2	1	8	2	1	0	730	0	0	30.1088 	0	0
DL	1.42404	142	4	0	1	1	2	1	0	88	0	0	35.6924	0	0
DL	1.42404	142	4	0	1	1	3	1	0	88	0	0	17.49	0	0
UL	1.46316	146	3	0	1	8	3	1	0	730	0	0	23.7096 	0	0
UL	1.46316	146	3	0	1	8	2	1	0	730	0	0	30.4162 	0	0
UL	1.46341	146	3	1	1	8	3	1	0	730	0	0	23.7758 	0	0
UL	1.46341	146	3	1	1	8	2	1	0	730	0	0	30.4368 	0	0
UL	1.46366	146	3	2	1	8	3	1	0	730	0	0	23.8823 	0	0
UL	1.46366	146	3	2	1	8	2	1	0	730	0	0	30.4631 	0	0
DL	1.46404	146	4	0	1	1	2	1	0	88	0	0	35.6924	0	0
DL	1.46404	146	4	0	1	1	3	1	0	88	0	0	19.2487	0	0
UL	1.50316	150	3	0	1	8	3	1	0	730	0	0	16.7108 	0	0
UL	1.50316	150	3	0	1	8	2	1	0	730	0	0	26.9406 	0	0
UL	1.50341	150	3	1	1	8	3	1	0	730	0	0	16.728 	0	0
UL	1.50341	150	3	1	1	8	2	1	0	730	0	0	26.962 	0	0
UL	1.50366	150	3	2	1	8	3	1	0	730	0	0	16.7415 	0	0
UL	1.50366	150	3	2	1	8	2	1	0	730	0	0	26.9927 	0	0
DL	1.50404	150	4	0	1	1	2	1	0	88	0	0	32.4583	0	0
DL	1.50404	150	4	0	1	1	3	1	0	88	0	0	11.8035	0	0
UL	1.54316	154	3	0	1	8	3	1	0	730	0	0	16.9237 	0	0
UL	1.54316	154	3	0	1	8	2	1	0	730	0	0	26.9376 	0	0
UL	1.54341	154	3	1	1	8	3	1	0	730	0	0	16.9058 	0	0
UL	1.54341	154	3	1	1	8	2	1	0	730	0	0	26.9337 	0	0
UL	1.54366	154	3	2	1	8	3	1	0	730	0	0	16.9291 	0	0
UL	1.54366	154	3	2	1	8	2	1	0	730	0	0	26.9174 	0	0
DL	1.54404	154	4	0	1	1	2	1	0	88	0	0	32.4583	0	0
DL	1.54404	154	4	0	1	1	3	1	0	88	0	0	11.7981	0	0
UL	1.58316	158	3	0	1	8	3	1	0	730	0	0	16.8908 	0	0
UL	1.58316	158	3	0	1	8	2	1	0	730	0	0	27.6346 	0	0
UL	1.58341	158	3	1	1	8	3	1	0	730	0	0	16.8201 	0	0
UL	1.58341	158	3	1	1	8	2	1	0	730	0	0	27.6589 	0	0
UL	1.58366	158	3	2	1	8	3	1	0	730	0	0	16.8915 	0	0
UL	1.58366	158	3	2	1	8	2	1	0	730	0	0	27.631 	0	0
DL	1.58404	158	4	0	1	1	2	1	0	88	0	0	32.4583	0	0
DL	1.58404	158	4	0	1	1	3	1	0	88	0	0	12.3358	0	0
