DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.280982	28	0	3	1	12	2	1	0	1094	0	0	7.70181 	0	0
UL	0.281232	28	1	0	1	12	2	1	0	1094	0	0	7.63348 	0	0
UL	0.281482	28	1	1	1	12	2	1	0	1094	0	0	7.52153 	0	0
UL	0.281536	28	1	2	1	1	2	1	0	386	7	0	7.54179 	0	0.27946
DL	0.281786	28	1	3	1	1	2	1	0	88	0	0	7.91664	0	0
DL	0.282232	28	2	0	1	12	2	1	0	1094	0	0	7.95368	0	0
DL	0.282304	28	2	1	1	2	2	1	0	180	0	0	7.9663	0	0
UL	0.283286	28	3	1	1	1	2	1	0	333	6	0	7.66208 	0	0
UL	0.283536	28	3	2	1	1	2	1	0	333	6	0	7.63338 	0	0
UL	0.283786	28	3	3	1	1	2	1	0	333	6	0	7.52086 	0	0
UL	0.301786	30	1	3	1	1	2	1	0	333	6	0	6.79343 	0	0.0111
UL	0.302036	30	2	0	1	1	2	1	0	333	6	0	6.83561 	0	0.0111
UL	0.302286	30	2	1	1	1	2	1	0	333	6	0	6.98993 	0	0.0111
DL	0.302536	30	2	2	1	1	2	1	0	333	6	0	6.75385	0	0
UL	0.320857	32	0	3	1	5	2	1	0	1411	5	0	9.6405 	0	0
UL	0.321107	32	1	0	1	5	2	1	0	1411	5	0	9.58679 	0	0
UL	0.321357	32	1	1	1	5	2	1	0	1411	5	0	9.65269 	0	0
DL	0.321839	32	1	3	1	4	2	1	0	1342	6	0	7.86596	0	0
UL	0.323036	32	3	0	1	1	2	1	0	386	7	0	9.45846 	0	0
UL	0.360982	36	0	3	1	12	2	1	0	1094	0	0	8.7624 	0	0
UL	0.361232	36	1	0	1	12	2	1	0	1094	0	0	8.78443 	0	0
UL	0.361482	36	1	1	1	12	2	1	0	1094	0	0	8.84301 	0	0
UL	0.361536	36	1	2	1	1	2	1	0	386	7	0	8.80216 	0	0
DL	0.361786	36	1	3	1	1	2	1	0	88	0	0	6.9304	0	0
DL	0.362232	36	2	0	1	12	2	1	0	1094	0	0	7.06048	0	0
DL	0.362304	36	2	1	1	2	2	1	0	180	0	0	7.11873	0	0
UL	0.363286	36	3	1	1	1	2	1	0	386	7	0	8.93924 	0	0
UL	0.363536	36	3	2	1	1	2	1	0	386	7	0	8.90174 	0	0
UL	0.363786	36	3	3	1	1	2	1	0	386	7	0	8.90529 	0	0
UL	0.381786	38	1	3	1	1	2	1	0	386	7	0	7.07914 	0	0.27946
UL	0.382036	38	2	0	1	1	2	1	0	386	7	0	6.86583 	1	0.27946
UL	0.382286	38	2	1	1	1	2	1	0	386	7	0	6.91708 	0	0.27946
DL	0.382536	38	2	2	1	1	2	1	0	333	6	0	7.23313	0	0
UL	0.382786	38	2	3	1	1	2	1	0	386	7	1	6.70562 	0	0
UL	0.400857	40	0	3	1	5	2	1	0	1678	6	0	9.47437 	0	0
UL	0.401107	40	1	0	1	5	2	1	0	1678	6	0	9.65766 	0	0
UL	0.401357	40	1	1	1	5	2	1	0	1678	6	0	9.52543 	0	0
DL	0.401839	40	1	3	1	4	2	1	0	1342	6	0	9.8697	0	0
UL	0.403036	40	3	0	1	1	2	1	0	639	12	0	9.49681 	0	0.0009
UL	0.440982	44	0	3	1	12	2	1	0	1094	0	0	8.75651 	0	0
UL	0.441232	44	1	0	1	12	2	1	0	1094	0	0	8.82948 	0	0
UL	0.441482	44	1	1	1	12	2	1	0	1094	0	0	8.82717 	0	0
UL	0.441536	44	1	2	1	1	2	1	0	562	11	0	8.85006 	0	0
DL	0.441786	44	1	3	1	1	2	1	0	88	0	0	9.34229	0	0
DL	0.442232	44	2	0	1	12	2	1	0	1094	0	0	9.23302	0	0
DL	0.442304	44	2	1	1	2	2	1	0	180	0	0	9.23071	0	0
UL	0.443286	44	3	1	1	1	2	1	0	562	11	0	8.58378 	0	0
UL	0.443536	44	3	2	1	1	2	1	0	562	11	0	8.57266 	0	0
UL	0.443786	44	3	3	1	1	2	1	0	562	11	0	8.4113 	0	0.0286
UL	0.461786	46	1	3	1	1	2	1	0	562	11	0	8.81774 	0	0
UL	0.462036	46	2	0	1	1	2	1	0	562	11	0	8.86605 	0	0
UL	0.462286	46	2	1	1	1	2	1	0	562	11	0	8.89931 	0	0
