DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.800875	80	0	3	1	6	2	3	0	272	0	0	31.5108 	0	0
UL	0.800982	80	0	3	1	12	3	2	0	547	0	0	37.7704 	0	0
UL	0.800982	80	0	3	1	12	5	3	0	547	0	0	29.0796 	0	0
UL	0.800982	80	0	3	1	12	6	3	0	547	0	0	46.9576 	0	0
UL	0.800982	80	0	3	7	6	2	6	0	272	0	0	15.8149 	0	0
UL	0.801125	80	1	0	1	6	2	3	0	272	0	0	37.9893 	0	0
UL	0.801232	80	1	0	1	12	3	2	0	547	0	0	40.2232 	0	0
UL	0.801232	80	1	0	1	12	5	3	0	547	0	0	31.8571 	0	0
UL	0.801232	80	1	0	1	12	6	3	0	547	0	0	33.9439 	0	0
UL	0.801232	80	1	0	7	6	2	6	0	272	0	0	12.0191 	0	0
UL	0.801375	80	1	1	1	6	2	3	0	272	0	0	37.9933 	0	0
UL	0.801482	80	1	1	1	12	3	2	0	547	0	0	40.2239 	0	0
UL	0.801482	80	1	1	1	12	5	3	0	547	0	0	31.8604 	0	0
UL	0.801482	80	1	1	1	12	6	3	0	547	0	0	33.944 	0	0
UL	0.801482	80	1	1	7	6	2	6	0	272	0	0	12.0182 	0	0
UL	0.801536	80	1	2	1	1	2	3	0	971	26	0	37.9935 	0	0
UL	0.801536	80	1	2	1	1	3	2	0	1063	28	0	43.2075 	0	0
UL	0.801536	80	1	2	1	1	5	3	0	971	26	0	31.8613 	0	0
UL	0.801536	80	1	2	1	1	6	3	0	1063	28	0	31.3427 	0	0
UL	0.801554	80	1	2	2	1	2	6	0	627	20	0	41.7419 	0	0
DL	0.801786	80	1	3	1	1	3	2	0	42	0	0	32.8726	0	0
DL	0.801786	80	1	3	1	1	5	3	0	42	0	0	27.0931	0	0
DL	0.801786	80	1	3	1	1	6	3	0	42	0	0	19.9727	0	0
DL	0.801786	80	1	3	1	1	2	3	0	42	0	0	49.5497	0	0
DL	0.801804	80	1	3	2	1	2	6	0	42	0	0	41.7372	0	0
UL	0.801821	80	1	3	3	1	2	3	0	1063	28	0	67.6059 	0	0
UL	0.801857	80	1	3	4	2	2	6	0	386	7	0	41.737 	0	0
UL	0.802036	80	2	0	1	1	2	3	0	1063	28	0	67.6068 	0	0
UL	0.802071	80	2	0	2	2	2	6	0	386	7	0	41.7399 	0	0
UL	0.821786	82	1	3	1	1	3	2	0	1063	28	0	44.1694 	0	0
UL	0.821786	82	1	3	1	1	5	3	0	1017	27	0	32.2262 	0	0
UL	0.821786	82	1	3	1	1	6	3	0	1063	28	0	37.1075 	0	0
UL	0.822036	82	2	0	1	1	3	2	0	1063	28	0	44.1753 	0	0
UL	0.822036	82	2	0	1	1	5	3	0	1017	27	0	32.2254 	0	0
UL	0.822036	82	2	0	1	1	6	3	0	1063	28	0	37.1108 	0	0
UL	0.822286	82	2	1	1	1	2	3	0	1063	28	0	37.9902 	0	0.00119964
UL	0.822286	82	2	1	1	1	3	2	0	1063	28	0	43.1854 	0	0
UL	0.822286	82	2	1	1	1	5	3	0	1017	27	0	31.8795 	0	0
UL	0.822286	82	2	1	1	1	6	3	0	1063	28	0	31.3656 	0	0
UL	0.822304	82	2	1	2	1	2	6	0	1063	28	0	41.7736 	0	0
UL	0.822536	82	2	2	1	1	2	3	0	1063	28	0	67.6131 	0	0
DL	0.822536	82	2	2	1	1	3	2	0	1063	28	0	36.3797	0	0
DL	0.822536	82	2	2	1	1	5	3	0	971	26	0	28.1874	0	0
DL	0.822536	82	2	2	1	1	6	3	0	524	18	0	45.2421	0	0
UL	0.822554	82	2	2	2	1	2	6	0	1063	28	0	41.7639 	0	0
UL	0.822786	82	2	3	1	1	2	3	0	1063	28	0	67.6146 	0	0
UL	0.822804	82	2	3	2	1	2	6	0	1063	28	0	41.766 	0	0
DL	0.823036	82	3	0	1	1	2	3	0	1063	28	0	67.6163	0	0
UL	0.823054	82	3	0	2	1	2	3	0	1063	28	0	67.6172 	0	0
