DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.34098	134	0	3	1	12	3	3	0	1094	0	0	27.3581 	0	0
UL	1.34123	134	1	0	1	12	3	3	0	1094	0	0	27.3787 	0	0
UL	1.34148	134	1	1	1	12	3	3	0	1094	0	0	27.3884 	0	0
DL	1.34189	134	1	3	1	7	3	3	0	639	0	0	27.4722	0	0
UL	1.34323	134	3	0	1	12	3	3	0	23327	26	0	27.2055 	1	0.993528
UL	1.34348	134	3	1	1	12	3	3	0	23327	26	0	27.1946 	1	0.993528
UL	1.34373	134	3	2	1	12	3	3	0	23327	26	0	27.1807 	1	0.993528
UL	1.34398	134	3	3	1	12	3	3	0	23327	26	1	27.2456 	0	0
UL	1.34423	134	4	0	1	12	3	3	0	23327	26	1	27.2228 	0	0
UL	1.34448	134	4	1	1	12	3	3	0	23327	26	1	27.1824 	0	0
UL	1.34473	134	4	2	1	12	3	3	0	21957	25	0	27.1415 	0	0.0451976
DL	1.34479	134	4	3	1	1	3	3	0	1717	24	0	27.1938	0	0
UL	1.34498	134	4	3	2	11	3	3	0	20125	25	0	27.1732 	0	0.0430924
UL	1.34523	134	5	0	1	12	3	3	0	21957	25	0	27.1266 	0	0.0451976
UL	1.34548	134	5	1	1	12	3	3	0	21957	25	0	27.1128 	0	0.0451976
UL	1.34573	134	5	2	1	12	3	3	0	21957	25	0	27.0532 	0	0.0451976
UL	1.34598	134	5	3	1	12	3	3	0	21957	25	0	27.0736 	0	0.0451976
DL	1.34604	134	6	0	1	1	3	3	0	1717	24	0	27.069	0	0
UL	1.34623	134	6	0	2	11	3	3	0	20125	25	0	27.0555 	0	0.0430924
UL	1.34648	134	6	1	1	12	3	3	0	21957	25	0	27.0085 	0	0.0451976
UL	1.34673	134	6	2	1	12	3	3	0	21957	25	0	27.029 	0	0.0451976
UL	1.34698	134	6	3	1	12	3	3	0	21957	25	0	26.9825 	0	0.0451976
UL	1.34723	134	7	0	1	12	3	3	0	21957	25	0	26.9569 	0	0.0451976
DL	1.34729	134	7	1	1	1	3	3	0	1717	24	0	27.029	0	0
UL	1.34748	134	7	1	2	11	3	3	0	20125	25	0	26.9403 	0	0.0430924
UL	1.34773	134	7	2	1	12	3	3	0	21957	25	0	26.9337 	0	0.0451976
UL	1.34798	134	7	3	1	12	3	3	0	21957	25	0	26.915 	0	0.0451976
UL	1.34823	134	8	0	1	12	3	3	0	21957	25	0	26.8371 	0	0.0451976
UL	1.34848	134	8	1	1	12	3	3	0	21957	25	0	26.8697 	0	0.0451976
DL	1.34854	134	8	2	1	1	3	3	0	1717	24	0	27.0272	0	0
UL	1.34873	134	8	2	2	11	3	3	0	20125	25	0	26.8818 	0	0.0430924
UL	1.34898	134	8	3	1	12	3	3	0	21957	25	0	26.9881 	0	0.0451976
UL	1.34923	134	9	0	1	12	3	3	0	21957	25	0	26.9879 	0	0.0451976
UL	1.34948	134	9	1	1	12	3	3	0	21957	25	0	26.9192 	0	0.0451976
UL	1.34973	134	9	2	1	12	3	3	0	21957	25	0	26.8606 	0	0.0451976
DL	1.34979	134	9	3	1	1	3	3	0	1946	26	0	27.1231	1	0.981094
UL	1.34998	134	9	3	2	11	3	3	0	20125	25	0	26.9751 	0	0.0430924
UL	1.35023	135	0	0	1	12	3	3	0	21957	25	0	26.9089 	0	0.0451976
UL	1.35041	135	0	1	1	8	3	3	0	14639	25	0	26.9403 	0	0.0303634
DL	1.35079	135	0	3	1	1	3	3	0	1946	26	1	27.0898	0	0
DL	1.3508	135	0	3	2	1	3	3	0	1946	26	2	27.1111	1	0.981094
DL	1.35229	135	2	1	1	1	3	3	0	1717	24	0	27.0972	0	0
UL	1.35329	135	3	1	1	1	3	3	0	1831	25	0	27.0584 	1	0.339237
UL	1.35404	135	4	0	1	1	3	3	0	1831	25	1	27.1891 	0	0
UL	1.38323	138	3	0	1	12	3	3	0	1094	0	0	26.8354 	0	0
UL	1.38348	138	3	1	1	12	3	3	0	1094	0	0	26.8409 	0	0
UL	1.38373	138	3	2	1	12	3	3	0	1094	0	0	26.831 	0	0
UL	1.38398	138	3	3	1	12	3	3	0	21957	25	0	26.735 	0	0.0451976
DL	1.38404	138	4	0	1	1	3	3	0	88	0	0	26.7263	0	0
UL	1.38423	138	4	0	2	11	3	3	0	20125	25	0	26.8012 	0	0.0430924
UL	1.38448	138	4	1	1	12	3	3	0	21957	25	0	26.7805 	0	0.0451976
UL	1.38473	138	4	2	1	12	3	3	0	21957	25	0	26.8212 	1	0.0451976
UL	1.38498	138	4	3	1	12	3	3	0	21957	25	0	26.7624 	0	0.0451976
UL	1.38523	138	5	0	1	12	3	3	0	21957	25	0	26.7371 	1	0.0451976
UL	1.38548	138	5	1	1	12	3	3	0	21957	25	1	26.7772 	0	0
DL	1.38554	138	5	2	1	1	3	3	0	1717	24	0	26.5943	0	0
UL	1.38573	138	5	2	2	11	3	3	0	20125	25	0	26.7403 	0	0.0430924
UL	1.38598	138	5	3	1	12	3	3	0	21957	25	1	26.7846 	0	0
UL	1.38623	138	6	0	1	12	3	3	0	21957	25	0	26.7974 	0	0.0451976
UL	1.38648	138	6	1	1	12	3	3	0	21957	25	0	26.8751 	0	0.0451976
UL	1.38673	138	6	2	1	12	3	3	0	21957	25	0	26.8312 	0	0.0451976
DL	1.38679	138	6	3	1	1	3	3	0	1717	24	0	26.6037	0	0
UL	1.38698	138	6	3	2	11	3	3	0	20125	25	0	26.7972 	0	0.0430924
UL	1.38723	138	7	0	1	12	3	3	0	21957	25	0	26.8163 	0	0.0451976
UL	1.38748	138	7	1	1	12	3	3	0	21957	25	0	26.8513 	0	0.0451976
UL	1.38773	138	7	2	1	12	3	3	0	21957	25	0	26.8783 	1	0.0451976
UL	1.38798	138	7	3	1	12	3	3	0	21957	25	0	26.8882 	0	0.0451976
DL	1.38804	138	8	0	1	1	3	3	0	1946	26	0	26.6813	0	0.00638976
UL	1.38823	138	8	0	2	11	3	3	0	20125	25	0	26.867 	0	0.0430924
UL	1.38848	138	8	1	1	12	3	3	0	21957	25	1	26.895 	0	0
UL	1.38873	138	8	2	1	12	3	3	0	21957	25	0	26.8555 	0	0.0451976
UL	1.38898	138	8	3	1	12	3	3	0	21957	25	0	26.8871 	0	0.0451976
UL	1.38923	138	9	0	1	12	3	3	0	21957	25	0	26.8865 	0	0.0451976
DL	1.38929	138	9	1	1	1	3	3	0	1946	26	0	26.7168	1	0.354857
UL	1.38948	138	9	1	2	11	3	3	0	20125	25	0	26.8612 	0	0.0430924
UL	1.38973	138	9	2	1	12	3	3	0	21957	25	0	26.8067 	0	0.0451976
UL	1.38998	138	9	3	1	12	3	3	0	21957	25	0	26.7629 	0	0
UL	1.39023	139	0	0	1	12	3	3	0	21957	25	0	26.8021 	0	0
DL	1.39029	139	0	1	1	1	3	3	0	1946	26	1	26.6515	0	0
DL	1.3903	139	0	1	2	1	3	3	0	1946	26	2	26.6537	0	0.00638976
UL	1.39048	139	0	1	3	10	3	3	0	18297	25	0	26.7357 	0	0
DL	1.39054	139	0	2	1	1	3	3	0	1717	24	0	26.6078	0	0
UL	1.39073	139	0	2	2	11	3	3	0	20125	25	0	26.7007 	0	0.0430924
UL	1.39098	139	0	3	1	12	3	3	0	21957	25	0	26.7199 	0	0.0451976
UL	1.39121	139	1	0	1	11	3	3	0	20125	25	0	26.7111 	0	0.0430924
DL	1.39304	139	3	0	1	1	3	3	0	1946	26	0	26.7027	1	0.981094
DL	1.39404	139	4	0	1	1	3	3	0	1946	26	1	26.7229	0	0
DL	1.39405	139	4	0	2	1	3	3	0	1946	26	2	26.7181	1	0.354857
UL	1.39504	139	5	0	1	1	3	3	0	1831	25	0	26.7207 	0	0.339237
UL	1.42323	142	3	0	1	12	3	3	0	1094	0	0	24.7541 	0	0
UL	1.42348	142	3	1	1	12	3	3	0	1094	0	0	24.7206 	0	0
