DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.34098	134	0	3	1	12	2	1	0	1094	0	0	82.3987 	0	0
UL	1.34123	134	1	0	1	12	2	1	0	1094	0	0	82.3288 	0	0
UL	1.34148	134	1	1	1	12	2	1	0	1094	0	0	82.289 	0	0
DL	1.34189	134	1	3	1	7	2	1	0	639	0	0	48.6358	0	0
UL	1.34323	134	3	0	1	12	2	1	0	25523	28	0	82.3708 	0	0
UL	1.34348	134	3	1	1	12	2	1	0	25523	28	0	82.349 	0	0
UL	1.34373	134	3	2	1	12	2	1	0	25523	28	0	82.2781 	0	0
UL	1.34398	134	3	3	1	12	2	1	0	25523	28	0	82.2352 	0	0
DL	1.34404	134	4	0	1	1	2	1	0	2126	28	0	48.5326	0	0
UL	1.34407	134	4	0	2	2	2	1	0	4253	28	0	82.2169 	0	0
DL	1.34629	134	6	1	1	1	2	1	0	2126	28	0	48.5079	0	0
UL	1.34729	134	7	1	1	1	2	1	0	2126	28	0	82.166 	0	0
UL	1.38323	138	3	0	1	12	2	1	0	1094	0	0	82.6186 	0	0
UL	1.38348	138	3	1	1	12	2	1	0	1094	0	0	82.719 	0	0
UL	1.38373	138	3	2	1	12	2	1	0	1094	0	0	82.6914 	0	0
UL	1.38398	138	3	3	1	12	2	1	0	25523	28	0	82.6826 	0	0
DL	1.38404	138	4	0	1	1	2	1	0	88	0	0	49.0369	0	0
UL	1.38423	138	4	0	2	11	2	1	0	23396	28	0	82.6848 	0	0
UL	1.38448	138	4	1	1	12	2	1	0	25523	28	0	82.6995 	0	0
UL	1.38473	138	4	2	1	12	2	1	0	25523	28	0	82.6661 	0	0
UL	1.38479	138	4	3	1	1	2	1	0	2126	28	0	82.6617 	0	0
DL	1.38529	138	5	1	1	1	2	1	0	2126	28	0	48.9592	0	0
DL	1.38704	138	7	0	1	1	2	1	0	2126	28	0	48.977	0	0
UL	1.38804	138	8	0	1	1	2	1	0	2126	28	0	82.6845 	0	0
UL	1.42323	142	3	0	1	12	2	1	0	1094	0	0	90.381 	0	0
UL	1.42348	142	3	1	1	12	2	1	0	1094	0	0	90.3711 	0	0
UL	1.42373	142	3	2	1	12	2	1	0	1094	0	0	90.4507 	0	0
UL	1.42398	142	3	3	1	12	2	1	0	25523	28	0	90.4101 	0	0
DL	1.42404	142	4	0	1	1	2	1	0	88	0	0	56.7996	0	0
UL	1.42423	142	4	0	2	11	2	1	0	23396	28	0	90.4072 	0	0
UL	1.42448	142	4	1	1	12	2	1	0	25523	28	0	90.4166 	0	0
UL	1.42473	142	4	2	1	12	2	1	0	25523	28	0	90.4416 	0	0
UL	1.42479	142	4	3	1	1	2	1	0	2126	28	0	90.4768 	0	0
DL	1.42529	142	5	1	1	1	2	1	0	2126	28	0	56.8686	0	0
DL	1.42704	142	7	0	1	1	2	1	0	2126	28	0	56.8368	0	0
UL	1.42804	142	8	0	1	1	2	1	0	2126	28	0	90.5206 	0	0
UL	1.46323	146	3	0	1	12	2	1	0	1094	0	0	89.8285 	0	0
UL	1.46348	146	3	1	1	12	2	1	0	1094	0	0	89.8303 	0	0
UL	1.46373	146	3	2	1	12	2	1	0	1094	0	0	89.7968 	0	0
UL	1.46398	146	3	3	1	12	2	1	0	25523	28	0	89.813 	0	0
DL	1.46404	146	4	0	1	1	2	1	0	88	0	0	56.3142	0	0
UL	1.46423	146	4	0	2	11	2	1	0	23396	28	0	89.8623 	0	0
UL	1.46448	146	4	1	1	12	2	1	0	25523	28	0	89.7775 	0	0
UL	1.46473	146	4	2	1	12	2	1	0	25523	28	0	89.8199 	0	0
UL	1.46479	146	4	3	1	1	2	1	0	2126	28	0	89.851 	0	0
DL	1.46529	146	5	1	1	1	2	1	0	2126	28	0	56.4267	0	0
DL	1.46704	146	7	0	1	1	2	1	0	2126	28	0	56.6026	0	0
UL	1.46804	146	8	0	1	1	2	1	0	2126	28	0	90.0716 	0	0
UL	1.50323	150	3	0	1	12	2	1	0	1094	0	0	90.6073 	0	0
UL	1.50348	150	3	1	1	12	2	1	0	1094	0	0	90.5868 	0	0
UL	1.50373	150	3	2	1	12	2	1	0	1094	0	0	90.5572 	0	0
UL	1.50398	150	3	3	1	12	2	1	0	25523	28	0	90.5654 	0	0
DL	1.50404	150	4	0	1	1	2	1	0	88	0	0	57.1019	0	0
UL	1.50423	150	4	0	2	11	2	1	0	23396	28	0	90.6096 	0	0
UL	1.50448	150	4	1	1	12	2	1	0	25523	28	0	90.5229 	0	0
UL	1.50473	150	4	2	1	12	2	1	0	25523	28	0	90.5691 	0	0
UL	1.50479	150	4	3	1	1	2	1	0	2126	28	0	90.6139 	0	0
DL	1.50529	150	5	1	1	1	2	1	0	2126	28	0	57.0698	0	0
DL	1.50704	150	7	0	1	1	2	1	0	2126	28	0	57.0504	0	0
UL	1.50804	150	8	0	1	1	2	1	0	2126	28	0	90.6702 	0	0
UL	1.54323	154	3	0	1	12	2	1	0	1094	0	0	90.6401 	0	0
UL	1.54348	154	3	1	1	12	2	1	0	1094	0	0	90.6482 	0	0
UL	1.54373	154	3	2	1	12	2	1	0	1094	0	0	90.6661 	0	0
UL	1.54398	154	3	3	1	12	2	1	0	25523	28	0	90.7102 	0	0
DL	1.54404	154	4	0	1	1	2	1	0	88	0	0	57.2783	0	0
UL	1.54423	154	4	0	2	11	2	1	0	23396	28	0	90.7475 	0	0
UL	1.54448	154	4	1	1	12	2	1	0	25523	28	0	90.7623 	0	0
UL	1.54473	154	4	2	1	12	2	1	0	25523	28	0	90.7809 	0	0
UL	1.54479	154	4	3	1	1	2	1	0	2126	28	0	90.8093 	0	0
DL	1.54529	154	5	1	1	1	2	1	0	2126	28	0	57.2331	0	0
DL	1.54704	154	7	0	1	1	2	1	0	2126	28	0	57.3682	0	0
UL	1.54804	154	8	0	1	1	2	1	0	2126	28	0	90.8844 	0	0
UL	1.58323	158	3	0	1	12	2	1	0	1094	0	0	90.8098 	0	0
UL	1.58348	158	3	1	1	12	2	1	0	1094	0	0	90.7592 	0	0
UL	1.58373	158	3	2	1	12	2	1	0	1094	0	0	90.7081 	0	0
UL	1.58398	158	3	3	1	12	2	1	0	25523	28	0	90.6489 	0	0
DL	1.58404	158	4	0	1	1	2	1	0	88	0	0	57.2405	0	0
UL	1.58423	158	4	0	2	11	2	1	0	23396	28	0	90.6288 	0	0
UL	1.58448	158	4	1	1	12	2	1	0	25523	28	0	90.6795 	0	0
UL	1.58473	158	4	2	1	12	2	1	0	25523	28	0	90.6837 	0	0
UL	1.58479	158	4	3	1	1	2	1	0	2126	28	0	90.6128 	0	0
DL	1.58529	158	5	1	1	1	2	1	0	2126	28	0	57.1958	0	0
DL	1.58704	158	7	0	1	1	2	1	0	2126	28	0	57.2177	0	0
UL	1.58804	158	8	0	1	1	2	1	0	2126	28	0	90.644 	0	0
UL	1.62323	162	3	0	1	12	2	1	0	1094	0	0	91.169 	0	0
UL	1.62348	162	3	1	1	12	2	1	0	1094	0	0	91.1888 	0	0
UL	1.62373	162	3	2	1	12	2	1	0	1094	0	0	91.1735 	0	0
UL	1.62398	162	3	3	1	12	2	1	0	25523	28	0	91.1313 	0	0
DL	1.62404	162	4	0	1	1	2	1	0	88	0	0	57.8421	0	0
UL	1.62423	162	4	0	2	11	2	1	0	23396	28	0	91.1878 	0	0
UL	1.62448	162	4	1	1	12	2	1	0	25523	28	0	91.2111 	0	0
UL	1.62473	162	4	2	1	12	2	1	0	25523	28	0	91.1812 	0	0
UL	1.62479	162	4	3	1	1	2	1	0	2126	28	0	91.1486 	0	0
DL	1.62529	162	5	1	1	1	2	1	0	2126	28	0	57.8189	0	0
DL	1.62704	162	7	0	1	1	2	1	0	2126	28	0	57.7703	0	0
UL	1.62804	162	8	0	1	1	2	1	0	2126	28	0	91.1335 	0	0
UL	1.66323	166	3	0	1	12	2	1	0	1094	0	0	91.5239 	0	0
UL	1.66348	166	3	1	1	12	2	1	0	1094	0	0	91.5071 	0	0
