DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.340911	34	0	3	1	8	3	1	0	730	0	0	24.754 	0	0
UL	0.341161	34	1	0	1	8	3	1	0	730	0	0	24.761 	0	0
UL	0.341411	34	1	1	1	8	3	1	0	730	0	0	24.8007 	0	0
DL	0.341893	34	1	3	1	7	3	1	0	639	0	0	24.765	0	0
UL	0.343036	34	3	0	1	1	3	1	0	1602	23	0	24.8602 	0	0
UL	0.343286	34	3	1	1	1	3	1	0	1602	23	0	24.8683 	0	0
UL	0.343536	34	3	2	1	1	3	1	0	1602	23	0	24.9238 	0	0
DL	0.343786	34	3	3	1	1	3	1	0	1487	22	0	24.8841	0	0
DL	0.352036	35	2	0	1	1	3	1	0	1717	24	0	25.0015	0	0.0307597
DL	0.363786	36	3	3	1	1	3	1	0	1717	24	0	24.783	0	0.0307597
UL	0.364786	36	4	3	1	1	3	1	0	1717	24	0	24.844 	0	0.0307597
UL	0.383036	38	3	0	1	1	3	1	0	1717	24	0	24.7667 	0	0.0307597
UL	0.383286	38	3	1	1	1	3	1	0	1717	24	0	24.7906 	0	0.0307597
UL	0.383536	38	3	2	1	1	3	1	0	1717	24	0	24.8135 	0	0.0307597
DL	0.383786	38	3	3	1	1	3	1	0	1717	24	0	24.6104	0	0.0307597
UL	0.384786	38	4	3	1	1	3	1	0	1717	24	0	24.7907 	1	0.913329
UL	0.385536	38	5	2	1	1	3	1	0	1717	24	1	24.7926 	0	0
UL	0.423161	42	3	0	1	8	3	1	0	730	0	0	22.8036 	0	0
UL	0.423411	42	3	1	1	8	3	1	0	730	0	0	22.8029 	0	0
UL	0.423661	42	3	2	1	8	3	1	0	730	0	0	22.7921 	0	0
DL	0.424143	42	4	0	1	7	3	1	0	639	0	0	22.8711	0	0
UL	0.425286	42	5	1	1	1	3	1	0	1602	23	0	22.9523 	0	0
UL	0.463161	46	3	0	1	8	3	1	0	730	0	0	22.5672 	0	0
UL	0.463411	46	3	1	1	8	3	1	0	730	0	0	22.5176 	0	0
UL	0.463661	46	3	2	1	8	3	1	0	730	0	0	22.5873 	0	0
DL	0.464143	46	4	0	1	7	3	1	0	639	0	0	22.6035	0	0
UL	0.465286	46	5	1	1	1	3	1	0	1602	23	0	22.5591 	1	0.344598
UL	0.466036	46	6	0	1	1	3	1	0	1602	23	1	22.5883 	0	0
UL	0.503161	50	3	0	1	8	3	1	0	730	0	0	26.2117 	0	0
UL	0.503411	50	3	1	1	8	3	1	0	730	0	0	26.2198 	0	0
UL	0.503661	50	3	2	1	8	3	1	0	730	0	0	26.2719 	0	0
DL	0.504143	50	4	0	1	7	3	1	0	639	0	0	24.5683	0	0
UL	0.505286	50	5	1	1	1	3	1	0	2038	27	0	26.3596 	0	0
UL	0.543161	54	3	0	1	8	3	1	0	730	0	0	26.697 	0	0
UL	0.543411	54	3	1	1	8	3	1	0	730	0	0	26.8188 	0	0
UL	0.543661	54	3	2	1	8	3	1	0	730	0	0	26.7914 	0	0
DL	0.544143	54	4	0	1	7	3	1	0	639	0	0	20.2583	0	0
UL	0.545286	54	5	1	1	1	3	1	0	2038	27	0	26.6125 	0	0
UL	0.583161	58	3	0	1	8	3	1	0	730	0	0	26.1755 	0	0
UL	0.583411	58	3	1	1	8	3	1	0	730	0	0	26.1576 	0	0
UL	0.583661	58	3	2	1	8	3	1	0	730	0	0	26.1557 	0	0
DL	0.584143	58	4	0	1	7	3	1	0	639	0	0	19.9635	0	0
UL	0.585286	58	5	1	1	1	3	1	0	2038	27	0	26.1918 	0	0
UL	0.623161	62	3	0	1	8	3	1	0	730	0	0	20.918 	0	0
UL	0.623411	62	3	1	1	8	3	1	0	730	0	0	20.9348 	0	0
UL	0.623661	62	3	2	1	8	3	1	0	730	0	0	20.9782 	0	0
DL	0.624143	62	4	0	1	7	3	1	0	639	0	0	20.9892	0	0
UL	0.625286	62	5	1	1	1	3	1	0	1487	22	0	21.0118 	0	0.00039996
UL	0.663161	66	3	0	1	8	3	1	0	730	0	0	21.5871 	0	0
UL	0.663411	66	3	1	1	8	3	1	0	730	0	0	21.5601 	0	0
UL	0.663661	66	3	2	1	8	3	1	0	730	0	0	21.5866 	0	0
DL	0.664143	66	4	0	1	7	3	1	0	639	0	0	21.6218	0	0
UL	0.665286	66	5	1	1	1	3	1	0	1487	22	0	21.5477 	0	0.00039996
UL	0.703161	70	3	0	1	8	3	1	0	730	0	0	16.3553 	0	0
UL	0.703411	70	3	1	1	8	3	1	0	730	0	0	16.3456 	0	0
UL	0.703661	70	3	2	1	8	3	1	0	730	0	0	16.3219 	0	0
DL	0.704143	70	4	0	1	7	3	1	0	639	0	0	16.3408	0	0
UL	0.705286	70	5	1	1	1	3	1	0	1143	19	0	16.5145 	0	0.00019999
UL	0.743161	74	3	0	1	8	3	1	0	730	0	0	16.7279 	0	0
UL	0.743411	74	3	1	1	8	3	1	0	730	0	0	16.7525 	0	0
UL	0.743661	74	3	2	1	8	3	1	0	730	0	0	16.778 	0	0
DL	0.744143	74	4	0	1	7	3	1	0	639	0	0	16.8873	0	0
UL	0.745286	74	5	1	1	1	3	1	0	1258	20	0	17.0099 	0	0.00019999
UL	0.783161	78	3	0	1	8	3	1	0	730	0	0	16.4255 	0	0
UL	0.783411	78	3	1	1	8	3	1	0	730	0	0	16.5327 	0	0
UL	0.783661	78	3	2	1	8	3	1	0	730	0	0	16.57 	0	0
DL	0.784143	78	4	0	1	7	3	1	0	639	0	0	16.5457	0	0
UL	0.785286	78	5	1	1	1	3	1	0	1258	20	0	16.5042 	0	0.0716677
UL	0.823161	82	3	0	1	8	3	1	0	730	0	0	15.628 	0	0
UL	0.823411	82	3	1	1	8	3	1	0	730	0	0	15.6669 	0	0
UL	0.823661	82	3	2	1	8	3	1	0	730	0	0	15.6765 	0	0
DL	0.824143	82	4	0	1	7	3	1	0	639	0	0	15.8021	0	0
