DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.11548	111	5	1	1	12	4	5	0	547	0	0	56.7292	0	0
DL	1.11573	111	5	2	1	12	4	5	0	547	0	0	56.7259	0	0
DL	1.11598	111	5	3	1	12	4	5	0	547	0	0	56.733	0	0
DL	1.11623	111	6	0	1	12	4	5	0	12761	28	0	56.7182	0	0
DL	1.11648	111	6	1	1	12	4	5	0	12761	28	0	56.7142	0	0
DL	1.11673	111	6	2	1	12	4	5	0	12761	28	0	56.7201	0	0
DL	1.11698	111	6	3	1	12	4	5	0	12761	28	0	56.7229	0	0
DL	1.11723	111	7	0	1	12	4	5	0	12761	28	0	56.7215	0	0
DL	1.11748	111	7	1	1	12	4	5	0	12761	28	0	56.7312	0	0
DL	1.11773	111	7	2	1	12	4	5	0	12761	28	0	56.73	0	0
DL	1.11789	111	7	3	1	7	4	5	0	7444	28	0	56.7279	0	0
DL	1.12698	112	6	3	1	12	2	3	0	547	0	0	63.3908	0	0
DL	1.12723	112	7	0	1	12	5	4	0	547	0	0	44.6247	0	0
DL	1.12723	112	7	0	1	12	2	3	0	547	0	0	62.2916	0	0
DL	1.12748	112	7	1	1	12	5	4	0	547	0	0	44.6228	0	0
DL	1.12748	112	7	1	1	12	2	3	0	547	0	0	62.2846	0	0
DL	1.12773	112	7	2	1	12	5	4	0	547	0	0	44.6264	0	0
DL	1.12773	112	7	2	1	12	2	3	0	12761	28	0	62.283	0	0
DL	1.12798	112	7	3	1	12	5	4	0	12761	28	0	44.6299	0	0
DL	1.12798	112	7	3	1	12	2	3	0	12761	28	0	62.2835	0	0
DL	1.12823	112	8	0	1	12	5	4	0	12761	28	0	44.6277	0	0
DL	1.12823	112	8	0	1	12	2	3	0	12761	28	0	62.2819	0	0
DL	1.12837	112	8	1	1	6	2	3	0	6380	28	0	62.2848	0	0
DL	1.12848	112	8	1	1	12	5	4	0	12761	28	0	41.7849	0	0
DL	1.12848	112	8	1	7	6	2	4	0	272	0	0	55.4536	0	0
DL	1.12862	112	8	2	1	6	2	3	0	6380	28	0	62.28	0	0
DL	1.12873	112	8	2	1	12	5	4	0	12761	28	0	41.7818	0	0
DL	1.12873	112	8	2	7	6	2	4	0	272	0	0	55.4525	0	0
DL	1.12887	112	8	3	1	6	2	3	0	6380	28	0	62.2762	0	0
DL	1.12898	112	8	3	1	12	5	4	0	12761	28	0	41.7823	0	0
DL	1.12898	112	8	3	7	6	2	4	0	272	0	0	55.4512	0	0
DL	1.12912	112	9	0	1	6	2	3	0	6380	28	0	62.2691	0	0
DL	1.12923	112	9	0	1	12	5	4	0	12761	28	0	41.7817	0	0
DL	1.12923	112	9	0	7	6	2	4	0	6380	28	0	55.4549	0	0
DL	1.12937	112	9	1	1	6	2	3	0	6380	28	0	62.2697	0	0
DL	1.12948	112	9	1	1	12	5	4	0	12761	28	0	41.7789	0	0
DL	1.12948	112	9	1	7	6	2	4	0	6380	28	0	55.4555	0	0
DL	1.12962	112	9	2	1	6	2	3	0	6380	28	0	62.2736	0	0
DL	1.1297	112	9	2	1	10	5	4	0	10634	28	0	42.5163	0	0
DL	1.12973	112	9	2	7	6	2	4	0	6380	28	0	55.4507	0	0
DL	1.12987	112	9	3	1	6	2	3	0	6380	28	0	63.3741	0	0
DL	1.12998	112	9	3	7	6	2	4	0	6380	28	0	55.4452	0	0
DL	1.13012	113	0	0	1	6	2	3	0	6380	28	0	63.3751	0	0
DL	1.13023	113	0	0	7	6	2	4	0	6380	28	0	55.4474	0	0
DL	1.13037	113	0	1	1	6	2	3	0	6380	28	0	63.3746	0	0
DL	1.13048	113	0	1	7	6	2	4	0	6380	28	0	55.4457	0	0
DL	1.13059	113	0	2	1	4	2	3	0	4253	28	0	63.3786	0	0
DL	1.13073	113	0	2	5	8	2	4	0	8507	28	0	55.4464	0	0
DL	1.13098	113	0	3	1	12	2	4	0	12761	28	0	55.4483	0	0
DL	1.13123	113	1	0	1	12	2	4	0	12761	28	0	55.4506	0	0
DL	1.13148	113	1	1	1	12	2	4	0	12761	28	0	55.4495	0	0
DL	1.13173	113	1	2	1	12	2	4	0	12761	28	0	55.4497	0	0
DL	1.13205	113	2	0	1	2	4	5	0	2126	28	0	56.7786	0	0
DL	1.13248	113	2	1	1	12	4	5	0	12761	28	0	56.7787	0	0
DL	1.13273	113	2	2	1	12	4	5	0	12761	28	0	56.7795	0	0
DL	1.13298	113	2	3	1	12	4	5	0	12761	28	0	56.7791	0	0
DL	1.13323	113	3	0	1	12	4	5	0	12761	28	0	56.7804	0	0
DL	1.13348	113	3	1	1	12	4	5	0	12761	28	0	56.7844	0	0
DL	1.13373	113	3	2	1	12	4	5	0	12761	28	0	56.776	0	0
DL	1.13398	113	3	3	1	12	4	5	0	12761	28	0	56.7694	0	0
DL	1.13416	113	4	0	1	8	4	5	0	8507	28	0	56.7735	0	0
DL	1.13798	113	7	3	1	12	3	2	0	547	0	0	61.7277	0	0
DL	1.13823	113	8	0	1	12	3	2	0	547	0	0	61.7279	0	0
DL	1.13848	113	8	1	1	12	3	2	0	547	0	0	61.7247	0	0
DL	1.13873	113	8	2	1	12	3	2	0	12761	28	0	61.7255	0	0
DL	1.13898	113	8	3	1	12	3	2	0	12761	28	0	61.727	0	0
DL	1.13923	113	9	0	1	12	3	2	0	12761	28	0	61.7275	0	0
DL	1.13948	113	9	1	1	12	3	2	0	12761	28	0	61.726	0	0
DL	1.13973	113	9	2	1	12	3	2	0	12761	28	0	61.7236	0	0
DL	1.13998	113	9	3	1	12	3	2	0	12761	28	0	61.7245	0	0
DL	1.14023	114	0	0	1	12	3	2	0	12761	28	0	61.7253	0	0
DL	1.14045	114	0	1	1	10	3	2	0	10634	28	0	61.7269	0	0
DL	1.14355	114	3	2	1	2	5	4	0	2126	28	0	44.7035	0	0
DL	1.14355	114	3	2	1	2	2	3	0	2126	28	0	62.3306	0	0
DL	1.14398	114	3	3	1	12	5	4	0	12761	28	0	44.7031	0	0
DL	1.14398	114	3	3	1	12	2	3	0	12761	28	0	62.3256	0	0
DL	1.14423	114	4	0	1	12	5	4	0	12761	28	0	44.7014	0	0
DL	1.14423	114	4	0	1	12	2	3	0	12761	28	0	62.324	0	0
DL	1.14448	114	4	1	1	12	5	4	0	12761	28	0	44.6945	0	0
DL	1.14448	114	4	1	1	12	2	3	0	12761	28	0	62.3277	0	0
DL	1.14473	114	4	2	1	12	5	4	0	12761	28	0	44.6959	0	0
DL	1.14473	114	4	2	1	12	2	3	0	12761	28	0	62.3287	0	0
DL	1.14498	114	4	3	1	12	5	4	0	12761	28	0	44.6939	0	0
DL	1.14498	114	4	3	1	12	2	3	0	12761	28	0	62.3297	0	0
DL	1.1452	114	5	0	1	10	2	3	0	10634	28	0	62.3235	0	0
DL	1.14523	114	5	0	1	12	5	4	0	12761	28	0	43.9412	0	0
DL	1.14523	114	5	0	11	2	2	4	0	2126	28	0	55.4394	0	0
DL	1.14537	114	5	1	1	6	2	4	0	6380	28	0	53.2993	0	0
DL	1.14548	114	5	1	1	12	5	4	0	12761	28	0	41.8556	0	0
DL	1.14548	114	5	1	7	6	2	3	0	6380	28	0	63.4216	0	0
DL	1.14562	114	5	2	1	6	2	4	0	6380	28	0	53.3049	0	0
DL	1.1457	114	5	2	1	10	5	4	0	10634	28	0	40.9643	0	0
DL	1.14573	114	5	2	7	6	2	3	0	6380	28	0	63.4299	0	0
DL	1.14587	114	5	3	1	6	2	4	0	6380	28	0	55.4549	0	0
DL	1.14598	114	5	3	7	6	2	3	0	6380	28	0	63.4367	0	0
DL	1.14612	114	6	0	1	6	2	4	0	6380	28	0	55.453	0	0
DL	1.14623	114	6	0	7	6	2	3	0	6380	28	0	63.4289	0	0
DL	1.14648	114	6	1	1	12	2	4	0	12761	28	0	55.4563	0	0
DL	1.14673	114	6	2	1	12	2	4	0	12761	28	0	55.4591	0	0
DL	1.14698	114	6	3	1	12	2	4	0	12761	28	0	55.4602	0	0
DL	1.14723	114	7	0	1	12	2	4	0	12761	28	0	55.462	0	0
DL	1.14748	114	7	1	1	12	2	4	0	12761	28	0	55.4612	0	0
DL	1.14766	114	7	2	1	8	2	4	0	8507	28	0	55.4593	0	0
DL	1.14855	114	8	2	1	2	4	5	0	2126	28	0	56.7702	0	0
DL	1.14898	114	8	3	1	12	4	5	0	12761	28	0	56.7766	0	0
DL	1.14923	114	9	0	1	12	4	5	0	12761	28	0	56.7808	0	0
DL	1.14948	114	9	1	1	12	4	5	0	12761	28	0	56.7808	0	0
DL	1.14973	114	9	2	1	12	4	5	0	12761	28	0	56.7826	0	0
DL	1.14998	114	9	3	1	12	4	5	0	12761	28	0	56.7785	0	0
DL	1.15023	115	0	0	1	12	4	5	0	12761	28	0	56.7789	0	0
DL	1.15048	115	0	1	1	12	4	5	0	12761	28	0	56.7832	0	0
DL	1.15066	115	0	2	1	8	4	5	0	8507	28	0	56.7829	0	0
DL	1.15455	115	4	2	1	2	3	2	0	2126	28	0	61.686	0	0
DL	1.15498	115	4	3	1	12	3	2	0	12761	28	0	61.6846	0	0
DL	1.15523	115	5	0	1	12	3	2	0	12761	28	0	61.6826	0	0
DL	1.15548	115	5	1	1	12	3	2	0	12761	28	0	61.6857	0	0
DL	1.15573	115	5	2	1	12	3	2	0	12761	28	0	61.6871	0	0
DL	1.15598	115	5	3	1	12	3	2	0	12761	28	0	61.6865	0	0
DL	1.15623	115	6	0	1	12	3	2	0	12761	28	0	61.6889	0	0
DL	1.15648	115	6	1	1	12	3	2	0	12761	28	0	61.6891	0	0
DL	1.1567	115	6	2	1	10	3	2	0	10634	28	0	61.6849	0	0
DL	1.16005	116	0	0	1	2	2	3	0	2126	28	0	63.4826	0	0
DL	1.1603	116	0	1	1	2	5	4	0	2126	28	0	44.7348	0	0
