DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.02098	102	0	3	1	12	4	5	0	547	0	0	20.5474	0	0
DL	1.02123	102	1	0	1	12	4	5	0	547	0	0	20.5446	0	0
DL	1.02148	102	1	1	1	12	4	5	0	547	0	0	20.5454	0	0
DL	1.02173	102	1	2	1	12	4	5	0	7547	20	0	20.5392	0	0
DL	1.02198	102	1	3	1	12	4	5	0	7547	20	0	20.541	0	0
DL	1.02223	102	2	0	1	12	4	5	0	7547	20	0	20.5392	0	0
DL	1.02248	102	2	1	1	12	4	5	0	7547	20	0	20.5362	0	0
DL	1.02273	102	2	2	1	12	4	5	0	7547	20	0	20.53	0	0
DL	1.02298	102	2	3	1	12	3	2	0	547	0	0	60.1836	0	0
DL	1.02298	102	2	3	1	12	4	5	0	7547	20	0	20.5271	0	0
DL	1.02323	102	3	0	1	12	3	2	0	547	0	0	60.1869	0	0
DL	1.02323	102	3	0	1	12	4	5	0	7547	20	0	20.5245	0	0
DL	1.02348	102	3	1	1	12	3	2	0	547	0	0	60.1862	0	0
DL	1.02348	102	3	1	1	12	4	5	0	7547	20	0	20.5222	0	0
DL	1.02373	102	3	2	1	12	3	2	0	12761	28	0	60.1855	0	0
DL	1.02373	102	3	2	1	12	4	5	0	7547	20	0	20.5224	0	0
DL	1.02398	102	3	3	1	12	2	4	0	547	0	0	51.3887	0	0
DL	1.02398	102	3	3	1	12	3	2	0	12761	28	0	27.3464	0	0
DL	1.02398	102	3	3	1	12	4	5	0	7547	20	0	20.3314	0	0
DL	1.02423	102	4	0	1	12	2	4	0	547	0	0	51.3904	0	0
DL	1.02423	102	4	0	1	12	3	2	0	12761	28	0	27.3461	0	0
DL	1.02423	102	4	0	1	12	4	5	0	7547	20	0	20.3281	0	0
DL	1.02448	102	4	1	1	12	2	4	0	547	0	0	51.3867	0	0
DL	1.02448	102	4	1	1	12	3	2	0	12761	28	0	27.3423	0	0
DL	1.02448	102	4	1	1	12	4	5	0	7547	20	0	20.3293	0	0
DL	1.0247	102	4	2	1	10	4	5	0	6292	20	0	20.3264	0	0
DL	1.02473	102	4	2	1	12	2	4	0	12761	28	0	53.5417	0	0
DL	1.02473	102	4	2	1	12	3	2	0	12761	28	0	27.3392	0	0
DL	1.02498	102	4	3	1	12	2	4	0	12761	28	0	58.2486	0	0
DL	1.02498	102	4	3	1	12	3	2	0	12761	28	0	27.3375	0	0
DL	1.02523	102	5	0	1	12	2	4	0	12761	28	0	58.2484	0	0
DL	1.02523	102	5	0	1	12	3	2	0	12761	28	0	27.3368	0	0
DL	1.02539	102	5	1	1	7	3	2	0	7444	28	0	27.3324	0	0
DL	1.02548	102	5	1	1	12	2	4	0	12761	28	0	58.2552	0	0
DL	1.02573	102	5	2	1	12	2	4	0	12761	28	0	58.2611	0	0
DL	1.02587	102	5	3	1	6	2	4	0	6380	28	0	58.2659	0	0
DL	1.02598	102	5	3	7	6	2	3	0	272	0	0	64.4426	0	0
DL	1.02612	102	6	0	1	6	2	4	0	6380	28	0	58.2678	0	0
DL	1.02623	102	6	0	7	6	2	3	0	272	0	0	64.4389	0	0
DL	1.02637	102	6	1	1	6	2	4	0	6380	28	0	58.2702	0	0
DL	1.02648	102	6	1	7	6	2	3	0	272	0	0	64.4369	0	0
DL	1.02662	102	6	2	1	6	2	4	0	6380	28	0	58.279	0	0
DL	1.02673	102	6	2	7	6	2	3	0	6380	28	0	64.4422	0	0
DL	1.02687	102	6	3	1	6	2	4	0	6380	28	0	58.2755	0	0
DL	1.02698	102	6	3	7	6	2	3	0	6380	28	0	64.4332	0	0
DL	1.02704	102	7	0	1	1	2	4	0	1063	28	0	58.2726	0	0
DL	1.02723	102	7	0	2	11	2	3	0	11698	28	0	64.4302	0	0
DL	1.02748	102	7	1	1	12	2	3	0	12761	28	0	64.4376	0	0
DL	1.02773	102	7	2	1	12	2	3	0	12761	28	0	64.4355	0	0
DL	1.02798	102	7	3	1	12	2	3	0	12761	28	0	64.435	0	0
DL	1.02823	102	8	0	1	12	2	3	0	12761	28	0	64.434	0	0
DL	1.02848	102	8	1	1	12	2	3	0	12761	28	0	64.4312	0	0
DL	1.02868	102	8	2	1	9	2	3	0	9571	28	0	64.4357	0	0
DL	1.03298	103	2	3	1	12	2	1	0	547	0	0	52.6777	0	0
DL	1.03323	103	3	0	1	12	2	1	0	547	0	0	52.6839	0	0
DL	1.03348	103	3	1	1	12	2	1	0	547	0	0	52.68	0	0
DL	1.03373	103	3	2	1	12	2	1	0	12761	28	0	52.6771	0	0
DL	1.03398	103	3	3	1	12	2	1	0	12761	28	0	52.6776	0	0
DL	1.03423	103	4	0	1	12	2	1	0	12761	28	0	52.6733	0	0
DL	1.03448	103	4	1	1	12	2	1	0	12761	28	0	52.6711	0	0
DL	1.03473	103	4	2	1	12	2	1	0	12761	28	0	52.6703	0	0
DL	1.03498	103	4	3	1	12	2	1	0	12761	28	0	52.6729	0	0
DL	1.03523	103	5	0	1	12	2	1	0	12761	28	0	52.6805	0	0
DL	1.03539	103	5	1	1	7	2	1	0	7444	28	0	52.682	0	0
DL	1.03757	103	7	2	1	3	4	5	0	1889	20	0	20.5058	0	0
DL	1.03798	103	7	3	1	12	4	5	0	7547	20	0	20.5052	0	0
DL	1.03823	103	8	0	1	12	4	5	0	7547	20	0	20.5071	0	0
DL	1.03848	103	8	1	1	12	4	5	0	7547	20	0	20.5052	0	0
DL	1.03873	103	8	2	1	12	4	5	0	7547	20	0	20.5026	0	0
DL	1.03898	103	8	3	1	12	4	5	0	7547	20	0	20.5075	0	0
DL	1.03923	103	9	0	1	12	4	5	0	7547	20	0	20.5049	0	0
DL	1.03948	103	9	1	1	12	4	5	0	7547	20	0	20.4983	0	0
DL	1.03955	103	9	2	1	2	3	2	0	2126	28	0	60.1469	0	0
DL	1.03973	103	9	2	1	12	4	5	0	7547	20	0	20.502	0	0
DL	1.03998	103	9	3	1	12	3	2	0	12761	28	0	60.1487	0	0
DL	1.03998	103	9	3	1	12	4	5	0	7547	20	0	20.4999	0	0
DL	1.04023	104	0	0	1	12	3	2	0	12761	28	0	60.1546	0	0
DL	1.04023	104	0	0	1	12	4	5	0	7547	20	0	20.5041	0	0
DL	1.04048	104	0	1	1	12	3	2	0	12761	28	0	60.1554	0	0
DL	1.04048	104	0	1	1	12	4	5	0	7547	20	0	20.5004	0	0
DL	1.04055	104	0	2	1	2	2	4	0	2126	28	0	51.404	0	0
DL	1.04073	104	0	2	1	12	3	2	0	12761	28	0	59.363	0	0
DL	1.04073	104	0	2	1	12	4	5	0	7547	20	0	20.4695	0	0
DL	1.04096	104	0	3	1	11	4	5	0	6919	20	0	20.312	0	0
DL	1.04098	104	0	3	1	12	2	4	0	12761	28	0	52.61	0	0
DL	1.04098	104	0	3	1	12	3	2	0	12761	28	0	27.3221	0	0
DL	1.04123	104	1	0	1	12	2	4	0	12761	28	0	58.2619	0	0
DL	1.04123	104	1	0	1	12	3	2	0	12761	28	0	27.3231	0	0
DL	1.04148	104	1	1	1	12	2	4	0	12761	28	0	58.2577	0	0
DL	1.04148	104	1	1	1	12	3	2	0	12761	28	0	27.3212	0	0
DL	1.04166	104	1	2	1	8	3	2	0	8507	28	0	27.3263	0	0
DL	1.04173	104	1	2	1	12	2	4	0	12761	28	0	58.2623	0	0
DL	1.04198	104	1	3	1	12	2	4	0	12761	28	0	58.27	0	0
DL	1.04223	104	2	0	1	12	2	4	0	12761	28	0	58.2667	0	0
DL	1.04248	104	2	1	1	12	2	4	0	12761	28	0	58.2688	0	0
DL	1.04266	104	2	2	1	8	2	4	0	8507	28	0	58.2699	0	0
DL	1.0427	104	2	2	9	2	2	3	0	2126	28	0	64.4756	0	0
DL	1.04298	104	2	3	1	12	2	3	0	12761	28	0	64.4769	0	0
DL	1.04323	104	3	0	1	12	2	3	0	12761	28	0	64.4728	0	0
DL	1.04348	104	3	1	1	12	2	3	0	12761	28	0	64.4685	0	0
DL	1.04373	104	3	2	1	12	2	3	0	12761	28	0	64.4647	0	0
DL	1.04398	104	3	3	1	12	2	3	0	12761	28	0	64.4623	0	0
DL	1.04423	104	4	0	1	12	2	3	0	12761	28	0	64.4591	0	0
DL	1.04448	104	4	1	1	12	2	3	0	12761	28	0	64.4618	0	0
DL	1.04466	104	4	2	1	8	2	3	0	8507	28	0	64.458	0	0
DL	1.04955	104	9	2	1	2	2	1	0	2126	28	0	52.6621	0	0
DL	1.04998	104	9	3	1	12	2	1	0	12761	28	0	52.6673	0	0
DL	1.05023	105	0	0	1	12	2	1	0	12761	28	0	52.6598	0	0
DL	1.05048	105	0	1	1	12	2	1	0	12761	28	0	52.6591	0	0
DL	1.05073	105	0	2	1	12	2	1	0	12761	28	0	52.6641	0	0
DL	1.05098	105	0	3	1	12	2	1	0	12761	28	0	52.6575	0	0
DL	1.05123	105	1	0	1	12	2	1	0	12761	28	0	52.659	0	0
DL	1.05148	105	1	1	1	12	2	1	0	12761	28	0	52.6536	0	0
DL	1.05166	105	1	2	1	8	2	1	0	8507	28	0	52.6527	0	0
DL	1.05407	105	4	0	1	3	4	5	0	1889	20	0	20.4716	0	0
DL	1.05448	105	4	1	1	12	4	5	0	7547	20	0	20.4682	0	0
DL	1.05473	105	4	2	1	12	4	5	0	7547	20	0	20.473	0	0
DL	1.05498	105	4	3	1	12	4	5	0	7547	20	0	20.4683	0	0
DL	1.05523	105	5	0	1	12	4	5	0	7547	20	0	20.4621	0	0
DL	1.05548	105	5	1	1	12	4	5	0	7547	20	0	20.4626	0	0
DL	1.05573	105	5	2	1	12	4	5	0	7547	20	0	20.461	0	0
DL	1.05598	105	5	3	1	12	4	5	0	7547	20	0	20.4624	0	0
DL	1.05605	105	6	0	1	2	3	2	0	2126	28	0	60.1786	0	0
DL	1.05623	105	6	0	1	12	4	5	0	7547	20	0	20.4631	0	0
DL	1.05648	105	6	1	1	12	3	2	0	12761	28	0	60.1802	0	0
DL	1.05648	105	6	1	1	12	4	5	0	7547	20	0	20.4571	0	0
DL	1.05673	105	6	2	1	12	3	2	0	12761	28	0	60.1778	0	0
DL	1.05673	105	6	2	1	12	4	5	0	7547	20	0	20.4536	0	0
DL	1.05698	105	6	3	1	12	3	2	0	12761	28	0	60.177	0	0
DL	1.05698	105	6	3	1	12	4	5	0	7547	20	0	20.4497	0	0
DL	1.05705	105	7	0	1	2	2	4	0	2126	28	0	51.4432	0	0
DL	1.05723	105	7	0	1	12	3	2	0	12761	28	0	59.3861	0	0
DL	1.05723	105	7	0	1	12	4	5	0	7547	20	0	20.4146	0	0
DL	1.05746	105	7	1	1	11	4	5	0	6919	20	0	20.2539	0	0
DL	1.05748	105	7	1	1	12	2	4	0	12761	28	0	52.6469	0	0
DL	1.05748	105	7	1	1	12	3	2	0	12761	28	0	27.3415	0	0
DL	1.05773	105	7	2	1	12	2	4	0	12761	28	0	58.2976	0	0
DL	1.05773	105	7	2	1	12	3	2	0	12761	28	0	27.3483	0	0
DL	1.05798	105	7	3	1	12	2	4	0	12761	28	0	58.3009	0	0
DL	1.05798	105	7	3	1	12	3	2	0	12761	28	0	27.3503	0	0
DL	1.05816	105	8	0	1	8	3	2	0	8507	28	0	27.3564	0	0
DL	1.05823	105	8	0	1	12	2	4	0	12761	28	0	58.3044	0	0
DL	1.05848	105	8	1	1	12	2	4	0	12761	28	0	58.3172	0	0
DL	1.05873	105	8	2	1	12	2	4	0	12761	28	0	58.3114	0	0
DL	1.05898	105	8	3	1	12	2	4	0	12761	28	0	58.3105	0	0
DL	1.05916	105	9	0	1	8	2	4	0	8507	28	0	58.3126	0	0
DL	1.0592	105	9	0	9	2	2	3	0	2126	28	0	64.4441	0	0
DL	1.05948	105	9	1	1	12	2	3	0	12761	28	0	64.4478	0	0
DL	1.05973	105	9	2	1	12	2	3	0	12761	28	0	64.4476	0	0
DL	1.05998	105	9	3	1	12	2	3	0	12761	28	0	64.4449	0	0
DL	1.06023	106	0	0	1	12	2	3	0	12761	28	0	64.4492	0	0
DL	1.06048	106	0	1	1	12	2	3	0	12761	28	0	64.4455	0	0
DL	1.06073	106	0	2	1	12	2	3	0	12761	28	0	64.4466	0	0
DL	1.06098	106	0	3	1	12	2	3	0	12761	28	0	64.4491	0	0
DL	1.06116	106	1	0	1	8	2	3	0	8507	28	0	64.4535	0	0
DL	1.06605	106	6	0	1	2	2	1	0	2126	28	0	52.6622	0	0
DL	1.06648	106	6	1	1	12	2	1	0	12761	28	0	52.6679	0	0
DL	1.06673	106	6	2	1	12	2	1	0	12761	28	0	52.672	0	0
DL	1.06698	106	6	3	1	12	2	1	0	12761	28	0	52.6658	0	0
DL	1.06723	106	7	0	1	12	2	1	0	12761	28	0	52.6626	0	0
DL	1.06748	106	7	1	1	12	2	1	0	12761	28	0	52.6591	0	0
DL	1.06773	106	7	2	1	12	2	1	0	12761	28	0	52.6568	0	0
DL	1.06798	106	7	3	1	12	2	1	0	12761	28	0	52.656	0	0
DL	1.06816	106	8	0	1	8	2	1	0	8507	28	0	52.6568	0	0
DL	1.07082	107	0	3	1	3	4	5	0	1889	20	0	20.4271	0	0
DL	1.07123	107	1	0	1	12	4	5	0	7547	20	0	20.4271	0	0
DL	1.07148	107	1	1	1	12	4	5	0	7547	20	0	20.4293	0	0
DL	1.07173	107	1	2	1	12	4	5	0	7547	20	0	20.4321	0	0
DL	1.07198	107	1	3	1	12	4	5	0	7547	20	0	20.4316	0	0
DL	1.07223	107	2	0	1	12	4	5	0	7547	20	0	20.4372	0	0
DL	1.07248	107	2	1	1	12	4	5	0	7547	20	0	20.4351	0	0
DL	1.07273	107	2	2	1	12	4	5	0	7547	20	0	20.4312	0	0
DL	1.0728	107	2	3	1	2	3	2	0	2126	28	0	60.1955	0	0
DL	1.07298	107	2	3	1	12	4	5	0	7547	20	0	20.4294	0	0
DL	1.07323	107	3	0	1	12	3	2	0	12761	28	0	60.187	0	0
DL	1.07323	107	3	0	1	12	4	5	0	7547	20	0	20.4255	0	0
DL	1.07348	107	3	1	1	12	3	2	0	12761	28	0	60.1883	0	0
DL	1.07348	107	3	1	1	12	4	5	0	7547	20	0	20.4215	0	0
DL	1.07373	107	3	2	1	12	3	2	0	12761	28	0	60.1882	0	0
DL	1.07373	107	3	2	1	12	4	5	0	7547	20	0	20.423	0	0
DL	1.0738	107	3	3	1	2	2	4	0	2126	28	0	51.4001	0	0
DL	1.07398	107	3	3	1	12	3	2	0	12761	28	0	59.4011	0	0
DL	1.07398	107	3	3	1	12	4	5	0	7547	20	0	20.3939	0	0
DL	1.07421	107	4	0	1	11	4	5	0	6919	20	0	20.2353	0	0
DL	1.07423	107	4	0	1	12	2	4	0	12761	28	0	52.6085	0	0
DL	1.07423	107	4	0	1	12	3	2	0	12761	28	0	27.3462	0	0
DL	1.07448	107	4	1	1	12	2	4	0	12761	28	0	58.2813	0	0
DL	1.07448	107	4	1	1	12	3	2	0	12761	28	0	27.3398	0	0
DL	1.07473	107	4	2	1	12	2	4	0	12761	28	0	58.2781	0	0
DL	1.07473	107	4	2	1	12	3	2	0	12761	28	0	27.3395	0	0
DL	1.07491	107	4	3	1	8	3	2	0	8507	28	0	27.3403	0	0
DL	1.07498	107	4	3	1	12	2	4	0	12761	28	0	58.285	0	0
DL	1.07523	107	5	0	1	12	2	4	0	12761	28	0	58.2954	0	0
DL	1.07548	107	5	1	1	12	2	4	0	12761	28	0	58.3009	0	0
DL	1.07573	107	5	2	1	12	2	4	0	12761	28	0	58.2982	0	0
DL	1.07591	107	5	3	1	8	2	4	0	8507	28	0	58.2999	0	0
DL	1.07595	107	5	3	9	2	2	3	0	2126	28	0	64.4552	0	0
DL	1.07623	107	6	0	1	12	2	3	0	12761	28	0	64.4537	0	0
DL	1.07648	107	6	1	1	12	2	3	0	12761	28	0	64.4516	0	0
DL	1.07673	107	6	2	1	12	2	3	0	12761	28	0	64.4566	0	0
DL	1.07698	107	6	3	1	12	2	3	0	12761	28	0	64.4569	0	0
DL	1.07723	107	7	0	1	12	2	3	0	12761	28	0	64.4489	0	0
DL	1.07748	107	7	1	1	12	2	3	0	12761	28	0	64.451	0	0
DL	1.07773	107	7	2	1	12	2	3	0	12761	28	0	64.4499	0	0
DL	1.07791	107	7	3	1	8	2	3	0	8507	28	0	64.4469	0	0
DL	1.0828	108	2	3	1	2	2	1	0	2126	28	0	52.7204	0	0
DL	1.08323	108	3	0	1	12	2	1	0	12761	28	0	52.7276	0	0
DL	1.08348	108	3	1	1	12	2	1	0	12761	28	0	52.7295	0	0
DL	1.08373	108	3	2	1	12	2	1	0	12761	28	0	52.7255	0	0
DL	1.08398	108	3	3	1	12	2	1	0	12761	28	0	52.7242	0	0
DL	1.08423	108	4	0	1	12	2	1	0	12761	28	0	52.7316	0	0
DL	1.08448	108	4	1	1	12	2	1	0	12761	28	0	52.7317	0	0
DL	1.08473	108	4	2	1	12	2	1	0	12761	28	0	52.7327	0	0
DL	1.08491	108	4	3	1	8	2	1	0	8507	28	0	52.7312	0	0
DL	1.08757	108	7	2	1	3	4	5	0	1889	20	0	20.3917	0	0
DL	1.08798	108	7	3	1	12	4	5	0	7547	20	0	20.3906	0	0
DL	1.08823	108	8	0	1	12	4	5	0	7547	20	0	20.3853	0	0
DL	1.08848	108	8	1	1	12	4	5	0	7547	20	0	20.384	0	0
DL	1.08873	108	8	2	1	12	4	5	0	7547	20	0	20.3854	0	0
DL	1.08898	108	8	3	1	12	4	5	0	7547	20	0	20.3809	0	0
DL	1.08923	108	9	0	1	12	4	5	0	7547	20	0	20.3788	0	0
DL	1.08948	108	9	1	1	12	4	5	0	7547	20	0	20.3843	0	0
DL	1.08955	108	9	2	1	2	3	2	0	2126	28	0	60.2112	0	0
DL	1.08973	108	9	2	1	12	4	5	0	7547	20	0	20.3855	0	0
DL	1.08998	108	9	3	1	12	3	2	0	12761	28	0	60.2107	0	0
DL	1.08998	108	9	3	1	12	4	5	0	7547	20	0	20.377	0	0
DL	1.09023	109	0	0	1	12	3	2	0	12761	28	0	60.2114	0	0
DL	1.09023	109	0	0	1	12	4	5	0	7547	20	0	20.3771	0	0
DL	1.09048	109	0	1	1	12	3	2	0	12761	28	0	60.212	0	0
DL	1.09048	109	0	1	1	12	4	5	0	7547	20	0	20.381	0	0
DL	1.09055	109	0	2	1	2	2	4	0	2126	28	0	51.3781	0	0
DL	1.09073	109	0	2	1	12	3	2	0	12761	28	0	59.4197	0	0
DL	1.09073	109	0	2	1	12	4	5	0	7547	20	0	20.3553	0	0
DL	1.09096	109	0	3	1	11	4	5	0	6919	20	0	20.1911	0	0
DL	1.09098	109	0	3	1	12	2	4	0	12761	28	0	52.5964	0	0
