DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.34098	134	0	3	1	12	2	1	0	1094	0	0	56.5754 	0	0
UL	1.34123	134	1	0	1	12	2	1	0	1094	0	0	56.5754 	0	0
UL	1.34148	134	1	1	1	12	2	1	0	1094	0	0	56.5754 	0	0
DL	1.34189	134	1	3	1	7	2	1	0	639	0	0	56.5754	0	0
UL	1.34323	134	3	0	1	12	2	1	0	25523	28	0	56.5754 	0	0
UL	1.34348	134	3	1	1	12	2	1	0	25523	28	0	56.5754 	0	0
UL	1.34373	134	3	2	1	12	2	1	0	25523	28	0	56.5754 	0	0
UL	1.34396	134	3	3	1	11	2	1	0	23396	28	0	56.5754 	0	0
DL	1.34629	134	6	1	1	1	2	1	0	2126	28	0	56.5754	0	0
DL	1.35204	135	2	0	1	1	2	1	0	2126	28	0	56.5754	0	0
DL	1.36629	136	6	1	1	1	2	1	0	2126	28	0	56.5754	0	0
UL	1.36729	136	7	1	1	1	2	1	0	2126	28	0	56.5754 	0	0
UL	1.38323	138	3	0	1	12	2	1	0	25523	28	0	56.5754 	0	0
UL	1.38348	138	3	1	1	12	2	1	0	25523	28	0	56.5754 	0	0
UL	1.38373	138	3	2	1	12	2	1	0	25523	28	0	56.5754 	0	0
UL	1.38396	138	3	3	1	11	2	1	0	23396	28	0	56.5754 	0	0
DL	1.38404	138	4	0	1	1	2	1	0	2126	28	0	56.5754	0	0
DL	1.38629	138	6	1	1	1	2	1	0	2126	28	0	56.5754	0	0
UL	1.38729	138	7	1	1	1	2	1	0	2126	28	0	56.5754 	0	0
UL	1.38754	138	7	2	1	1	2	1	0	2126	28	0	56.5754 	0	0
UL	1.38779	138	7	3	1	1	2	1	0	2126	28	0	56.5754 	0	0
UL	1.40421	140	4	0	1	11	2	1	0	23396	28	0	56.9639 	0	0
UL	1.40446	140	4	1	1	11	2	1	0	23396	28	0	56.9639 	0	0
UL	1.40471	140	4	2	1	11	2	1	0	23396	28	0	56.9639 	0	0
DL	1.40504	140	5	0	1	1	2	1	0	2126	28	0	56.9639	0	0
UL	1.42323	142	3	0	1	12	2	1	0	25523	28	0	56.9639 	0	0
UL	1.42348	142	3	1	1	12	2	1	0	25523	28	0	56.9639 	0	0
UL	1.42373	142	3	2	1	12	2	1	0	25523	28	0	56.9639 	0	0
UL	1.42396	142	3	3	1	11	2	1	0	23396	28	0	56.9639 	0	0
DL	1.42404	142	4	0	1	1	2	1	0	2126	28	0	56.9639	0	0
DL	1.42629	142	6	1	1	1	2	1	0	2126	28	0	56.9639	0	0
UL	1.42729	142	7	1	1	1	2	1	0	2126	28	0	56.9639 	0	0
UL	1.42754	142	7	2	1	1	2	1	0	2126	28	0	56.9639 	0	0
UL	1.42779	142	7	3	1	1	2	1	0	2126	28	0	56.9639 	0	0
UL	1.44421	144	4	0	1	11	2	1	0	23396	28	0	56.9639 	0	0
UL	1.44446	144	4	1	1	11	2	1	0	23396	28	0	56.9639 	0	0
UL	1.44471	144	4	2	1	11	2	1	0	23396	28	0	56.9639 	0	0
DL	1.44504	144	5	0	1	1	2	1	0	2126	28	0	56.9639	0	0
UL	1.46323	146	3	0	1	12	2	1	0	25523	28	0	56.9639 	0	0
UL	1.46348	146	3	1	1	12	2	1	0	25523	28	0	56.9639 	0	0
UL	1.46373	146	3	2	1	12	2	1	0	25523	28	0	56.9639 	0	0
UL	1.46396	146	3	3	1	11	2	1	0	23396	28	0	56.9639 	0	0
DL	1.46404	146	4	0	1	1	2	1	0	2126	28	0	56.9639	0	0
DL	1.46629	146	6	1	1	1	2	1	0	2126	28	0	56.9639	0	0
UL	1.46729	146	7	1	1	1	2	1	0	2126	28	0	56.9639 	0	0
UL	1.46754	146	7	2	1	1	2	1	0	2126	28	0	56.9639 	0	0
UL	1.46779	146	7	3	1	1	2	1	0	2126	28	0	56.9639 	0	0
UL	1.48421	148	4	0	1	11	2	1	0	23396	28	0	56.9639 	0	0
UL	1.48446	148	4	1	1	11	2	1	0	23396	28	0	56.9639 	0	0
UL	1.48471	148	4	2	1	11	2	1	0	23396	28	0	56.9639 	0	0
DL	1.48504	148	5	0	1	1	2	1	0	2126	28	0	56.9639	0	0
UL	1.50323	150	3	0	1	12	2	1	0	25523	28	0	56.8063 	0	0
UL	1.50348	150	3	1	1	12	2	1	0	25523	28	0	56.8063 	0	0
UL	1.50373	150	3	2	1	12	2	1	0	25523	28	0	56.8063 	0	0
UL	1.50396	150	3	3	1	11	2	1	0	23396	28	0	56.8063 	0	0
DL	1.50404	150	4	0	1	1	2	1	0	2126	28	0	56.8063	0	0
