DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.01798	101	7	3	1	12	3	2	0	547	0	0	51.0225	0	0
DL	1.01823	101	8	0	1	12	3	2	0	547	0	0	51.017	0	0
DL	1.01848	101	8	1	1	12	3	2	0	547	0	0	51.0173	0	0
DL	1.01862	101	8	2	1	6	3	2	0	6380	28	0	51.0162	0	0
DL	1.01873	101	8	2	7	6	3	3	0	272	0	0	47.4321	0	0
DL	1.01887	101	8	3	1	6	3	2	0	6380	28	0	51.0095	0	0
DL	1.01898	101	8	3	7	6	3	3	0	272	0	0	47.4299	0	0
DL	1.01912	101	9	0	1	6	3	2	0	6380	28	0	51.0051	0	0
DL	1.01923	101	9	0	7	6	3	3	0	272	0	0	47.4319	0	0
DL	1.01937	101	9	1	1	6	3	2	0	6380	28	0	51.0092	0	0
DL	1.01948	101	9	1	7	6	3	3	0	6380	28	0	47.4375	0	0
DL	1.01962	101	9	2	1	6	3	2	0	6380	28	0	51.006	0	0
DL	1.01973	101	9	2	7	6	3	3	0	6380	28	0	47.4399	0	0
DL	1.01987	101	9	3	1	6	3	2	0	6380	28	0	51.0073	0	0
DL	1.01998	101	9	3	7	6	3	3	0	6380	28	0	47.4323	0	0
DL	1.02012	102	0	0	1	6	3	2	0	6380	28	0	51.0029	0	0
DL	1.02023	102	0	0	7	6	3	3	0	6380	28	0	47.4359	0	0
DL	1.02037	102	0	1	1	6	3	2	0	6380	28	0	51.0034	0	0
DL	1.02048	102	0	1	7	6	3	3	0	6380	28	0	47.4334	0	0
DL	1.02062	102	0	2	1	6	3	2	0	6380	28	0	51.0041	0	0
DL	1.02073	102	0	2	7	6	3	3	0	6380	28	0	47.432	0	0
DL	1.02087	102	0	3	1	6	3	2	0	6380	28	0	51.0025	0	0
DL	1.02098	102	0	3	7	6	3	3	0	6380	28	0	47.4307	0	0
DL	1.02112	102	1	0	1	6	3	2	0	6380	28	0	50.9994	0	0
DL	1.02123	102	1	0	7	6	3	3	0	6380	28	0	47.4243	0	0
DL	1.02137	102	1	1	1	6	3	2	0	6380	28	0	51.0017	0	0
DL	1.02148	102	1	1	7	6	3	3	0	6380	28	0	47.4161	0	0
DL	1.02162	102	1	2	1	6	3	2	0	6380	28	0	51.0005	0	0
DL	1.02173	102	1	2	7	6	3	3	0	6380	28	0	47.4182	0	0
DL	1.02187	102	1	3	1	6	3	2	0	6380	28	0	50.9992	0	0
DL	1.02198	102	1	3	7	6	3	3	0	6380	28	0	47.4178	0	0
DL	1.02212	102	2	0	1	6	3	2	0	6380	28	0	51.0043	0	0
DL	1.02223	102	2	0	7	6	3	3	0	6380	28	0	47.4186	0	0
DL	1.0223	102	2	1	1	2	3	2	0	2126	28	0	48.5588	0	0
DL	1.02248	102	2	1	1	12	5	5	0	547	0	0	34.5847	0	0
DL	1.02248	102	2	1	3	10	3	3	0	10634	28	0	47.4117	0	0
DL	1.0227	102	2	2	1	10	3	3	0	10634	28	0	46.7458	0	0
DL	1.02273	102	2	2	1	12	5	5	0	547	0	0	34.692	0	0
DL	1.02298	102	2	3	1	12	5	5	0	547	0	0	35.0388	0	0
DL	1.02323	102	3	0	1	12	5	5	0	11663	26	0	35.0424	0	0
DL	1.02348	102	3	1	1	12	5	5	0	11663	26	0	35.0438	0	0
DL	1.02373	102	3	2	1	12	2	3	0	547	0	0	64.3499	0	0
DL	1.02373	102	3	2	1	12	5	5	0	11663	26	0	31.5624	1	0.9279
DL	1.02398	102	3	3	1	12	2	3	0	547	0	0	64.3466	0	0
DL	1.02398	102	3	3	1	12	5	5	0	11663	26	0	31.5648	0	0.9279
DL	1.02423	102	4	0	1	12	2	3	0	547	0	0	64.3465	0	0
DL	1.02423	102	4	0	1	12	5	5	0	11663	26	0	31.5696	1	0.9279
DL	1.02448	102	4	1	1	12	2	3	0	12761	28	0	64.3477	0	0
DL	1.02448	102	4	1	1	12	5	5	0	10293	24	0	31.565	0	0
DL	1.02473	102	4	2	1	12	2	3	0	12761	28	0	64.3498	0	0
DL	1.02473	102	4	2	1	12	5	5	0	11663	26	1	31.5607	0	0
DL	1.02498	102	4	3	1	12	2	3	0	12761	28	0	64.3526	0	0
DL	1.02498	102	4	3	1	12	5	5	0	10293	24	0	31.5734	0	0
DL	1.02523	102	5	0	1	12	2	3	0	12761	28	0	64.3538	0	0
DL	1.02523	102	5	0	1	12	5	5	0	11663	26	1	31.5734	0	0
DL	1.02548	102	5	1	1	12	6	3	0	547	0	0	48.906	0	0
DL	1.02548	102	5	1	1	12	2	3	0	12761	28	0	48.2554	0	0
DL	1.02548	102	5	1	1	12	5	5	0	10293	24	0	28.5325	0	0
DL	1.02573	102	5	2	1	12	6	3	0	547	0	0	48.9082	0	0
DL	1.02573	102	5	2	1	12	2	3	0	12761	28	0	48.2526	0	0
DL	1.02573	102	5	2	1	12	5	5	0	10293	24	0	28.5359	0	0
DL	1.02598	102	5	3	1	12	6	3	0	547	0	0	50.5571	0	0
DL	1.02598	102	5	3	1	12	2	3	0	12761	28	0	48.3467	0	0
DL	1.02614	102	6	0	1	7	2	3	0	7444	28	0	48.3496	0	0
DL	1.02623	102	6	0	1	12	6	3	0	12761	28	0	51.573	0	0
DL	1.02648	102	6	1	1	12	6	3	0	12761	28	0	52.6892	0	0
DL	1.02673	102	6	2	1	12	6	3	0	12761	28	0	52.69	0	0
DL	1.02698	102	6	3	1	12	6	3	0	12761	28	0	52.6888	0	0
DL	1.02723	102	7	0	1	12	6	3	0	12761	28	0	52.6868	0	0
DL	1.02748	102	7	1	1	12	6	3	0	12761	28	0	52.6889	0	0
DL	1.02773	102	7	2	1	12	6	3	0	12761	28	0	52.6873	0	0
DL	1.02795	102	7	3	1	10	6	3	0	10634	28	0	52.6858	0	0
DL	1.0338	103	3	3	1	2	3	2	0	2126	28	0	51.0064	0	0
DL	1.03423	103	4	0	1	12	3	2	0	12761	28	0	51.0048	0	0
DL	1.03448	103	4	1	1	12	3	2	0	12761	28	0	51.0068	0	0
DL	1.0347	103	4	2	1	10	3	2	0	10634	28	0	51.0021	0	0
DL	1.03473	103	4	2	11	2	3	3	0	2126	28	0	47.4373	0	0
DL	1.03487	103	4	3	1	6	3	3	0	6380	28	0	47.4366	0	0
DL	1.03498	103	4	3	7	6	3	2	0	6380	28	0	51.0011	0	0
