DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.10087	110	0	3	1	6	2	1	0	547	0	0	43.2981 	0	0
UL	1.10087	110	0	3	1	6	3	1	0	547	0	0	23.3163 	0	0
UL	1.10098	110	0	3	7	6	2	2	0	547	0	0	74.6615 	0	0
UL	1.10098	110	0	3	7	6	3	2	0	547	0	0	51.3913 	0	0
UL	1.10112	110	1	0	1	6	2	1	0	547	0	0	43.1795 	0	0
UL	1.10112	110	1	0	1	6	3	1	0	547	0	0	25.528 	0	0
UL	1.10123	110	1	0	7	6	2	2	0	547	0	0	74.7196 	0	0
UL	1.10123	110	1	0	7	6	3	2	0	547	0	0	51.4808 	0	0
UL	1.10137	110	1	1	1	6	2	1	0	547	0	0	89.0034 	0	0
UL	1.10137	110	1	1	1	6	3	1	0	547	0	0	40.6221 	0	0
UL	1.10148	110	1	1	7	6	2	2	0	547	0	0	72.1143 	0	0
UL	1.10148	110	1	1	7	6	3	2	0	547	0	0	49.4672 	0	0
UL	1.10154	110	1	2	1	1	2	1	0	2126	28	0	89.0393 	0	0
UL	1.10154	110	1	2	1	1	3	1	0	1052	18	0	40.509 	0	0
UL	1.10155	110	1	2	2	1	2	2	0	2126	28	0	72.349 	0	0
UL	1.10155	110	1	2	2	1	3	2	0	2126	28	0	50.1999 	0	0
DL	1.10179	110	1	3	1	1	2	1	0	88	0	0	62.2054	0	0
DL	1.10179	110	1	3	1	1	3	1	0	88	0	0	18.1205	0	0
DL	1.1018	110	1	3	2	1	2	2	0	88	0	0	52.8275	0	0
DL	1.1018	110	1	3	2	1	3	2	0	88	0	0	23.4135	0	0
DL	1.10212	110	2	0	1	6	2	1	0	547	0	0	62.2386	0	0
DL	1.10212	110	2	0	1	6	3	1	0	547	0	0	18.229	0	0
DL	1.10223	110	2	0	7	6	2	2	0	547	0	0	52.7255	0	0
DL	1.10223	110	2	0	7	6	3	2	0	547	0	0	23.2895	0	0
DL	1.10304	110	3	0	1	1	2	1	0	2126	28	0	62.2546	0	0
DL	1.10304	110	3	0	1	1	3	1	0	1258	20	0	18.2234	0	0.0716677
DL	1.10305	110	3	0	2	1	2	2	0	2126	28	0	52.6145	0	0
DL	1.10305	110	3	0	2	1	3	2	0	1946	26	0	22.4397	1	1
UL	1.10329	110	3	1	1	1	2	1	0	2126	28	0	89.0806 	0	0
UL	1.10329	110	3	1	1	1	3	1	0	2038	27	0	40.6594 	0	0
UL	1.1033	110	3	1	2	1	2	2	0	2126	28	0	71.8651 	0	0
UL	1.1033	110	3	1	2	1	3	2	0	2126	28	0	48.3788 	0	0.00598801
UL	1.10354	110	3	2	1	1	2	1	0	2126	28	0	89.1956 	0	0
UL	1.10354	110	3	2	1	1	3	1	0	2038	27	0	40.599 	0	0
UL	1.10355	110	3	2	2	1	2	2	0	2126	28	0	71.635 	0	0
UL	1.10355	110	3	2	2	1	3	2	0	2126	28	0	47.2767 	1	0.248415
UL	1.10379	110	3	3	1	1	2	1	0	2126	28	0	89.2573 	0	0
UL	1.10379	110	3	3	1	1	3	1	0	2038	27	0	40.5898 	0	0
UL	1.1038	110	3	3	2	1	2	2	0	2126	28	0	71.6394 	0	0
UL	1.1038	110	3	3	2	1	3	2	0	2126	28	0	47.0258 	0	0.00539029
DL	1.10404	110	4	0	1	1	3	2	0	1946	26	1	20.9354	0	0
