DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.34098	134	0	3	1	12	2	1	0	1094	0	0	41.3004 	0	0
UL	1.34123	134	1	0	1	12	2	1	0	1094	0	0	41.3589 	0	0
UL	1.34148	134	1	1	1	12	2	1	0	1094	0	0	41.3947 	0	0
DL	1.34189	134	1	3	1	7	2	1	0	639	0	0	41.2734	0	0
UL	1.34323	134	3	0	1	12	2	1	0	25523	28	0	41.1599 	0	0.0440413
UL	1.34348	134	3	1	1	12	2	1	0	25523	28	0	41.1409 	0	0.0440413
UL	1.34373	134	3	2	1	12	2	1	0	25523	28	0	41.1325 	0	0.0440413
UL	1.34398	134	3	3	1	12	2	1	0	25523	28	0	41.1017 	0	0.0488182
UL	1.34423	134	4	0	1	12	2	1	0	25523	28	0	41.1373 	0	0.0488182
UL	1.34448	134	4	1	1	12	2	1	0	25523	28	0	41.1394 	0	0.0488182
UL	1.34473	134	4	2	1	12	2	1	0	25523	28	0	41.1371 	0	0.0488182
UL	1.34498	134	4	3	1	12	2	1	0	25523	28	0	41.1467 	0	0.143998
UL	1.34523	134	5	0	1	12	2	1	0	25523	28	0	41.2102 	1	0.143998
UL	1.34548	134	5	1	1	12	2	1	0	25523	28	0	41.1765 	0	0.479761
UL	1.34573	134	5	2	1	12	2	1	0	24425	27	0	41.211 	0	0
UL	1.34598	134	5	3	1	12	2	1	0	25523	28	1	41.2118 	0	0
UL	1.34623	134	6	0	1	12	2	1	0	24425	27	0	41.125 	0	0
UL	1.34648	134	6	1	1	12	2	1	0	24425	27	0	41.1907 	0	0
UL	1.34673	134	6	2	1	12	2	1	0	24425	27	0	41.1945 	0	0
UL	1.34698	134	6	3	1	12	2	1	0	24425	27	0	41.1797 	0	0
UL	1.34723	134	7	0	1	12	2	1	0	24425	27	0	41.1538 	0	0
UL	1.34748	134	7	1	1	12	2	1	0	24425	27	0	41.2223 	0	0
UL	1.34773	134	7	2	1	12	2	1	0	24425	27	0	41.2643 	0	0
UL	1.34798	134	7	3	1	12	2	1	0	24425	27	0	41.2712 	0	0
UL	1.34823	134	8	0	1	12	2	1	0	24425	27	0	41.2394 	0	0
DL	1.35029	135	0	1	1	1	2	1	0	1946	26	0	41.295	0	0
DL	1.35204	135	2	0	1	1	2	1	0	1946	26	0	41.3365	0	0
DL	1.37029	137	0	1	1	1	2	1	0	1946	26	0	40.7834	0	0
UL	1.37129	137	1	1	1	1	2	1	0	2126	28	0	40.9011 	0	0.248415
UL	1.38323	138	3	0	1	12	2	1	0	24425	27	0	40.55 	0	0
UL	1.38348	138	3	1	1	12	2	1	0	24425	27	0	40.5799 	0	0
UL	1.38373	138	3	2	1	12	2	1	0	24425	27	0	40.4877 	0	0
UL	1.38398	138	3	3	1	12	2	1	0	25523	28	0	40.4585 	0	0.143998
DL	1.38404	138	4	0	1	1	2	1	0	2126	28	0	40.5006	0	0.0754203
UL	1.38423	138	4	0	2	11	2	1	0	23396	28	0	40.499 	1	0.133284
UL	1.38448	138	4	1	1	12	2	1	0	25523	28	0	40.531 	1	0.479761
UL	1.38473	138	4	2	1	12	2	1	0	24425	27	0	40.4002 	0	0
UL	1.38496	138	4	3	1	11	2	1	0	23396	28	1	40.4173 	0	0
UL	1.38523	138	5	0	1	12	2	1	0	25523	28	1	40.3926 	0	0
UL	1.38548	138	5	1	1	12	2	1	0	24425	27	0	40.3873 	0	0
UL	1.38573	138	5	2	1	12	2	1	0	24425	27	0	40.3604 	0	0
UL	1.38598	138	5	3	1	12	2	1	0	24425	27	0	40.3471 	0	0
UL	1.38623	138	6	0	1	12	2	1	0	24425	27	0	40.3871 	0	0
UL	1.38648	138	6	1	1	12	2	1	0	24425	27	0	40.3881 	0	0
UL	1.38673	138	6	2	1	12	2	1	0	24425	27	0	40.3411 	0	0
