DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.34087	134	0	3	1	6	2	1	0	547	0	0	90.3061 	0	0
UL	1.34098	134	0	3	7	6	2	2	0	547	0	0	101.386 	0	0
UL	1.34112	134	1	0	1	6	2	1	0	547	0	0	90.3215 	0	0
UL	1.34123	134	1	0	7	6	2	2	0	547	0	0	101.386 	0	0
UL	1.34137	134	1	1	1	6	2	1	0	547	0	0	90.2874 	0	0
UL	1.34148	134	1	1	7	6	2	2	0	547	0	0	101.386 	0	0
UL	1.34154	134	1	2	1	1	2	1	0	2126	28	0	90.3261 	0	0
UL	1.34155	134	1	2	2	1	2	2	0	2126	28	0	101.386 	0	0
DL	1.34179	134	1	3	1	1	2	1	0	88	0	0	56.5954	0	0
DL	1.3418	134	1	3	2	1	2	2	0	88	0	0	69.3039	0	0
DL	1.34304	134	3	0	1	1	2	1	0	2126	28	0	56.4947	0	0
DL	1.34305	134	3	0	2	1	2	2	0	2126	28	0	69.3039	0	0
UL	1.34423	134	4	0	1	12	2	1	0	25523	28	0	90.2518 	0	0
UL	1.34437	134	4	1	1	6	2	1	0	12761	28	0	90.2 	0	0
UL	1.34448	134	4	1	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.34462	134	4	2	1	6	2	1	0	12761	28	0	90.1609 	0	0
UL	1.34473	134	4	2	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.34487	134	4	3	1	6	2	1	0	12761	28	0	90.186 	0	0
UL	1.34498	134	4	3	7	6	2	2	0	12761	28	0	101.386 	0	0
DL	1.34504	134	5	0	1	1	2	1	0	2126	28	0	56.4737	0	0
UL	1.34514	134	5	0	2	6	2	1	0	12761	28	0	90.179 	0	0
UL	1.34523	134	5	0	8	5	2	2	0	10634	28	0	101.386 	0	0
DL	1.34529	134	5	1	1	1	2	2	0	2126	28	0	69.3039	0	0
UL	1.34539	134	5	1	2	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.34548	134	5	1	8	5	2	1	0	10634	28	0	90.2734 	0	0
UL	1.34562	134	5	2	1	6	2	1	0	12761	28	0	90.2439 	0	0
UL	1.34573	134	5	2	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.34587	134	5	3	1	6	2	1	0	12761	28	0	90.234 	0	0
UL	1.34598	134	5	3	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.34612	134	6	0	1	6	2	1	0	12761	28	0	90.237 	0	0
UL	1.34623	134	6	0	7	6	2	2	0	12761	28	0	101.386 	0	0
DL	1.34629	134	6	1	1	1	2	1	0	2126	28	0	56.5186	0	0
UL	1.34639	134	6	1	2	6	2	1	0	12761	28	0	90.2312 	0	0
UL	1.34648	134	6	1	8	5	2	2	0	10634	28	0	101.386 	0	0
DL	1.34654	134	6	2	1	1	2	2	0	2126	28	0	69.3039	0	0
UL	1.34664	134	6	2	2	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.34673	134	6	2	8	5	2	1	0	10634	28	0	90.2452 	0	0
UL	1.34687	134	6	3	1	6	2	1	0	12761	28	0	90.2876 	0	0
UL	1.34698	134	6	3	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.34712	134	7	0	1	6	2	1	0	12761	28	0	90.244 	0	0
UL	1.34723	134	7	0	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.34737	134	7	1	1	6	2	1	0	12761	28	0	90.2105 	0	0
UL	1.34748	134	7	1	7	6	2	2	0	12761	28	0	101.386 	0	0
DL	1.34754	134	7	2	1	1	2	1	0	2126	28	0	56.5177	0	0
UL	1.34764	134	7	2	2	6	2	1	0	12761	28	0	90.2208 	0	0
UL	1.34773	134	7	2	8	5	2	2	0	10634	28	0	101.386 	0	0
DL	1.34779	134	7	3	1	1	2	2	0	2126	28	0	69.3039	0	0
UL	1.34789	134	7	3	2	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.34798	134	7	3	8	5	2	1	0	10634	28	0	90.1545 	0	0
UL	1.34812	134	8	0	1	6	2	1	0	12761	28	0	90.1485 	0	0
UL	1.34823	134	8	0	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.34837	134	8	1	1	6	2	1	0	12761	28	0	90.1847 	0	0
UL	1.34848	134	8	1	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.34862	134	8	2	1	6	2	1	0	12761	28	0	90.1915 	0	0
UL	1.34873	134	8	2	7	6	2	2	0	12761	28	0	101.386 	0	0
DL	1.34879	134	8	3	1	1	2	1	0	2126	28	0	56.5145	0	0
UL	1.34889	134	8	3	2	6	2	1	0	12761	28	0	90.2131 	0	0
UL	1.34898	134	8	3	8	5	2	2	0	10634	28	0	101.386 	0	0
DL	1.34904	134	9	0	1	1	2	2	0	2126	28	0	69.3039	0	0
UL	1.34914	134	9	0	2	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.34923	134	9	0	8	5	2	1	0	10634	28	0	90.1615 	0	0
UL	1.34937	134	9	1	1	6	2	1	0	12761	28	0	90.1577 	0	0
UL	1.34948	134	9	1	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.34962	134	9	2	1	6	2	1	0	12761	28	0	90.0473 	0	0
UL	1.34973	134	9	2	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.34987	134	9	3	1	6	2	1	0	12761	28	0	90.057 	0	0
UL	1.34998	134	9	3	7	6	2	2	0	12761	28	0	101.386 	0	0
DL	1.35004	135	0	0	1	1	2	1	0	2126	28	0	56.3301	0	0
UL	1.35014	135	0	0	2	6	2	1	0	12761	28	0	90.039 	0	0
UL	1.35023	135	0	0	8	5	2	2	0	10634	28	0	101.386 	0	0
DL	1.35029	135	0	1	1	1	2	2	0	2126	28	0	69.3039	0	0
UL	1.35039	135	0	1	2	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.35048	135	0	1	8	5	2	1	0	10634	28	0	90.0156 	0	0
UL	1.35062	135	0	2	1	6	2	1	0	12761	28	0	90.0375 	0	0
UL	1.35073	135	0	2	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.35087	135	0	3	1	6	2	1	0	12761	28	0	89.9409 	0	0
UL	1.35098	135	0	3	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.35112	135	1	0	1	6	2	1	0	12761	28	0	89.9581 	0	0
UL	1.35123	135	1	0	7	6	2	2	0	12761	28	0	101.386 	0	0
DL	1.35129	135	1	1	1	1	2	1	0	2126	28	0	56.2855	0	0
UL	1.35139	135	1	1	2	6	2	1	0	12761	28	0	89.979 	0	0
