DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.34098	134	0	3	1	12	3	1	0	1094	0	0	25.6991 	0	0
UL	1.34098	134	0	3	1	12	2	2	0	1094	0	0	24.4204 	0	0
UL	1.34123	134	1	0	1	12	3	1	0	1094	0	0	25.7187 	0	0
UL	1.34123	134	1	0	1	12	2	2	0	1094	0	0	24.4151 	0	0
UL	1.34148	134	1	1	1	12	3	1	0	1094	0	0	25.7913 	0	0
UL	1.34148	134	1	1	1	12	2	2	0	1094	0	0	24.4383 	0	0
DL	1.34189	134	1	3	1	7	2	2	0	639	0	0	25.9751	0	0
DL	1.34189	134	1	3	1	7	3	1	0	639	0	0	23.6135	0	0
UL	1.34304	134	3	0	1	1	3	1	0	2038	27	0	25.8492 	0	0.005991
UL	1.34304	134	3	0	1	1	2	2	0	1602	23	0	24.4632 	0	0
UL	1.34329	134	3	1	1	1	3	1	0	2038	27	0	25.7707 	0	0.005991
UL	1.34329	134	3	1	1	1	2	2	0	1602	23	0	24.4477 	0	0
UL	1.34354	134	3	2	1	1	3	1	0	2038	27	0	25.7755 	0	0.005991
UL	1.34354	134	3	2	1	1	2	2	0	1602	23	0	24.4269 	0	0
DL	1.34579	134	5	3	1	1	2	2	0	1717	24	0	25.9751	0	0.0307597
DL	1.34579	134	5	3	1	1	3	1	0	1717	24	0	24.939	0	0
DL	1.35204	135	2	0	1	1	2	2	0	1717	24	0	25.9751	0	0.0307597
DL	1.35204	135	2	0	1	1	3	1	0	1946	26	0	25.2541	0	0.354857
DL	1.36579	136	5	3	1	1	2	2	0	1717	24	0	25.9751	0	0.0307597
DL	1.36579	136	5	3	1	1	3	1	0	1717	24	0	20.1464	1	1
DL	1.36679	136	6	3	1	1	3	1	0	1717	24	1	21.8363	0	0
UL	1.36679	136	6	3	1	1	2	2	0	1602	23	0	25.8528 	0	0
DL	1.3668	136	6	3	2	1	3	1	0	1717	24	2	21.8241	1	1
UL	1.36779	136	7	3	1	1	3	1	0	2038	27	0	26.5159 	0	0.005991
UL	1.38304	138	3	0	1	1	3	1	0	2038	27	0	26.718 	0	0
UL	1.38323	138	3	0	2	11	3	3	0	1003	0	0	39.8991 	0	0
UL	1.38329	138	3	1	1	1	3	1	0	2038	27	0	26.6964 	0	0
UL	1.38348	138	3	1	2	11	3	3	0	1003	0	0	39.8991 	0	0
UL	1.38354	138	3	2	1	1	3	1	0	2038	27	0	26.6482 	0	0.005991
UL	1.38373	138	3	2	2	11	3	3	0	1003	0	0	39.8991 	0	0
DL	1.38379	138	3	3	1	1	3	1	0	1487	22	0	26.6962	0	0
UL	1.3838	138	3	3	2	1	3	3	0	2126	28	0	39.8991 	0	0
DL	1.38404	138	4	0	1	1	3	3	0	88	0	0	39.8991	0	0
DL	1.38579	138	5	3	1	1	3	1	0	1946	26	0	26.0958	1	0.981094
DL	1.38679	138	6	3	1	1	3	1	0	1946	26	1	25.8298	0	0
DL	1.3868	138	6	3	2	1	3	1	0	1946	26	2	25.835	1	0.981094
DL	1.38729	138	7	1	1	1	3	3	0	2126	28	0	39.8991	0	0
UL	1.38779	138	7	3	1	1	3	1	0	2038	27	0	26.4627 	0	0
UL	1.38829	138	8	1	1	1	3	3	0	2126	28	0	39.8991 	0	0
UL	1.38854	138	8	2	1	1	3	3	0	2126	28	0	39.8991 	0	0
UL	1.38879	138	8	3	1	1	3	3	0	2126	28	0	39.8991 	0	0
UL	1.40404	140	4	0	1	1	3	3	0	2126	28	0	24.6546 	1	1
UL	1.40429	140	4	1	1	1	3	3	0	2126	28	0	24.6546 	1	1
UL	1.40454	140	4	2	1	1	3	3	0	2126	28	0	24.6546 	1	1
UL	1.40479	140	4	3	1	1	3	3	0	2126	28	1	24.6546 	0	0
UL	1.40504	140	5	0	1	1	3	3	0	2126	28	1	24.6546 	0	0
UL	1.40529	140	5	1	1	1	3	3	0	2126	28	1	24.6546 	0	0
DL	1.40554	140	5	2	1	1	3	3	0	2126	28	0	24.6546	1	1
DL	1.40654	140	6	2	1	1	3	3	0	2126	28	1	24.6546	0	0
DL	1.40655	140	6	2	2	1	3	3	0	2126	28	2	24.6546	1	1
UL	1.42304	142	3	0	1	1	3	3	0	1717	24	0	24.6546 	0	0.0307597
UL	1.42323	142	3	0	2	11	3	1	0	1003	0	0	29.2776 	0	0
UL	1.42329	142	3	1	1	1	3	3	0	1717	24	0	24.6546 	0	0.0307597
UL	1.42348	142	3	1	2	11	3	1	0	1003	0	0	29.23 	0	0
UL	1.42354	142	3	2	1	1	3	3	0	1717	24	0	24.6546 	0	0.0307597
UL	1.42373	142	3	2	2	11	3	1	0	1003	0	0	29.1748 	0	0
DL	1.42379	142	3	3	1	1	3	3	0	1717	24	0	24.6546	0	0
UL	1.4238	142	3	3	2	1	3	1	0	2126	28	0	29.1615 	0	0.00209853
DL	1.42404	142	4	0	1	1	3	1	0	88	0	0	29.166	0	0
DL	1.42629	142	6	1	1	1	3	1	0	2126	28	0	29.098	0	0.00209853
DL	1.42679	142	6	3	1	1	3	3	0	1717	24	0	24.6546	0	0.0307597
UL	1.42729	142	7	1	1	1	3	1	0	2126	28	0	29.0714 	0	0.00209853
UL	1.42754	142	7	2	1	1	3	1	0	2126	28	0	28.9953 	0	0.00209853
UL	1.42779	142	7	3	1	1	3	1	0	2126	28	0	29.0489 	0	0.00209853
UL	1.4278	142	7	3	2	1	3	3	0	1717	24	0	24.6546 	0	0.0307597
UL	1.44404	144	4	0	1	1	3	1	0	2126	28	0	29.7174 	0	0.00179892
UL	1.44429	144	4	1	1	1	3	1	0	2126	28	0	29.6481 	0	0.00179892
UL	1.44454	144	4	2	1	1	3	1	0	2126	28	0	29.6265 	0	0.00179892
DL	1.44479	144	4	3	1	1	3	1	0	2126	28	0	29.651	0	0.00179892
UL	1.46304	146	3	0	1	1	3	1	0	2126	28	0	30.1575 	0	0
UL	1.46323	146	3	0	2	11	3	3	0	1003	0	0	24.6546 	0	0
UL	1.46329	146	3	1	1	1	3	1	0	2126	28	0	30.2 	0	0
UL	1.46348	146	3	1	2	11	3	3	0	1003	0	0	24.6546 	0	0
UL	1.46354	146	3	2	1	1	3	1	0	2126	28	0	30.2178 	0	0
UL	1.46373	146	3	2	2	11	3	3	0	1003	0	0	24.6546 	0	0
DL	1.46379	146	3	3	1	1	3	1	0	2126	28	0	30.2349	0	0
UL	1.4638	146	3	3	2	1	3	3	0	1717	24	0	24.6546 	0	0.0307597
DL	1.46404	146	4	0	1	1	3	3	0	88	0	0	24.6546	0	0
DL	1.46579	146	5	3	1	1	3	1	0	2126	28	0	30.1585	0	0
UL	1.46679	146	6	3	1	1	3	1	0	2126	28	0	30.1118 	0	0
DL	1.46729	146	7	1	1	1	3	3	0	1717	24	0	24.6546	0	0.0307597
UL	1.46829	146	8	1	1	1	3	3	0	1717	24	0	24.6546 	0	0.0307597
UL	1.46854	146	8	2	1	1	3	3	0	1717	24	0	24.6546 	0	0.0307597
UL	1.46879	146	8	3	1	1	3	3	0	1717	24	0	24.6546 	0	0.0307597
UL	1.48404	148	4	0	1	1	3	3	0	1717	24	0	24.6546 	0	0.0307597
UL	1.48429	148	4	1	1	1	3	3	0	1717	24	0	24.6546 	0	0.0307597
UL	1.48454	148	4	2	1	1	3	3	0	1717	24	0	24.6546 	0	0.0307597
DL	1.48479	148	4	3	1	1	3	3	0	1717	24	0	24.6546	0	0.0307597
UL	1.50304	150	3	0	1	1	3	3	0	1717	24	0	23.6754 	1	0.999999
UL	1.50323	150	3	0	2	11	3	1	0	1003	0	0	22.7126 	0	0
UL	1.50329	150	3	1	1	1	3	3	0	1717	24	0	23.6754 	1	0.999999
UL	1.50348	150	3	1	2	11	3	1	0	1003	0	0	23.4629 	0	0
UL	1.50354	150	3	2	1	1	3	3	0	1717	24	0	23.6754 	1	0.999999
UL	1.50373	150	3	2	2	11	3	1	0	1003	0	0	23.9938 	0	0
UL	1.5038	150	3	3	2	1	3	1	0	2038	27	0	24.4508 	0	0
DL	1.50404	150	4	0	1	1	3	1	0	88	0	0	21.623	0	0
UL	1.50473	150	4	2	1	12	2	3	0	1094	0	0	28.628 	0	0
UL	1.50498	150	4	3	1	12	2	3	0	1094	0	0	28.628 	0	0
UL	1.50523	150	5	0	1	12	2	3	0	1094	0	0	28.628 	0	0
UL	1.50529	150	5	1	1	1	2	3	0	1946	26	0	28.628 	0	0.00638976
DL	1.50554	150	5	2	1	1	2	3	0	88	0	0	29.048	0	0
DL	1.50629	150	6	1	1	1	3	1	0	1717	24	0	21.6704	0	0
UL	1.50729	150	7	1	1	1	3	1	0	2038	27	0	24.484 	0	0
UL	1.50754	150	7	2	1	1	3	1	0	2038	27	0	24.421 	0	0
UL	1.50779	150	7	3	1	1	3	1	0	2038	27	0	24.1583 	0	0
UL	1.52404	152	4	0	1	1	3	1	0	2038	27	0	24.113 	0	0
UL	1.52429	152	4	1	1	1	3	1	0	2038	27	0	24.2804 	0	0
UL	1.52454	152	4	2	1	1	3	1	0	2038	27	0	24.1472 	0	0
DL	1.52479	152	4	3	1	1	3	1	0	1717	24	0	22.6182	0	0
UL	1.52554	152	5	2	1	1	2	3	0	1946	26	0	28.628 	0	0.00638976
UL	1.52579	152	5	3	1	1	2	3	0	1946	26	0	28.628 	0	0.00638976
UL	1.52604	152	6	0	1	1	2	3	0	1946	26	0	28.628 	0	0.00638976
DL	1.52629	152	6	1	1	1	2	3	0	1946	26	0	29.048	0	0.00638976
UL	1.54304	154	3	0	1	1	3	1	0	2038	27	0	21.5632 	0	0
