DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.34098	134	0	3	1	12	2	1	0	1094	0	0	82.3987 	0	0
UL	1.34123	134	1	0	1	12	2	1	0	1094	0	0	82.3288 	0	0
UL	1.34148	134	1	1	1	12	2	1	0	1094	0	0	82.289 	0	0
DL	1.34189	134	1	3	1	7	2	1	0	639	0	0	48.6358	0	0
UL	1.34323	134	3	0	1	12	2	1	0	25523	28	0	82.3708 	0	0
UL	1.34348	134	3	1	1	12	2	1	0	25523	28	0	82.349 	0	0
UL	1.34373	134	3	2	1	12	2	1	0	25523	28	0	82.2781 	0	0
UL	1.34398	134	3	3	1	12	2	1	0	25523	28	0	82.2352 	0	0
DL	1.34404	134	4	0	1	1	2	1	0	2126	28	0	48.5326	0	0
UL	1.34423	134	4	0	2	11	2	1	0	23396	28	0	82.2169 	0	0
UL	1.34448	134	4	1	1	12	2	1	0	25523	28	0	82.2067 	0	0
UL	1.34473	134	4	2	1	12	2	1	0	25523	28	0	82.1717 	0	0
UL	1.34498	134	4	3	1	12	2	1	0	25523	28	0	82.2111 	0	0
UL	1.34523	134	5	0	1	12	2	1	0	25523	28	0	82.182 	0	0
DL	1.34529	134	5	1	1	1	2	1	0	2126	28	0	48.462	0	0
UL	1.34548	134	5	1	2	11	2	1	0	23396	28	0	82.1584 	0	0
UL	1.34573	134	5	2	1	12	2	1	0	25523	28	0	82.0965 	0	0
UL	1.34598	134	5	3	1	12	2	1	0	25523	28	0	82.1397 	0	0
UL	1.34623	134	6	0	1	12	2	1	0	25523	28	0	82.1579 	0	0
UL	1.34648	134	6	1	1	12	2	1	0	25523	28	0	82.0449 	0	0
DL	1.34654	134	6	2	1	1	2	1	0	2126	28	0	48.3805	0	0
UL	1.34673	134	6	2	2	11	2	1	0	23396	28	0	82.0606 	0	0
UL	1.34698	134	6	3	1	12	2	1	0	25523	28	0	82.0749 	0	0
UL	1.34723	134	7	0	1	12	2	1	0	25523	28	0	82.0238 	0	0
UL	1.34748	134	7	1	1	12	2	1	0	25523	28	0	82.0198 	0	0
UL	1.34773	134	7	2	1	12	2	1	0	25523	28	0	81.9758 	0	0
DL	1.34779	134	7	3	1	1	2	1	0	2126	28	0	48.3271	0	0
UL	1.34798	134	7	3	2	11	2	1	0	23396	28	0	82.0221 	0	0
UL	1.34823	134	8	0	1	12	2	1	0	25523	28	0	82.0291 	0	0
UL	1.34848	134	8	1	1	12	2	1	0	25523	28	0	82.0153 	0	0
UL	1.34873	134	8	2	1	12	2	1	0	25523	28	0	82.0586 	0	0
UL	1.34886	134	8	3	1	5	2	1	0	10634	28	0	82.0494 	0	0
DL	1.34904	134	9	0	1	1	2	1	0	2126	28	0	48.351	0	0
DL	1.35079	135	0	3	1	1	2	1	0	2126	28	0	48.3363	0	0
UL	1.35179	135	1	3	1	1	2	1	0	2126	28	0	82.0193 	0	0
UL	1.38323	138	3	0	1	12	2	1	0	1094	0	0	82.4129 	0	0
UL	1.38348	138	3	1	1	12	2	1	0	1094	0	0	82.4253 	0	0
UL	1.38373	138	3	2	1	12	2	1	0	1094	0	0	82.3869 	0	0
UL	1.38398	138	3	3	1	12	2	1	0	25523	28	0	82.3886 	0	0
DL	1.38404	138	4	0	1	1	2	1	0	88	0	0	48.7991	0	0
UL	1.38423	138	4	0	2	11	2	1	0	23396	28	0	82.4575 	0	0
UL	1.38448	138	4	1	1	12	2	1	0	25523	28	0	82.4677 	0	0
UL	1.38473	138	4	2	1	12	2	1	0	25523	28	0	82.4827 	0	0
UL	1.38498	138	4	3	1	12	2	1	0	25523	28	0	82.4432 	0	0
UL	1.38523	138	5	0	1	12	2	1	0	25523	28	0	82.5032 	0	0
DL	1.38529	138	5	1	1	1	2	1	0	2126	28	0	48.8634	0	0
UL	1.38548	138	5	1	2	11	2	1	0	23396	28	0	82.5186 	0	0
UL	1.38573	138	5	2	1	12	2	1	0	25523	28	0	82.4366 	0	0
UL	1.38598	138	5	3	1	12	2	1	0	25523	28	0	82.4555 	0	0
UL	1.38623	138	6	0	1	12	2	1	0	25523	28	0	82.4533 	0	0
UL	1.38648	138	6	1	1	12	2	1	0	25523	28	0	82.4193 	0	0
DL	1.38654	138	6	2	1	1	2	1	0	2126	28	0	48.8443	0	0
UL	1.38673	138	6	2	2	11	2	1	0	23396	28	0	82.5017 	0	0
UL	1.38698	138	6	3	1	12	2	1	0	25523	28	0	82.4494 	0	0
UL	1.38723	138	7	0	1	12	2	1	0	25523	28	0	82.4439 	0	0
UL	1.38748	138	7	1	1	12	2	1	0	25523	28	0	82.3854 	0	0
UL	1.38773	138	7	2	1	12	2	1	0	25523	28	0	82.3674 	0	0
DL	1.38779	138	7	3	1	1	2	1	0	2126	28	0	48.7084	0	0
UL	1.38798	138	7	3	2	11	2	1	0	23396	28	0	82.3691 	0	0
UL	1.38823	138	8	0	1	12	2	1	0	25523	28	0	82.3618 	0	0
UL	1.38848	138	8	1	1	12	2	1	0	25523	28	0	82.3568 	0	0
UL	1.38873	138	8	2	1	12	2	1	0	25523	28	0	82.3968 	0	0
UL	1.38898	138	8	3	1	12	2	1	0	25523	28	0	82.397 	0	0
DL	1.38904	138	9	0	1	1	2	1	0	2126	28	0	48.7984	0	0
UL	1.38923	138	9	0	2	11	2	1	0	23396	28	0	82.4464 	0	0
UL	1.38948	138	9	1	1	12	2	1	0	25523	28	0	82.4547 	0	0
UL	1.38959	138	9	2	1	4	2	1	0	8507	28	0	82.4694 	0	0
DL	1.39154	139	1	2	1	1	2	1	0	2126	28	0	48.8304	0	0
UL	1.39254	139	2	2	1	1	2	1	0	2126	28	0	82.4108 	0	0
UL	1.42323	142	3	0	1	12	2	1	0	1094	0	0	89.0749 	0	0
UL	1.42348	142	3	1	1	12	2	1	0	1094	0	0	89.1382 	0	0
UL	1.42373	142	3	2	1	12	2	1	0	1094	0	0	89.2199 	0	0
UL	1.42398	142	3	3	1	12	2	1	0	25523	28	0	89.2302 	0	0
DL	1.42404	142	4	0	1	1	2	1	0	88	0	0	55.6394	0	0
UL	1.42423	142	4	0	2	11	2	1	0	23396	28	0	89.2463 	0	0
UL	1.42448	142	4	1	1	12	2	1	0	25523	28	0	89.3312 	0	0
UL	1.42473	142	4	2	1	12	2	1	0	25523	28	0	89.3653 	0	0
UL	1.42498	142	4	3	1	12	2	1	0	25523	28	0	89.3311 	0	0
UL	1.42523	142	5	0	1	12	2	1	0	25523	28	0	89.3281 	0	0
DL	1.42529	142	5	1	1	1	2	1	0	2126	28	0	55.7464	0	0
UL	1.42548	142	5	1	2	11	2	1	0	23396	28	0	89.3547 	0	0
UL	1.42573	142	5	2	1	12	2	1	0	25523	28	0	89.3857 	0	0
UL	1.42598	142	5	3	1	12	2	1	0	25523	28	0	89.409 	0	0
UL	1.42623	142	6	0	1	12	2	1	0	25523	28	0	89.3422 	0	0
UL	1.42648	142	6	1	1	12	2	1	0	25523	28	0	89.3057 	0	0
DL	1.42654	142	6	2	1	1	2	1	0	2126	28	0	55.7012	0	0
UL	1.42673	142	6	2	2	11	2	1	0	23396	28	0	89.305 	0	0
UL	1.42698	142	6	3	1	12	2	1	0	25523	28	0	89.2658 	0	0
UL	1.42723	142	7	0	1	12	2	1	0	25523	28	0	89.3376 	0	0
UL	1.42748	142	7	1	1	12	2	1	0	25523	28	0	89.3131 	0	0
UL	1.42773	142	7	2	1	12	2	1	0	25523	28	0	89.3031 	0	0
DL	1.42779	142	7	3	1	1	2	1	0	2126	28	0	55.7828	0	0
UL	1.42798	142	7	3	2	11	2	1	0	23396	28	0	89.3727 	0	0
UL	1.42823	142	8	0	1	12	2	1	0	25523	28	0	89.3977 	0	0
UL	1.42848	142	8	1	1	12	2	1	0	25523	28	0	89.4016 	0	0
UL	1.42873	142	8	2	1	12	2	1	0	25523	28	0	89.3419 	0	0
UL	1.42898	142	8	3	1	12	2	1	0	25523	28	0	89.3153 	0	0
