DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.01773	101	7	2	1	12	4	1	0	547	0	0	46.8799	0	0
DL	1.01798	101	7	3	1	12	4	1	0	547	0	0	46.8692	0	0
DL	1.01823	101	8	0	1	12	4	1	0	547	0	0	46.8626	0	0
DL	1.01848	101	8	1	1	12	4	1	0	12761	28	0	46.8619	0	0
DL	1.01873	101	8	2	1	12	4	1	0	12761	28	0	46.8635	0	0
DL	1.01898	101	8	3	1	12	4	1	0	12761	28	0	46.8697	0	0
DL	1.01923	101	9	0	1	12	4	1	0	12761	28	0	46.8646	0	0
DL	1.01948	101	9	1	1	12	4	1	0	12761	28	0	46.8681	0	0
DL	1.01973	101	9	2	1	12	6	5	0	547	0	0	49.6446	0	0
DL	1.01973	101	9	2	1	12	4	1	0	12761	28	0	35.4846	1	1
DL	1.01998	101	9	3	1	12	6	5	0	547	0	0	49.645	0	0
DL	1.01998	101	9	3	1	12	4	1	0	12761	28	0	35.4817	1	1
DL	1.02014	102	0	0	1	7	4	1	0	7444	28	0	35.483	1	0.999998
DL	1.02023	102	0	0	1	12	6	5	0	547	0	0	51.0912	0	0
DL	1.02048	102	0	1	1	12	6	5	0	12761	28	0	52.5421	0	0
DL	1.02073	102	0	2	1	12	4	1	0	12761	28	1	35.4666	0	0
DL	1.02073	102	0	2	1	12	6	5	0	12761	28	0	49.6459	0	0
DL	1.02098	102	0	3	1	12	4	1	0	12761	28	1	35.4661	0	0
DL	1.02098	102	0	3	1	12	6	5	0	12761	28	0	49.65	0	0
DL	1.02114	102	1	0	1	7	4	1	0	7444	28	1	35.4722	0	0
DL	1.02123	102	1	0	1	12	6	5	0	12761	28	0	51.0971	0	0
DL	1.02139	102	1	1	1	7	4	1	0	7444	28	2	35.474	1	0.999998
DL	1.02148	102	1	1	1	12	6	5	0	12761	28	0	51.0956	0	0
DL	1.02173	102	1	2	1	12	6	5	0	12761	28	0	52.5517	0	0
DL	1.02198	102	1	3	1	12	6	5	0	12761	28	0	52.5513	0	0
DL	1.02214	102	2	0	1	7	6	5	0	7444	28	0	52.5495	0	0
DL	1.02273	102	2	2	1	12	5	4	0	547	0	0	36.826	0	0
DL	1.02298	102	2	3	1	12	5	4	0	547	0	0	36.8261	0	0
DL	1.02323	102	3	0	1	12	5	4	0	547	0	0	36.826	0	0
DL	1.02348	102	3	1	1	12	5	4	0	12761	28	0	36.8263	0	0
DL	1.02373	102	3	2	1	12	5	4	0	12761	28	0	36.8264	0	0
DL	1.02398	102	3	3	1	12	5	4	0	12761	28	0	36.8264	0	0
DL	1.02423	102	4	0	1	12	5	4	0	12761	28	0	36.8269	0	0
DL	1.02448	102	4	1	1	12	5	4	0	12761	28	0	36.8266	0	0
DL	1.02473	102	4	2	1	12	5	4	0	12761	28	0	36.8264	0	0
DL	1.02498	102	4	3	1	12	5	4	0	12761	28	0	36.8264	0	0
DL	1.02514	102	5	0	1	7	5	4	0	7444	28	0	36.826	0	0
DL	1.02573	102	5	2	1	12	5	2	0	547	0	0	65.731	0	0
DL	1.02598	102	5	3	1	12	5	2	0	547	0	0	65.7377	0	0
DL	1.02623	102	6	0	1	12	5	2	0	547	0	0	65.7373	0	0
DL	1.02648	102	6	1	1	12	2	1	0	547	0	0	54.1341	0	0
DL	1.02648	102	6	1	1	12	5	2	0	12761	28	0	64.8618	0	0
DL	1.02673	102	6	2	1	12	2	1	0	547	0	0	54.1328	0	0
DL	1.02673	102	6	2	1	12	5	2	0	12761	28	0	64.868	0	0
DL	1.0273	102	7	1	1	2	2	1	0	2126	28	0	62.9762	0	0
DL	1.02773	102	7	2	1	12	2	1	0	12761	28	0	DL	1.0273	102	7	1	1	2	5	1	0	2126	28	0	53.6195	0	0
DL	1.02773	102	7	2	1	12	5	1	0	12761	28	0	53.6247	0	0
DL	1.02798	102	7	3	1	12	5	1	0	12761	28	0	53.6254	0	0
DL	1.02823	102	8	0	1	12	5	1	0	12761	28	0	53.6279	0	0
DL	1.02848	102	8	1	1	12	5	1	0	12761	28	0	53.636	0	0
DL	1.02873	102	8	2	1	12	5	1	0	12761	28	0	53.6381	0	0
DL	1.02898	102	8	3	1	12	5	1	0	12761	28	0	53.6407	0	0
DL	1.02923	102	9	0	1	12	5	1	0	12761	28	0	53.6371	0	0
DL	1.02941	102	9	1	1	8	5	1	0	8507	28	0	53.6334	0	0
DL	1.03205	103	2	0	1	2	2	3	0	2126	28	0	61.6451	0	0
DL	1.03248	103	2	1	1	12	2	3	0	12761	28	0	61.643	0	0
DL	1.03273	103	2	2	1	12	2	3	0	12761	28	0	61.6456	0	0
DL	1.03298	103	2	3	1	12	2	3	0	12761	28	0	61.6451	0	0
DL	1.03323	103	3	0	1	12	2	3	0	12761	28	0	61.6448	0	0
DL	1.03348	103	3	1	1	12	2	3	0	12761	28	0	61.6444	0	0
DL	1.03373	103	3	2	1	12	2	3	0	12761	28	0	61.6484	0	0
DL	1.03398	103	3	3	1	12	2	3	0	12761	28	0	61.647	0	0
DL	1.03416	103	4	0	1	8	2	3	0	8507	28	0	61.6468	0	0
DL	1.0343	103	4	1	1	2	2	1	0	2126	28	0	63.056	0	0
DL	1.03455	103	4	2	1	2	3	2	0	2126	28	0	56.6252	0	0
DL	1.03473	103	4	2	1	12	2	1	0	12761	28	0	63.0484	0	0
DL	1.03498	103	4	3	1	12	3	2	0	12761	28	0	56.6258	0	0
DL	1.03498	103	4	3	1	12	2	1	0	12761	28	0	63.0032	0	0
DL	1.03523	103	5	0	1	12	3	2	0	12761	28	0	56.6235	0	0
DL	1.03523	103	5	0	1	12	2	1	0	12761	28	0	63.0026	0	0
DL	1.03548	103	5	DL	1.0393	103	9	1	1	2	2	3	0	2126	28	0	61.678	0	0
DL	1.03973	103	9	2	1	12	2	3	0	12761	28	0	61.6771	0	0
DL	1.03998	103	9	3	1	12	2	3	0	12761	28	0	61.6775	0	0
DL	1.04023	104	0	0	1	12	2	3	0	12761	28	0	61.6738	0	0
DL	1.04048	104	0	1	1	12	2	3	0	12761	28	0	61.6747	0	0
DL	1.04073	104	0	2	1	12	2	3	0	12761	28	0	61.6728	0	0
DL	1.04098	104	0	3	1	12	2	3	0	12761	28	0	61.6748	0	0
DL	1.04123	104	1	0	1	12	2	3	0	12761	28	0	61.6763	0	0
DL	1.04145	104	1	1	1	10	2	3	0	10634	28	0	61.677DL	1.0433	104	3	1	1	2	2	1	0	2126	28	0	62.9814	0	0
DL	1.04373	104	3	2	1	12	2	1	0	12761	28	0	6DL	1.0433	104	3	1	1	2	5	1	0	2126	28	0	53.5977	0	0
DL	1.04373	104	3	2	1	12	5	1	0	12761	28	0	53.5937	0	0
DL	1.04398	104	3	3	1	12	5	1	0	12761	28	0	53.597	0	0
DL	1.04423	104	4	0	1	12	5	1	0	12761	28	0	53.6003	0	0
DL	1.04448	104	4	1	1	12	5	1	0	12761	28	0	53.6014	0	0
DL	1.04473	104	4	2	1	12	5	1	0	12761	28	0	53.6	0	0
DL	1.04498	104	4	3	1	12	5	1	0	12761	28	0	53.596	0	0
DL	1.04523	104	5	0	1	12	5	1	0	12761	28	0	53.6045	0	0
DL	1.04541	104	5	1	1	8	5	1	0	8507	28	0	53.6003	0	0
DL	1.04805	104	8	0	1	2	2	3	0	2126	28	0	61.6362	0	0
DL	1.04848	104	8	1	1	12	2	3	0	12761	28	0	61.6353	0	0
DL	1.04873	104	8	2	1	12	2	3	0	12761	28	0	61.6338	0	0
DL	1.04898	104	8	3	1	12	2	3	0	12761	28	0	61.6365	0	0
DL	1.04923	104	9	0	1	12	2	3	0	12761	28	0	61.636	0	0
DL	1.04948	104	9	1	1	12	2	3	0	12761	28	0	61.64	0	0
DL	1.04973	104	9	2	1	12	2	3	0	12761	28	0	61.6392	0	0
DL	1.04998	104	9	3	1	12	2	3	0	12761	28	0	61.641	0	0
DL	1.05016	105	0	0	1	8	2	3	0	8507	28	0	61.6419	0	0
DL	1.0503	105	0	1	1	2	2	1	0	2126	28	0	63.0634	0	0
DL	1.05055	105	0	2	1	2	3	2	0	2126	28	0	56.6703	0	0
DL	1.05073	105	0	2	1	12	2	1	0	12761	28	0	63.0493	0	0
DL	1.05098	105	0	3	1	12	3	2	0	12761	28	0	56.6798	0	0
DL	1.05098	105	0	3	1	12	2	1	0	12761	28	0	63.0027	0	0
DL	1.05123	105	1	0	1	12	3	2	0	12761	28	0	56.6792	0	0
DL	1.05123	105	1	0	1	12	2	1	0	12761	28	0	62.9992	0	0
DL	1.05148	105	1	1	1	12	3	2DL	1.0553	105	5	1	1	2	2	3	0	2126	28	0	61.703	0	0
DL	1.05573	105	5	2	1	12	2	3	0	12761	28	0	61.7049	0	0
DL	1.05598	105	5	3	1	12	2	3	0	12761	28	0	61.7031	0	0
DL	1.05623	105	6	0	1	12	2	3	0	12761	28	0	61.7022	0	0
DL	1.05648	105	6	1	1	12	2	3	0	12761	28	0	61.7028	0	0
DL	1.05673	105	6	2	1	12	2	3	0	12761	28	0	61.7049	0	0
DL	1.05698	105	6	3	1	12	2	3	0	12761	28	0	61.7014	0	0
DL	1.05723	105	7	0	1	12	2	3	0	12761	28	0	61.701	0	0
DL	1.05745	105	7	1	1	10	2	3	0	10634	28	0	61.6979DL	1.0593	105	9	1	1	2	2	1	0	2126	28	0	63.0108	0	0
DL	1.05973	105	9	2	1	12	2	1	0	12761	DL	1.0593	105	9	1	1	2	5	1	0	2126	28	0	53.5839	0	0
DL	1.05973	105	9	2	1	12	5	1	0	12761	28	0	53.5871	0	0
DL	1.05998	105	9	3	1	12	5	1	0	12761	28	0	53.5867	0	0
DL	1.06023	106	0	0	1	12	5	1	0	12761	28	0	53.5885	0	0
DL	1.06048	106	0	1	1	12	5	1	0	12761	28	0	53.5928	0	0
DL	1.06073	106	0	2	1	12	5	1	0	12761	28	0	53.5917	0	0
DL	1.06098	106	0	3	1	12	5	1	0	12761	28	0	53.5957	0	0
DL	1.06123	106	1	0	1	12	5	1	0	12761	28	0	53.5959	0	0
DL	1.06141	106	1	1	1	8	5	1	0	8507	28	0	53.6011	0	0
DL	1.06405	106	4	0	1	2	2	3	0	2126	28	0	61.6138	0	0
DL	1.06448	106	4	1	1	12	2	3	0	12761	28	0	61.6157	0	0
DL	1.06473	106	4	2	1	12	2	3	0	12761	28	0	61.6166	0	0
DL	1.06498	106	4	3	1	12	2	3	0	12761	28	0	61.6161	0	0
DL	1.06523	106	5	0	1	12	2	3	0	12761	28	0	61.6184	0	0
DL	1.06548	106	5	1	1	12	2	3	0	12761	28	0	61.6145	0	0
DL	1.06573	106	5	2	1	12	2	3	0	12761	28	0	61.6143	0	0
DL	1.06598	106	5	3	1	12	2	3	0	12761	28	0	61.6137	0	0
DL	1.06616	106	6	0	1	8	2	3	0	8507	28	0	61.6159	0	0
DL	1.0663	106	6	1	1	2	2	1	0	2126	28	0	63.0612	0	0
DL	1.06655	106	6	2	1	2	3	2	0	2126	28	0	56.6873	0	0
