DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.280911	28	0	3	1	8	3	1	0	730	0	0	20.9547 	0	0
UL	0.281161	28	1	0	1	8	3	1	0	730	0	0	20.9239 	0	0
UL	0.281411	28	1	1	1	8	3	1	0	730	0	0	20.9318 	0	0
DL	0.281982	28	1	3	1	12	3	1	0	1094	0	0	20.8132	0	0
DL	0.282054	28	2	0	1	2	3	1	0	180	0	0	20.8362	0	0
UL	0.283036	28	3	0	1	1	3	1	0	1487	22	0	21.0606 	0	0.015936
UL	0.283286	28	3	1	1	1	3	1	0	1487	22	0	21.0783 	0	0.015936
UL	0.320911	32	0	3	1	8	3	1	0	730	0	0	24.5276 	0	0
UL	0.321161	32	1	0	1	8	3	1	0	730	0	0	24.5008 	0	0
UL	0.321411	32	1	1	1	8	3	1	0	730	0	0	24.5061 	0	0
DL	0.321982	32	1	3	1	12	3	1	0	1094	0	0	24.4432	0	0
DL	0.322054	32	2	0	1	2	3	1	0	180	0	0	24.4136	0	0
UL	0.323036	32	3	0	1	1	3	1	0	1717	24	0	24.7546 	1	0.913329
UL	0.323286	32	3	1	1	1	3	1	0	1717	24	0	24.7779 	1	0.913329
UL	0.323786	32	3	3	1	1	3	1	0	1717	24	1	24.7732 	0	0
UL	0.324036	32	4	0	1	1	3	1	0	1717	24	1	24.7909 	0	0
UL	0.360911	36	0	3	1	8	3	1	0	730	0	0	25.0777 	0	0
UL	0.361161	36	1	0	1	8	3	1	0	730	0	0	25.0392 	0	0
UL	0.361411	36	1	1	1	8	3	1	0	730	0	0	25.0633 	0	0
DL	0.361982	36	1	3	1	12	3	1	0	1094	0	0	25.1094	0	0
DL	0.362054	36	2	0	1	2	3	1	0	180	0	0	25.0966	0	0
UL	0.363036	36	3	0	1	1	3	1	0	1717	24	0	25.0114 	0	0.0307597
UL	0.363286	36	3	1	1	1	3	1	0	1717	24	0	25.0255 	0	0.0307597
UL	0.400911	40	0	3	1	8	3	1	0	730	0	0	22.3349 	0	0
UL	0.401161	40	1	0	1	8	3	1	0	730	0	0	22.355 	0	0
UL	0.401411	40	1	1	1	8	3	1	0	730	0	0	22.3261 	0	0
DL	0.401982	40	1	3	1	12	3	1	0	1094	0	0	22.3618	0	0
DL	0.402054	40	2	0	1	2	3	1	0	180	0	0	22.32	0	0
UL	0.403036	40	3	0	1	1	3	1	0	1602	23	0	22.335 	0	0.344598
UL	0.403286	40	3	1	1	1	3	1	0	1602	23	0	22.3109 	0	0.344598
UL	0.440911	44	0	3	1	8	3	1	0	730	0	0	23.2655 	0	0
UL	0.441161	44	1	0	1	8	3	1	0	730	0	0	23.2487 	0	0
UL	0.441411	44	1	1	1	8	3	1	0	730	0	0	23.2344 	0	0
DL	0.441982	44	1	3	1	12	3	1	0	1094	0	0	23.0877	0	0
DL	0.442054	44	2	0	1	2	3	1	0	180	0	0	23.1449	0	0
UL	0.443036	44	3	0	1	1	3	1	0	1717	24	0	23.1001 	1	0.913329
UL	0.443286	44	3	1	1	1	3	1	0	1717	24	0	23.1166 	1	0.913329
UL	0.443786	44	3	3	1	1	3	1	0	1717	24	1	22.9553 	0	0
UL	0.444036	44	4	0	1	1	3	1	0	1717	24	1	22.9715 	0	0
UL	0.480911	48	0	3	1	8	3	1	0	730	0	0	23.2393 	0	0
UL	0.481161	48	1	0	1	8	3	1	0	730	0	0	23.22 	0	0
UL	0.481411	48	1	1	1	8	3	1	0	730	0	0	23.2055 	0	0
DL	0.481982	48	1	3	1	12	3	1	0	1094	0	0	23.1885	0	0
DL	0.482054	48	2	0	1	2	3	1	0	180	0	0	23.1481	0	0
UL	0.483036	48	3	0	1	1	3	1	0	1602	23	0	23.2063 	0	0
UL	0.483286	48	3	1	1	1	3	1	0	1602	23	0	23.2384 	0	0
UL	0.520911	52	0	3	1	8	3	1	0	730	0	0	27.2482 	0	0
UL	0.521161	52	1	0	1	8	3	1	0	730	0	0	27.284 	0	0
UL	0.521411	52	1	1	1	8	3	1	0	730	0	0	27.3519 	0	0
DL	0.521982	52	1	3	1	12	3	1	0	1094	0	0	23.7335	0	0
DL	0.522054	52	2	0	1	2	3	1	0	180	0	0	23.709	0	0
UL	0.523036	52	3	0	1	1	3	1	0	2038	27	0	27.3431 	0	0
UL	0.523286	52	3	1	1	1	3	1	0	2038	27	0	27.3732 	0	0
UL	0.560911	56	0	3	1	8	3	1	0	730	0	0	27.4335 	0	0
UL	0.561161	56	1	0	1	8	3	1	0	730	0	0	27.382 	0	0
UL	0.561411	56	1	1	1	8	3	1	0	730	0	0	27.4062 	0	0
DL	0.561982	56	1	3	1	12	3	1	0	1094	0	0	20.2704	0	0
DL	0.562054	56	2	0	1	2	3	1	0	180	0	0	20.3322	0	0
UL	0.563036	56	3	0	1	1	3	1	0	2038	27	0	27.4668 	0	0
UL	0.563286	56	3	1	1	1	3	1	0	2038	27	0	27.4888 	0	0
UL	0.600911	60	0	3	1	8	3	1	0	730	0	0	22.5935 	0	0
UL	0.601161	60	1	0	1	8	3	1	0	730	0	0	22.6073 	0	0
UL	0.601411	60	1	1	1	8	3	1	0	730	0	0	22.5916 	0	0
DL	0.601982	60	1	3	1	12	3	1	0	1094	0	0	22.6034	0	0
DL	0.602054	60	2	0	1	2	3	1	0	180	0	0	22.6153	0	0
UL	0.603036	60	3	0	1	1	3	1	0	1602	23	0	22.665 	1	0.344598
UL	0.603286	60	3	1	1	1	3	1	0	1602	23	0	22.6713 	0	0.344598
