DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.01148	101	1	1	1	12	3	1	0	1094	0	0	25.2202	0	0
DL	1.01173	101	1	2	1	12	3	1	0	1094	0	0	25.2386	0	0
DL	1.01198	101	1	3	1	12	3	1	0	1094	0	0	25.2648	0	0
DL	1.01212	101	2	0	1	6	3	1	0	10293	24	0	25.1867	0	0.00896364
DL	1.01229	101	2	1	1	1	3	1	0	1717	24	0	25.139	1	0.913329
UL	1.01254	101	2	2	1	1	3	1	0	88	0	0	25.2159 	0	0
UL	1.01279	101	2	3	1	1	3	1	0	88	0	0	25.1618 	0	0
UL	1.01304	101	3	0	1	1	3	1	0	88	0	0	25.1896 	0	0
DL	1.01329	101	3	1	1	1	3	1	0	1717	24	1	25.1637	0	0
DL	1.0133	101	3	1	2	1	3	1	0	1717	24	2	25.1526	1	0.913329
DL	1.02741	102	7	1	1	8	3	1	0	13722	24	0	25.3265	0	0
DL	1.02754	102	7	2	1	1	3	1	0	1717	24	0	25.3456	0	0.0307597
UL	1.02854	102	8	2	1	1	3	1	0	1717	24	0	25.4898 	0	0.0307597
UL	1.02879	102	8	3	1	1	3	1	0	1717	24	0	25.4861 	0	0.0307597
DL	1.04341	104	3	1	1	8	3	1	0	13722	24	0	25.5605	0	0.0125266
DL	1.04354	104	3	2	1	1	3	1	0	1717	24	0	25.595	0	0.0307597
UL	1.04454	104	4	2	1	1	3	1	0	1717	24	0	25.6765 	0	0.0307597
UL	1.04479	104	4	3	1	1	3	1	0	1717	24	0	25.6822 	0	0.0307597
DL	1.05941	105	9	1	1	8	3	1	0	13722	24	0	26.2465	0	0.0125266
DL	1.05954	105	9	2	1	1	3	1	0	1717	24	0	26.2687	0	0.0307597
UL	1.06054	106	0	2	1	1	3	1	0	1717	24	0	26.2959 	0	0.0307597
UL	1.06079	106	0	3	1	1	3	1	0	1717	24	0	26.2596 	0	0.0307597
DL	1.07541	107	5	1	1	8	3	1	0	13722	24	0	26.7563	0	0.0125266
DL	1.07554	107	5	2	1	1	3	1	0	1717	24	0	26.7293	0	0.0307597
UL	1.07654	107	6	2	1	1	3	1	0	1717	24	0	26.625 	0	0.0307597
UL	1.07679	107	6	3	1	1	3	1	0	1717	24	0	26.7184 	0	0.0307597
DL	1.09141	109	1	1	1	8	3	1	0	13722	24	0	26.6164	0	0.0125266
DL	1.09154	109	1	2	1	1	3	1	0	1717	24	0	26.6254	0	0.0307597
UL	1.09254	109	2	2	1	1	3	1	0	1717	24	0	26.5092 	0	0.0307597
UL	1.09279	109	2	3	1	1	3	1	0	1717	24	0	26.5657 	0	0.0307597
DL	1.10741	110	7	1	1	8	3	1	0	13722	24	0	22.3801	0	0
DL	1.10754	110	7	2	1	1	3	1	0	1717	24	0	22.3265	0	0
UL	1.10854	110	8	2	1	1	3	1	0	1717	24	0	25.7506 	0	0
UL	1.10879	110	8	3	1	1	3	1	0	1717	24	0	25.7263 	0	0
DL	1.12339	112	3	1	1	7	3	1	0	13610	26	0	20.3333	1	1
DL	1.12354	112	3	2	1	1	3	1	0	1946	26	0	20.3205	1	1
DL	1.12439	112	4	1	1	7	3	1	0	13610	26	1	20.134	0	0
DL	1.12464	112	4	2	1	7	3	1	0	13610	26	2	20.1088	1	1
DL	1.12466	112	4	2	8	1	3	1	0	1946	26	1	20.0968	0	0
DL	1.12468	112	4	2	9	1	3	1	0	1946	26	2	20.0879	1	1
UL	1.12529	112	5	1	1	1	3	1	0	2126	28	0	20.2988 	1	1
UL	1.12579	112	5	3	1	1	3	1	0	2126	28	0	20.0465 	1	1
UL	1.12604	112	6	0	1	1	3	1	0	2126	28	1	19.927 	0	0
UL	1.12654	112	6	2	1	1	3	1	0	2126	28	1	19.657 	0	0
DL	1.13941	113	9	1	1	8	3	1	0	13722	24	0	19.6954	0	0
DL	1.13954	113	9	2	1	1	3	1	0	1717	24	0	19.6316	0	0
UL	1.14054	114	0	2	1	1	3	1	0	1831	25	0	20.1788 	1	0.984587
UL	1.14079	114	0	3	1	1	3	1	0	1831	25	0	20.3167 	1	0.984587
UL	1.14129	114	1	1	1	1	3	1	0	1831	25	1	20.5124 	0	0
UL	1.14154	114	1	2	1	1	3	1	0	1831	25	1	20.6315 	0	0
DL	1.15545	115	5	1	1	10	3	1	0	12581	20	0	20.7873	0	0
DL	1.15554	115	5	2	1	1	3	1	0	1258	20	0	20.803	0	0.00019999
UL	1.15654	115	6	2	1	1	3	1	0	1717	24	0	23.1852 	0	0
UL	1.15679	115	6	3	1	1	3	1	0	1717	24	0	23.1844 	0	0
DL	1.17145	117	1	1	1	10	3	1	0	12581	20	0	21.3826	0	0
DL	1.17154	117	1	2	1	1	3	1	0	1258	20	0	21.33	0	0
UL	1.17254	117	2	2	1	1	3	1	0	2038	27	0	23.9193 	0	0
UL	1.17279	117	2	3	1	1	3	1	0	2038	27	0	23.8617 	0	0
DL	1.18739	118	7	1	1	7	3	1	0	13610	26	0	20.7151	0	0.0408106
DL	1.18754	118	7	2	1	1	3	1	0	1946	26	0	20.6625	0	0.00638976
UL	1.18854	118	8	2	1	1	3	1	0	2038	27	0	21.3089 	1	1
UL	1.18879	118	8	3	1	1	3	1	0	2038	27	0	21.3088 	1	1
UL	1.18929	118	9	1	1	1	3	1	0	2038	27	1	21.2414 	0	0
UL	1.18954	118	9	2	1	1	3	1	0	2038	27	1	21.2065 	0	0
DL	1.20339	120	3	1	1	7	3	1	0	13610	26	0	25.9419	1	1
DL	1.20354	120	3	2	1	1	3	1	0	1946	26	0	25.9336	1	1
DL	1.20439	120	4	1	1	7	3	1	0	13610	26	1	25.8709	0	0
DL	1.20464	120	4	2	1	7	3	1	0	13610	26	2	25.8493	1	1
DL	1.20466	120	4	2	8	1	3	1	0	1946	26	1	25.8362	0	0
DL	1.20468	120	4	2	9	1	3	1	0	1946	26	2	25.8418	1	1
UL	1.20529	120	5	1	1	1	3	1	0	1717	24	0	25.854 	0	0
