DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.03398	103	3	3	1	12	6	5	0	547	0	0	52.6482	0	0
DL	1.03423	103	4	0	1	12	6	5	0	547	0	0	52.6495	0	0
DL	1.03448	103	4	1	1	12	6	5	0	547	0	0	52.6519	0	0
DL	1.03473	103	4	2	1	12	6	5	0	12761	28	0	52.6531	0	0
DL	1.03498	103	4	3	1	12	6	5	0	12761	28	0	52.646	0	0
DL	1.03523	103	5	0	1	12	6	5	0	12761	28	0	52.6438	0	0
DL	1.03548	103	5	1	1	12	6	5	0	12761	28	0	52.6482	0	0
DL	1.03573	103	5	2	1	12	6	5	0	12761	28	0	52.6496	0	0
DL	1.03598	103	5	3	1	12	6	5	0	12761	28	0	52.6485	0	0
DL	1.03623	103	6	0	1	12	6	5	0	12761	28	0	52.6475	0	0
DL	1.03639	103	6	1	1	7	6	5	0	7444	28	0	52.6465	0	0
DL	1.04098	104	0	3	1	12	2	4	0	547	0	0	9.08936	0	0
DL	1.04123	104	1	0	1	12	2	4	0	547	0	0	9.09015	0	0
DL	1.04148	104	1	1	1	12	2	4	0	547	0	0	9.08979	0	0
DL	1.04173	104	1	2	1	12	2	4	0	2700	8	0	9.08995	0	0.0619738
DL	1.04198	104	1	3	1	12	2	4	0	2700	8	0	9.09065	0	0.0619738
DL	1.04223	104	2	0	1	12	2	4	0	2700	8	0	9.08972	1	0.0619738
DL	1.04248	104	2	1	1	12	2	4	0	2700	8	0	9.08971	0	0.0619738
DL	1.04273	104	2	2	1	12	2	4	0	2700	8	0	9.09025	0	0.0619738
DL	1.04298	104	2	3	1	12	2	4	0	2700	8	0	9.0906	0	0.0619738
DL	1.04323	104	3	0	1	12	2	4	0	2700	8	1	9.09065	0	0
DL	1.04348	104	3	1	1	12	2	4	0	2700	8	0	9.09015	0	0.0619738
DL	1.04373	104	3	2	1	12	2	4	0	2700	8	0	9.08995	0	0.0619738
DL	1.04398	104	3	3	1	12	4	1	0	547	0	0	40.5935	0	0
DL	1.04398	104	3	3	1	12	2	4	0	2700	8	0	8.06925	1	1
DL	1.04423	104	4	0	1	12	4	1	0	547	0	0	40.6004	0	0
DL	1.04423	104	4	0	1	12	2	4	0	2700	8	0	8.06999	1	1
DL	1.04448	104	4	1	1	12	4	1	0	547	0	0	40.6013	0	0
