DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.241232	24	1	0	1	12	2	1	0	1094	0	0	9.52489 	0	0
UL	0.241482	24	1	1	1	12	2	1	0	1094	0	0	9.42983 	0	0
UL	0.241732	24	1	2	1	12	2	1	0	1094	0	0	9.45382 	0	0
UL	0.241982	24	1	3	1	12	2	1	0	4666	7	0	9.38757 	0	0
DL	0.242036	24	2	0	1	1	2	1	0	88	0	0	9.73973	0	0
UL	0.242232	24	2	0	2	11	2	1	0	4276	7	0	9.31821 	0	0
UL	0.242482	24	2	1	1	12	2	1	0	4666	7	0	9.25889 	0	0
UL	0.242732	24	2	2	1	12	2	1	0	4666	7	0	9.1712 	0	0
UL	0.242982	24	2	3	1	12	2	1	0	4666	7	0	9.25768 	0	0
UL	0.243232	24	3	0	1	12	2	1	0	4666	7	0	9.18248 	0	0
UL	0.243482	24	3	1	1	12	2	1	0	4666	7	0	9.17804 	0	0
UL	0.243732	24	3	2	1	12	2	1	0	4666	7	0	9.07435 	0	0
UL	0.243982	24	3	3	1	12	2	1	0	4666	7	0	9.20149 	0	0
UL	0.244232	24	4	0	1	12	2	1	0	4666	7	0	9.08072 	0	0
UL	0.244482	24	4	1	1	12	2	1	0	4666	7	0	9.11424 	0	0
UL	0.244732	24	4	2	1	12	2	1	0	4666	7	0	9.22917 	0	0
UL	0.244982	24	4	3	1	12	2	1	0	4666	7	0	9.16908 	0	0
UL	0.245232	24	5	0	1	12	2	1	0	4666	7	0	9.13346 	0	0
UL	0.245482	24	5	1	1	12	2	1	0	4666	7	0	9.10727 	0	0
UL	0.245732	24	5	2	1	12	2	1	0	4666	7	0	9.08985 	0	0
UL	0.245982	24	5	3	1	12	2	1	0	4666	7	0	9.04436 	0	0
UL	0.246232	24	6	0	1	12	2	1	0	4666	7	0	9.07622 	0	0
UL	0.246482	24	6	1	1	12	2	1	0	4666	7	0	8.96165 	0	0
UL	0.246732	24	6	2	1	12	2	1	0	4666	7	0	8.93197 	0	0
UL	0.246982	24	6	3	1	12	2	1	0	4666	7	0	8.81968 	0	0
UL	0.247232	24	7	0	1	12	2	1	0	4666	7	0	8.85753 	0	0
UL	0.247482	24	7	1	1	12	2	1	0	4666	7	0	9.02771 	0	0
UL	0.247732	24	7	2	1	12	2	1	0	4666	7	0	9.03092 	0	0
UL	0.247982	24	7	3	1	12	2	1	0	4666	7	0	9.04751 	0	0
UL	0.248232	24	8	0	1	12	2	1	0	4666	7	0	8.95377 	0	0
UL	0.248482	24	8	1	1	12	2	1	0	4666	7	0	8.92936 	0	0
UL	0.248732	24	8	2	1	12	2	1	0	4666	7	0	9.09526 	0	0
UL	0.248982	24	8	3	1	12	2	1	0	4666	7	0	9.0887 	0	0
UL	0.249232	24	9	0	1	12	2	1	0	4666	7	0	9.17107 	0	0
UL	0.249482	24	9	1	1	12	2	1	0	4666	7	0	9.30559 	0	0
UL	0.249732	24	9	2	1	12	2	1	0	4666	7	0	9.23161 	0	0
UL	0.249982	24	9	3	1	12	2	1	0	4666	7	0	9.23964 	0	0
UL	0.250232	25	0	0	1	12	2	1	0	4666	7	0	9.22821 	0	0
UL	0.250482	25	0	1	1	12	2	1	0	4666	7	0	9.19386 	0	0
UL	0.250732	25	0	2	1	12	2	1	0	4666	7	0	9.2564 	0	0
UL	0.250982	25	0	3	1	12	2	1	0	4666	7	0	9.34052 	0	0
UL	0.251232	25	1	0	1	12	2	1	0	4666	7	0	9.09531 	0	0
UL	0.251482	25	1	1	1	12	2	1	0	4666	7	0	9.06616 	0	0
UL	0.251732	25	1	2	1	12	2	1	0	4666	7	0	9.08061 	0	0
UL	0.251982	25	1	3	1	12	2	1	0	4666	7	0	8.98493 	0	0
UL	0.252232	25	2	0	1	12	2	1	0	4666	7	0	9.05118 	0	0
DL	0.252286	25	2	1	1	1	2	1	0	333	6	0	9.57956	0	0
UL	0.252482	25	2	1	2	11	2	1	0	4276	7	0	9.08671 	0	0
UL	0.252732	25	2	2	1	12	2	1	0	4666	7	0	9.15602 	0	0
UL	0.252982	25	2	3	1	12	2	1	0	4666	7	0	9.17522 	0	0
UL	0.253232	25	3	0	1	12	2	1	0	4666	7	0	9.25107 	0	0
UL	0.253482	25	3	1	1	12	2	1	0	4666	7	0	9.33217 	0	0
UL	0.253732	25	3	2	1	12	2	1	0	4666	7	0	9.29642 	0	0
UL	0.253982	25	3	3	1	12	2	1	0	4666	7	0	9.36968 	0	0
UL	0.254232	25	4	0	1	12	2	1	0	4666	7	0	9.29858 	0	0
UL	0.254482	25	4	1	1	12	2	1	0	4666	7	0	9.31664 	0	0
UL	0.254732	25	4	2	1	12	2	1	0	4666	7	0	9.30065 	0	0
UL	0.254982	25	4	3	1	12	2	1	0	4666	7	0	9.3704 	0	0
UL	0.255232	25	5	0	1	12	2	1	0	4666	7	0	9.43644 	0	0
UL	0.255482	25	5	1	1	12	2	1	0	4666	7	0	9.46632 	0	0
UL	0.255732	25	5	2	1	12	2	1	0	4666	7	0	9.41311 	0	0
UL	0.255982	25	5	3	1	12	2	1	0	4666	7	0	9.46734 	0	0
UL	0.256232	25	6	0	1	12	2	1	0	4666	7	0	9.35281 	0	0
UL	0.256482	25	6	1	1	12	2	1	0	4666	7	0	9.27962 	0	0
UL	0.256732	25	6	2	1	12	2	1	0	4666	7	0	9.23705 	0	0
UL	0.256982	25	6	3	1	12	2	1	0	4666	7	0	9.19132 	0	0
UL	0.257232	25	7	0	1	12	2	1	0	4666	7	0	9.14494 	0	0
UL	0.257482	25	7	1	1	12	2	1	0	4666	7	0	9.1704 	0	0
UL	0.257732	25	7	2	1	12	2	1	0	4666	7	0	9.20024 	0	0
UL	0.257982	25	7	3	1	12	2	1	0	4666	7	0	9.11367 	0	0
UL	0.258232	25	8	0	1	12	2	1	0	4666	7	0	9.01636 	0	0
UL	0.258482	25	8	1	1	12	2	1	0	4666	7	0	9.0032 	0	0
UL	0.258732	25	8	2	1	12	2	1	0	4666	7	0	8.99354 	0	0
UL	0.258982	25	8	3	1	12	2	1	0	4666	7	0	8.91206 	0	0
UL	0.259232	25	9	0	1	12	2	1	0	4666	7	0	8.72494 	0	0
UL	0.259482	25	9	1	1	12	2	1	0	4666	7	0	8.80064 	0	0
UL	0.259732	25	9	2	1	12	2	1	0	4666	7	0	8.73347 	0	0
UL	0.259982	25	9	3	1	12	2	1	0	4666	7	0	8.75173 	0	0
UL	0.260232	26	0	0	1	12	2	1	0	4666	7	0	8.69954 	0	0
UL	0.260482	26	0	1	1	12	2	1	0	4666	7	0	8.70329 	0	0
UL	0.260732	26	0	2	1	12	2	1	0	4666	7	0	8.64426 	0	0
UL	0.260982	26	0	3	1	12	2	1	0	4666	7	0	8.69964 	0	0
UL	0.261232	26	1	0	1	12	2	1	0	4666	7	0	8.71241 	0	0
UL	0.261482	26	1	1	1	12	2	1	0	4666	7	0	8.63045 	0	0
UL	0.261732	26	1	2	1	12	2	1	0	4666	7	0	8.51911 	0	0
UL	0.261982	26	1	3	1	12	2	1	0	4666	7	0	8.50149 	0	0
UL	0.262232	26	2	0	1	12	2	1	0	4666	7	0	8.48612 	0	0
UL	0.262482	26	2	1	1	12	2	1	0	4666	7	0	8.53287 	0	0
DL	0.262536	26	2	2	1	1	2	1	0	333	6	0	9.1062	0	0
UL	0.262732	26	2	2	2	11	2	1	0	4276	7	0	8.63123 	0	0
UL	0.262982	26	2	3	1	12	2	1	0	4666	7	0	8.63066 	0	0
UL	0.263232	26	3	0	1	12	2	1	0	4666	7	0	8.74638 	0	0
UL	0.263482	26	3	1	1	12	2	1	0	4666	7	0	8.79711 	0	0
UL	0.263732	26	3	2	1	12	2	1	0	4666	7	0	8.74519 	0	0
UL	0.263982	26	3	3	1	12	2	1	0	4666	7	0	8.67957 	0	0
UL	0.264232	26	4	0	1	12	2	1	0	4666	7	0	8.72765 	0	0
UL	0.264482	26	4	1	1	12	2	1	0	4666	7	0	8.72148 	0	0
UL	0.264732	26	4	2	1	12	2	1	0	4666	7	0	8.70499 	0	0
UL	0.264982	26	4	3	1	12	2	1	0	4666	7	0	8.70404 	0	0
UL	0.265232	26	5	0	1	12	2	1	0	4666	7	0	8.72368 	0	0
UL	0.265482	26	5	1	1	12	2	1	0	4666	7	0	8.67454 	0	0
UL	0.265732	26	5	2	1	12	2	1	0	4666	7	0	8.55403 	0	0.0296422
UL	0.265982	26	5	3	1	12	2	1	0	4666	7	0	8.50251 	0	0.0296422
UL	0.266232	26	6	0	1	12	2	1	0	4666	7	0	8.51279 	0	0.0296422
UL	0.266482	26	6	1	1	12	2	1	0	4666	7	0	8.46051 	0	0.0296422
UL	0.266732	26	6	2	1	12	2	1	0	4666	7	0	8.45749 	0	0.0296422
UL	0.266982	26	6	3	1	12	2	1	0	4666	7	0	8.40285 	0	0.0296422
UL	0.267232	26	7	0	1	12	2	1	0	4666	7	0	8.40676 	0	0.0296422
UL	0.267482	26	7	1	1	12	2	1	0	4666	7	0	8.43454 	0	0.0296422
UL	0.267732	26	7	2	1	12	2	1	0	4666	7	0	8.35582 	0	0.0296422
UL	0.267982	26	7	3	1	12	2	1	0	4666	7	0	8.36233 	0	0.0296422
UL	0.268232	26	8	0	1	12	2	1	0	4666	7	0	8.42882 	0	0.0296422
UL	0.268482	26	8	1	1	12	2	1	0	4666	7	0	8.43468 	0	0.0296422
UL	0.268732	26	8	2	1	12	2	1	0	4666	7	0	8.36596 	0	0.0296422
UL	0.268982	26	8	3	1	12	2	1	0	4666	7	0	8.40523 	0	0.0296422
UL	0.269232	26	9	0	1	12	2	1	0	4666	7	0	8.44629 	0	0.0296422
UL	0.269482	26	9	1	1	12	2	1	0	4666	7	0	8.41171 	0	0.0296422
UL	0.269732	26	9	2	1	12	2	1	0	4666	7	0	8.37917 	0	0.0296422
UL	0.269982	26	9	3	1	12	2	1	0	4666	7	0	8.38908 	0	0.0296422
UL	0.270232	27	0	0	1	12	2	1	0	4666	7	0	8.36001 	0	0.0296422
UL	0.270482	27	0	1	1	12	2	1	0	4666	7	0	8.37677 	0	0.0296422
UL	0.270732	27	0	2	1	12	2	1	0	4666	7	0	8.35081 	0	0.0296422
UL	0.270982	27	0	3	1	12	2	1	0	4666	7	0	8.2852 	0	0.0296422
UL	0.271232	27	1	0	1	12	2	1	0	4666	7	0	8.21005 	0	0.0296422
UL	0.271482	27	1	1	1	12	2	1	0	4666	7	0	8.20125 	0	0.0296422
UL	0.271732	27	1	2	1	12	2	1	0	4666	7	0	8.12732 	0	0.0296422
UL	0.271982	27	1	3	1	12	2	1	0	4666	7	0	8.07361 	0	0.0296422
UL	0.272232	27	2	0	1	12	2	1	0	4666	7	0	8.00121 	0	0.0296422
UL	0.272482	27	2	1	1	12	2	1	0	4666	7	0	8.05334 	0	0.0296422
UL	0.272732	27	2	2	1	12	2	1	0	4666	7	0	7.96609 	0	0.0296422
DL	0.272786	27	2	3	1	1	2	1	0	333	6	0	8.5258	0	0
UL	0.272982	27	2	3	2	11	2	1	0	4276	7	0	8.01489 	0	0.0872827
UL	0.273232	27	3	0	1	12	2	1	0	4666	7	0	7.93168 	0	0.0296422
UL	0.273482	27	3	1	1	12	2	1	0	4666	7	0	7.95947 	0	0.0296422
UL	0.273732	27	3	2	1	12	2	1	0	4666	7	0	8.04771 	0	0.0296422
UL	0.273982	27	3	3	1	12	2	1	0	4666	7	0	8.20906 	0	0
UL	0.274232	27	4	0	1	12	2	1	0	4666	7	0	8.17984 	0	0
UL	0.274482	27	4	1	1	12	2	1	0	4666	7	0	8.2203 	0	0
UL	0.274732	27	4	2	1	12	2	1	0	4666	7	0	8.24709 	0	0
UL	0.274982	27	4	3	1	12	2	1	0	4666	7	0	8.31246 	0	0
UL	0.275232	27	5	0	1	12	2	1	0	4666	7	0	8.37079 	0	0
UL	0.275482	27	5	1	1	12	2	1	0	4666	7	0	8.23482 	0	0
UL	0.275732	27	5	2	1	12	2	1	0	4666	7	0	8.32778 	0	0
UL	0.275982	27	5	3	1	12	2	1	0	4666	7	0	8.34432 	0	0
UL	0.276232	27	6	0	1	12	2	1	0	4666	7	0	8.34299 	0	0
