DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.0435357	4	3	2	1	1	2	1	0	42	0	0	36.2192 	0	0
UL	0.0435357	4	3	2	1	1	3	1	0	42	0	0	35.6454 	0	0
UL	0.0435536	4	3	2	2	1	2	2	0	42	0	0	43.6066 	0	0
UL	0.0435536	4	3	2	2	1	3	2	0	42	0	0	37.3084 	0	0
UL	0.0435714	4	3	2	3	1	2	3	0	42	0	0	66.8665 	0	0
UL	0.0435714	4	3	2	3	1	3	3	0	42	0	0	54.2342 	0	0
UL	0.0435893	4	3	2	4	1	2	4	0	42	0	0	60.102 	0	0
UL	0.0435893	4	3	2	4	1	3	4	0	42	0	0	52.6947 	0	0
UL	0.0437857	4	3	3	1	1	2	1	0	42	0	0	36.2168 	0	0
UL	0.0437857	4	3	3	1	1	3	1	0	42	0	0	35.6496 	0	0
UL	0.0438036	4	3	3	2	1	2	2	0	42	0	0	43.6073 	0	0
UL	0.0438036	4	3	3	2	1	3	2	0	42	0	0	37.3073 	0	0
UL	0.0438214	4	3	3	3	1	2	3	0	42	0	0	66.8642 	0	0
UL	0.0438214	4	3	3	3	1	3	3	0	42	0	0	54.2375 	0	0
UL	0.0438393	4	3	3	4	1	2	4	0	42	0	0	60.1061 	0	0
UL	0.0438393	4	3	3	4	1	3	4	0	42	0	0	52.6925 	0	0
UL	0.0440357	4	4	0	1	1	2	1	0	42	0	0	36.215 	0	0
UL	0.0440357	4	4	0	1	1	3	1	0	42	0	0	35.6486 	0	0
UL	0.0440536	4	4	0	2	1	2	2	0	42	0	0	43.6093 	0	0
UL	0.0440536	4	4	0	2	1	3	2	0	42	0	0	37.301 	0	0
UL	0.0440714	4	4	0	3	1	2	3	0	42	0	0	66.8606 	0	0
UL	0.0440714	4	4	0	3	1	3	3	0	42	0	0	54.2359 	0	0
UL	0.0440893	4	4	0	4	1	2	4	0	42	0	0	60.1085 	0	0
UL	0.0440893	4	4	0	4	1	3	4	0	42	0	0	52.6905 	0	0
UL	0.0442857	4	4	1	1	1	2	1	0	42	0	0	36.2079 	0	0
UL	0.0442857	4	4	1	1	1	3	1	0	42	0	0	35.646 	0	0
UL	0.0443036	4	4	1	2	1	2	2	0	42	0	0	43.6092 	0	0
UL	0.0443036	4	4	1	2	1	3	2	0	42	0	0	37.3023 	0	0
UL	0.0443214	4	4	1	3	1	2	3	0	42	0	0	66.8622 	0	0
UL	0.0443214	4	4	1	3	1	3	3	0	42	0	0	54.2399 	0	0
UL	0.0443393	4	4	1	4	1	2	4	0	42	0	0	60.1069 	0	0
