DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.906482	90	6	1	1	12	2	2	0	547	0	0	48.5814	0	0
DL	0.912375	91	2	1	1	6	2	1	0	272	0	0	51.4157	0	0
DL	0.912482	91	2	1	7	6	2	5	0	272	0	0	26.9411	0	0
DL	0.912625	91	2	2	1	6	2	1	0	272	0	0	51.4144	0	0
DL	0.912732	91	2	2	7	6	2	5	0	272	0	0	26.9408	0	0
DL	0.912786	91	2	3	1	1	2	1	0	42	0	0	51.4121	0	0
DL	0.912804	91	2	3	2	1	2	5	0	42	0	0	26.9378	0	0
DL	0.917482	91	7	1	1	12	3	3	0	547	0	0	62.6719	0	0
DL	0.917536	91	7	2	1	1	3	3	0	42	0	0	62.6735	0	0
DL	0.919482	91	9	1	1	12	3	5	0	547	0	0	44.1563	0	0
DL	0.919732	91	9	2	1	12	3	5	0	547	0	0	44.1606	0	0
DL	0.919982	91	9	3	1	12	3	5	0	547	0	0	44.1589	0	0
DL	0.920232	92	0	0	1	12	3	5	0	12761	28	0	44.156	0	0
DL	0.920482	92	0	1	1	12	3	5	0	12761	28	0	44.1545	0	0
DL	0.920732	92	0	2	1	12	3	5	0	12761	28	0	44.152	0	0
DL	0.920982	92	0	3	1	12	3	5	0	12761	28	0	44.1491	0	0
DL	0.921232	92	1	0	1	12	3	5	0	12761	28	0	44.149	0	0
DL	0.921482	92	1	1	1	12	3	5	0	12761	28	0	44.1481	0	0
DL	0.921732	92	1	2	1	12	3	5	0	12761	28	0	44.1458	0	0
DL	0.921893	92	1	3	1	7	3	5	0	7444	28	0	44.1479	0	0
DL	0.922304	92	2	1	1	2	2	5	0	1946	26	0	26.9192	0	0
DL	0.922732	92	2	2	1	12	2	5	0	11663	26	0	26.919	0	0
DL	0.922982	92	2	3	1	12	2	5	0	11663	26	0	26.9167	0	0
DL	0.923232	92	3	0	1	12	2	5	0	11663	26	0	26.9187	0	0
DL	0.923482	92	3	1	1	12	2	5	0	11663	26	0	26.9189	0	0
DL	0.923732	92	3	2	1	12	2	5	0	11663	26	0	26.9193	0	0
DL	0.923982	92	3	3	1	12	2	5	0	11663	26	0	26.9224	0	0
DL	0.924232	92	4	0	1	12	2	5	0	11663	26	0	26.9242	0	0
DL	0.924482	92	4	1	1	12	2	5	0	11663	26	0	26.9216	0	0
DL	0.924643	92	4	2	1	7	2	5	0	6805	26	0	26.9215	0	0
DL	0.927054	92	7	0	1	2	2	1	0	2126	28	0	51.4015	0	0
DL	0.927482	92	7	1	1	12	2	1	0	12761	28	0	51.4031	0	0
DL	0.927732	92	7	2	1	12	2	1	0	12761	28	0	51.3995	0	0
DL	0.927982	92	7	3	1	12	2	1	0	12761	28	0	51.3999	0	0
DL	0.928232	92	8	0	1	12	2	1	0	12761	28	0	51.4048	0	0
DL	0.928482	92	8	1	1	12	2	1	0	12761	28	0	51.4027	0	0
DL	0.928732	92	8	2	1	12	2	1	0	12761	28	0	51.3999	0	0
DL	0.928982	92	8	3	1	12	2	1	0	12761	28	0	51.4042	0	0
DL	0.929196	92	9	0	1	10	2	1	0	10634	28	0	51.4041	0	0
DL	0.933804	93	3	3	1	2	3	3	0	2126	28	0	62.6571	0	0
DL	0.934232	93	4	0	1	12	3	3	0	12761	28	0	62.6562	0	0
DL	0.934482	93	4	1	1	12	3	3	0	12761	28	0	62.6484	0	0
DL	0.934732	93	4	2	1	12	3	3	0	12761	28	0	62.6418	0	0
DL	0.934982	93	4	3	1	12	3	3	0	12761	28	0	62.6417	0	0
DL	0.935232	93	5	0	1	12	3	3	0	12761	28	0	62.644	0	0
DL	0.935446	93	5	1	1	10	3	3	0	10634	28	0	62.6409	0	0
DL	0.935482	93	5	1	11	2	3	5	0	2126	28	0	44.161	0	0
DL	0.935625	93	5	2	1	6	3	5	0	6380	28	0	44.1604	0	0
DL	0.935732	93	5	2	7	6	3	3	0	6380	28	0	62.6403	0	0
DL	0.935875	93	5	3	1	6	3	5	0	6380	28	0	44.1622	0	0
DL	0.935982	93	5	3	7	6	3	3	0	6380	28	0	62.639	0	0
DL	0.936125	93	6	0	1	6	3	5	0	6380	28	0	44.1674	0	0
DL	0.936232	93	6	0	7	6	3	3	0	6380	28	0	62.6399	0	0
DL	0.936375	93	6	1	1	6	3	5	0	6380	28	0	44.1673	0	0
DL	0.936482	93	6	1	7	6	3	3	0	6380	28	0	62.653	0	0
DL	0.936732	93	6	2	1	12	3	5	0	12761	28	0	44.17	0	0
DL	0.936982	93	6	3	1	12	3	5	0	12761	28	0	44.1694	0	0
DL	0.937232	93	7	0	1	12	3	5	0	12761	28	0	44.1697	0	0
DL	0.937482	93	7	1	1	12	3	5	0	12761	28	0	44.1705	0	0
DL	0.937732	93	7	2	1	12	3	5	0	12761	28	0	44.1744	0	0
DL	0.937911	93	7	3	1	8	3	5	0	8507	28	0	44.1729	0	0
DL	0.938304	93	8	1	1	2	2	5	0	1946	26	0	26.9495	0	0
DL	0.938732	93	8	2	1	12	2	5	0	11663	26	0	26.95	0	0
DL	0.938982	93	8	3	1	12	2	5	0	11663	26	0	26.9479	0	0
DL	0.939232	93	9	0	1	12	2	5	0	11663	26	0	26.9479	0	0
DL	0.939482	93	9	1	1	12	2	5	0	11663	26	0	26.9474	0	0
DL	0.939732	93	9	2	1	12	2	5	0	11663	26	0	26.9467	0	0
DL	0.939982	93	9	3	1	12	2	5	0	11663	26	0	26.9471	0	0
DL	0.940232	94	0	0	1	12	2	5	0	11663	26	0	26.9493	0	0
DL	0.940482	94	0	1	1	12	2	5	0	11663	26	0	26.9497	0	0
DL	0.940643	94	0	2	1	7	2	5	0	6805	26	0	26.9437	0	0
DL	0.943054	94	3	0	1	2	2	1	0	2126	28	0	51.3989	0	0
DL	0.943482	94	3	1	1	12	2	1	0	12761	28	0	51.4008	0	0
DL	0.943732	94	3	2	1	12	2	1	0	12761	28	0	51.4012	0	0
DL	0.943982	94	3	3	1	12	2	1	0	12761	28	0	51.4005	0	0
DL	0.944232	94	4	0	1	12	2	1	0	12761	28	0	51.3974	0	0
DL	0.944482	94	4	1	1	12	2	1	0	12761	28	0	51.3964	0	0
