DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.34087	134	0	3	1	6	2	1	0	547	0	0	57.3015 	0	0
UL	1.34098	134	0	3	7	6	2	4	0	547	0	0	54.17 	0	0
UL	1.34112	134	1	0	1	6	2	1	0	547	0	0	57.3015 	0	0
UL	1.34123	134	1	0	7	6	2	4	0	547	0	0	54.17 	0	0
UL	1.34137	134	1	1	1	6	2	1	0	547	0	0	57.3015 	0	0
UL	1.34148	134	1	1	7	6	2	4	0	547	0	0	54.17 	0	0
UL	1.34154	134	1	2	1	1	2	1	0	2126	28	0	57.3015 	0	0
UL	1.34155	134	1	2	2	1	2	4	0	2126	28	0	54.17 	0	0
DL	1.34179	134	1	3	1	1	2	1	0	88	0	0	57.3015	0	0
DL	1.3418	134	1	3	2	1	2	4	0	88	0	0	54.17	0	0
DL	1.34212	134	2	0	1	6	2	1	0	547	0	0	57.3015	0	0
DL	1.34223	134	2	0	7	6	2	4	0	547	0	0	54.17	0	0
UL	1.34337	134	3	1	1	6	2	1	0	12761	28	0	57.3015 	0	0
UL	1.34348	134	3	1	7	6	2	4	0	12761	28	0	54.17 	0	0
UL	1.34362	134	3	2	1	6	2	1	0	12761	28	0	57.3015 	0	0
UL	1.34373	134	3	2	7	6	2	4	0	12761	28	0	54.17 	0	0
UL	1.34387	134	3	3	1	6	2	1	0	12761	28	0	57.3015 	0	0
UL	1.34398	134	3	3	7	6	2	4	0	12761	28	0	54.17 	0	0
UL	1.34412	134	4	0	1	6	2	1	0	12761	28	0	57.3015 	0	0
UL	1.34423	134	4	0	7	6	2	4	0	12761	28	0	54.17 	0	0
UL	1.34441	134	4	1	1	8	2	1	0	17015	28	0	57.3015 	0	0
UL	1.34448	134	4	1	9	4	2	4	0	8507	28	0	54.17 	0	0
UL	1.34459	134	4	2	1	4	2	4	0	8507	28	0	54.17 	0	0
UL	1.34466	134	4	2	5	4	2	1	0	8507	28	0	57.3015 	0	0
DL	1.34904	134	9	0	1	1	2	4	0	2126	28	0	54.17	0	0
DL	1.34905	134	9	0	2	1	2	1	0	2126	28	0	57.3015	0	0
DL	1.35204	135	2	0	1	1	2	4	0	2126	28	0	54.17	0	0
DL	1.35205	135	2	0	2	1	2	1	0	2126	28	0	57.3015	0	0
DL	1.36904	136	9	0	1	1	2	4	0	2126	28	0	54.17	0	0
DL	1.36905	136	9	0	2	1	2	1	0	2126	28	0	57.3015	0	0
UL	1.37004	137	0	0	1	1	2	4	0	2126	28	0	54.17 	0	0
UL	1.37029	137	0	1	1	1	2	1	0	88	0	0	57.3015 	0	0
UL	1.38337	138	3	1	1	6	2	1	0	12761	28	0	57.3015 	0	0
UL	1.38348	138	3	1	7	6	2	4	0	12761	28	0	54.17 	0	0
UL	1.38362	138	3	2	1	6	2	1	0	12761	28	0	57.3015 	0	0
UL	1.38373	138	3	2	7	6	2	4	0	12761	28	0	54.17 	0	0
UL	1.38387	138	3	3	1	6	2	1	0	12761	28	0	57.3015 	0	0
UL	1.38398	138	3	3	7	6	2	4	0	12761	28	0	54.17 	0	0
UL	1.38412	138	4	0	1	6	2	1	0	12761	28	0	57.3015 	0	0
UL	1.38423	138	4	0	7	6	2	4	0	12761	28	0	54.17 	0	0
DL	1.38429	138	4	1	1	1	2	1	0	2126	28	0	57.3015	0	0
DL	1.3843	138	4	1	2	1	2	4	0	2126	28	0	54.17	0	0
UL	1.38439	138	4	1	3	5	2	1	0	10634	28	0	57.3015 	0	0
UL	1.38446	138	4	1	8	4	2	4	0	8507	28	0	54.17 	0	0
UL	1.38459	138	4	2	1	4	2	1	0	8507	28	0	57.3015 	0	0
UL	1.38466	138	4	2	5	4	2	4	0	8507	28	0	54.17 	0	0
DL	1.38904	138	9	0	1	1	2	1	0	2126	28	0	57.3015	0	0
DL	1.38905	138	9	0	2	1	2	4	0	2126	28	0	54.17	0	0
UL	1.39004	139	0	0	1	1	2	1	0	2126	28	0	57.3015 	0	0
UL	1.39029	139	0	1	1	1	2	1	0	2126	28	0	57.3015 	0	0
UL	1.3903	139	0	1	2	1	2	4	0	2126	28	0	54.17 	0	0
UL	1.39054	139	0	2	1	1	2	1	0	2126	28	0	57.3015 	0	0
UL	1.39055	139	0	2	2	1	2	4	0	2126	28	0	54.17 	0	0
UL	1.39079	139	0	3	1	1	2	4	0	2126	28	0	54.17 	0	0
UL	1.40487	140	4	3	1	6	2	4	0	12761	28	0	53.9196 	0	0
UL	1.40498	140	4	3	7	6	2	1	0	12761	28	0	59.3961 	0	0
UL	1.40512	140	5	0	1	6	2	4	0	12761	28	0	53.9196 	0	0
UL	1.40523	140	5	0	7	6	2	1	0	12761	28	0	59.3961 	0	0
UL	1.40537	140	5	1	1	6	2	4	0	12761	28	0	53.9196 	0	0
UL	1.40548	140	5	1	7	6	2	1	0	12761	28	0	59.3961 	0	0
UL	1.40566	140	5	2	1	8	2	4	0	17015	28	0	53.9196 	0	0
UL	1.40573	140	5	2	9	4	2	1	0	8507	28	0	59.3961 	0	0
DL	1.40579	140	5	3	1	1	2	1	0	2126	28	0	59.3961	0	0
DL	1.4058	140	5	3	2	1	2	4	0	2126	28	0	53.9196	0	0
UL	1.40587	140	5	3	3	4	2	1	0	8507	28	0	59.3961 	0	0
UL	1.40595	140	5	3	7	4	2	4	0	8507	28	0	53.9196 	0	0
UL	1.42337	142	3	1	1	6	2	1	0	12761	28	0	59.3961 	0	0
UL	1.42348	142	3	1	7	6	2	4	0	12761	28	0	53.9196 	0	0
UL	1.42362	142	3	2	1	6	2	1	0	12761	28	0	59.3961 	0	0
UL	1.42373	142	3	2	7	6	2	4	0	12761	28	0	53.9196 	0	0
UL	1.42387	142	3	3	1	6	2	1	0	12761	28	0	59.3961 	0	0
UL	1.42398	142	3	3	7	6	2	4	0	12761	28	0	53.9196 	0	0
UL	1.42412	142	4	0	1	6	2	1	0	12761	28	0	59.3961 	0	0
UL	1.42423	142	4	0	7	6	2	4	0	12761	28	0	53.9196 	0	0
DL	1.42429	142	4	1	1	1	2	1	0	2126	28	0	59.3961	0	0
DL	1.4243	142	4	1	2	1	2	4	0	2126	28	0	53.9196	0	0
UL	1.42439	142	4	1	3	5	2	1	0	10634	28	0	59.3961 	0	0
UL	1.42446	142	4	1	8	4	2	4	0	8507	28	0	53.9196 	0	0
UL	1.42459	142	4	2	1	4	2	1	0	8507	28	0	59.3961 	0	0
UL	1.42466	142	4	2	5	4	2	4	0	8507	28	0	53.9196 	0	0
DL	1.42904	142	9	0	1	1	2	1	0	2126	28	0	59.3961	0	0
DL	1.42905	142	9	0	2	1	2	4	0	2126	28	0	53.9196	0	0
UL	1.43004	143	0	0	1	1	2	1	0	2126	28	0	59.3961 	0	0
UL	1.43029	143	0	1	1	1	2	1	0	2126	28	0	59.3961 	0	0
UL	1.4303	143	0	1	2	1	2	4	0	2126	28	0	53.9196 	0	0
UL	1.43054	143	0	2	1	1	2	1	0	2126	28	0	59.3961 	0	0
UL	1.43055	143	0	2	2	1	2	4	0	2126	28	0	53.9196 	0	0
UL	1.43079	143	0	3	1	1	2	4	0	2126	28	0	53.9196 	0	0
UL	1.44487	144	4	3	1	6	2	4	0	12761	28	0	53.9196 	0	0
UL	1.44498	144	4	3	7	6	2	1	0	12761	28	0	59.3961 	0	0
UL	1.44512	144	5	0	1	6	2	4	0	12761	28	0	53.9196 	0	0
UL	1.44523	144	5	0	7	6	2	1	0	12761	28	0	59.3961 	0	0
UL	1.44537	144	5	1	1	6	2	4	0	12761	28	0	53.9196 	0	0
UL	1.44548	144	5	1	7	6	2	1	0	12761	28	0	59.3961 	0	0
UL	1.44566	144	5	2	1	8	2	4	0	17015	28	0	53.9196 	0	0
UL	1.44573	144	5	2	9	4	2	1	0	8507	28	0	59.3961 	0	0
DL	1.44579	144	5	3	1	1	2	1	0	2126	28	0	59.3961	0	0
DL	1.4458	144	5	3	2	1	2	4	0	2126	28	0	53.9196	0	0
UL	1.44587	144	5	3	3	4	2	1	0	8507	28	0	59.3961 	0	0
UL	1.44595	144	5	3	7	4	2	4	0	8507	28	0	53.9196 	0	0
UL	1.46337	146	3	1	1	6	2	1	0	12761	28	0	59.3961 	0	0
UL	1.46348	146	3	1	7	6	2	4	0	12761	28	0	53.9196 	0	0
UL	1.46362	146	3	2	1	6	2	1	0	12761	28	0	59.3961 	0	0
UL	1.46373	146	3	2	7	6	2	4	0	12761	28	0	53.9196 	0	0
UL	1.46387	146	3	3	1	6	2	1	0	12761	28	0	59.3961 	0	0
UL	1.46398	146	3	3	7	6	2	4	0	12761	28	0	53.9196 	0	0
UL	1.46412	146	4	0	1	6	2	1	0	12761	28	0	59.3961 	0	0
UL	1.46423	146	4	0	7	6	2	4	0	12761	28	0	53.9196 	0	0
DL	1.46429	146	4	1	1	1	2	1	0	2126	28	0	59.3961	0	0
DL	1.4643	146	4	1	2	1	2	4	0	2126	28	0	53.9196	0	0
UL	1.46439	146	4	1	3	5	2	1	0	10634	28	0	59.3961 	0	0
UL	1.46446	146	4	1	8	4	2	4	0	8507	28	0	53.9196 	0	0
UL	1.46459	146	4	2	1	4	2	1	0	8507	28	0	59.3961 	0	0
UL	1.46466	146	4	2	5	4	2	4	0	8507	28	0	53.9196 	0	0
DL	1.46904	146	9	0	1	1	2	1	0	2126	28	0	59.3961	0	0
DL	1.46905	146	9	0	2	1	2	4	0	2126	28	0	53.9196	0	0
