DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.01298	101	2	3	1	12	5	3	0	547	0	0	35.5886	0	0
DL	1.01323	101	3	0	1	12	5	3	0	547	0	0	35.5852	0	0
DL	1.01348	101	3	1	1	12	5	3	0	547	0	0	35.5923	0	0
DL	1.01373	101	3	2	1	12	5	3	0	11663	26	0	35.5832	0	0
DL	1.01398	101	3	3	1	12	4	3	0	547	0	0	37.637	0	0
DL	1.01398	101	3	3	1	12	5	3	0	11663	26	0	35.0601	0	0
DL	1.01423	101	4	0	1	12	4	3	0	547	0	0	37.6406	0	0
DL	1.01423	101	4	0	1	12	5	3	0	11663	26	0	35.0726	0	0
DL	1.01448	101	4	1	1	12	4	3	0	547	0	0	37.6437	0	0
DL	1.01448	101	4	1	1	12	5	3	0	11663	26	0	35.058	0	0
DL	1.01473	101	4	2	1	12	4	3	0	11663	26	0	37.6382	0	0
DL	1.01473	101	4	2	1	12	5	3	0	11663	26	0	35.0602	0	0
DL	1.01498	101	4	3	1	12	4	3	0	11663	26	0	37.6366	0	0
DL	1.01498	101	4	3	1	12	5	3	0	11663	26	0	35.0537	0	0
DL	1.01523	101	5	0	1	12	4	3	0	11663	26	0	37.6456	0	0
DL	1.01523	101	5	0	1	12	5	3	0	11663	26	0	35.0472	0	0
DL	1.01548	101	5	1	1	12	4	3	0	11663	26	0	37.6462	0	0
DL	1.01548	101	5	1	1	12	5	3	0	11663	26	0	35.0399	0	0
DL	1.01559	101	5	2	1	4	5	3	0	3889	26	0	35.0284	0	0
DL	1.01573	101	5	2	1	12	4	3	0	11663	26	0	37.6968	0	0
DL	1.01598	101	5	3	1	12	4	3	0	11663	26	0	37.7219	0	0
DL	1.01623	101	6	0	1	12	4	3	0	11663	26	0	37.7315	0	0
DL	1.01648	101	6	1	1	12	4	3	0	11663	26	0	37.746	0	0
DL	1.01659	101	6	2	1	4	4	3	0	3889	26	0	37.7557	0	0
DL	1.01987	101	9	3	1	6	4	1	0	272	0	0	27.6575	0	0
DL	1.01998	101	9	3	7	6	4	2	0	272	0	0	28.9439	0	0
DL	1.02012	102	0	0	1	6	4	1	0	272	0	0	27.6551	0	0
DL	1.02023	102	0	0	7	6	4	2	0	272	0	0	28.947	0	0
DL	1.02037	102	0	1	1	6	4	1	0	272	0	0	27.653	0	0
DL	1.02048	102	0	1	7	6	4	2	0	272	0	0	28.9471	0	0
DL	1.02062	102	0	2	1	6	4	1	0	5148	24	0	27.6506	0	0
DL	1.02073	102	0	2	7	6	4	2	0	5833	26	0	28.9423	0	0
DL	1.02087	102	0	3	1	6	4	1	0	5148	24	0	27.6551	0	0
DL	1.02098	102	0	3	7	6	4	2	0	5833	26	0	28.9237	0	0
DL	1.02112	102	1	0	1	6	4	1	0	5148	24	0	27.6566	0	0
DL	1.02123	102	1	0	7	6	4	2	0	5833	26	0	28.9217	0	0
DL	1.02137	102	1	1	1	6	4	1	0	5148	24	0	27.6571	0	0
