DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.34098	134	0	3	1	12	2	1	0	1094	0	0	4.34473 	0	0
UL	1.34123	134	1	0	1	12	2	1	0	1094	0	0	4.44988 	0	0
UL	1.34148	134	1	1	1	12	2	1	0	1094	0	0	4.51618 	0	0
DL	1.34189	134	1	3	1	7	2	1	0	639	0	0	4.39103	0	0
UL	1.34323	134	3	0	1	12	2	1	0	2746	4	0	4.15074 	0	0.436355
UL	1.34348	134	3	1	1	12	2	1	0	2746	4	0	4.12347 	0	0.436355
UL	1.34373	134	3	2	1	12	2	1	0	2746	4	0	4.11445 	0	0.436355
UL	1.34398	134	3	3	1	12	2	1	0	2281	3	0	4.06675 	0	0
UL	1.34423	134	4	0	1	12	2	1	0	2281	3	0	4.13281 	0	0
UL	1.34448	134	4	1	1	12	2	1	0	2281	3	0	4.14127 	0	0
UL	1.34473	134	4	2	1	12	2	1	0	2281	3	0	4.14196 	0	0
UL	1.34498	134	4	3	1	12	2	1	0	2281	3	0	4.16305 	0	0
UL	1.34523	134	5	0	1	12	2	1	0	2281	3	0	4.27632 	0	0
UL	1.34548	134	5	1	1	12	2	1	0	2281	3	0	4.22278 	0	0
UL	1.34573	134	5	2	1	12	2	1	0	2281	3	0	4.28608 	0	0
UL	1.34598	134	5	3	1	12	2	1	0	2281	3	0	4.29175 	0	0
UL	1.34623	134	6	0	1	12	2	1	0	2281	3	0	4.14717 	0	0
UL	1.34648	134	6	1	1	12	2	1	0	2281	3	0	4.26399 	0	0
UL	1.34673	134	6	2	1	12	2	1	0	2281	3	0	4.27489 	0	0
UL	1.34698	134	6	3	1	12	2	1	0	2281	3	0	4.2539 	0	0
UL	1.34723	134	7	0	1	12	2	1	0	2281	3	0	4.21397 	0	0
UL	1.34748	134	7	1	1	12	2	1	0	2281	3	0	4.33605 	0	0
UL	1.34773	134	7	2	1	12	2	1	0	2281	3	0	4.4126 	0	0
UL	1.34798	134	7	3	1	12	2	1	0	2281	3	0	4.42914 	0	0
UL	1.34823	134	8	0	1	12	2	1	0	2281	3	0	4.37938 	0	0
UL	1.34832	134	8	1	1	3	2	1	0	570	3	0	4.29832 	0	0
DL	1.35032	135	0	1	1	3	2	1	0	685	4	0	4.57907	0	0
DL	1.35204	135	2	0	1	1	2	1	0	226	4	0	4.65206	0	0.0036
DL	1.37032	137	0	1	1	3	2	1	0	685	4	0	4.5769	0	0.0159
UL	1.37154	137	1	2	1	1	2	1	0	188	3	0	4.19122 	0	0
UL	1.38323	138	3	0	1	12	2	1	0	2281	3	0	3.3646 	0	0.378168
UL	1.38348	138	3	1	1	12	2	1	0	2281	3	0	3.34807 	0	0.378168
UL	1.38373	138	3	2	1	12	2	1	0	2281	3	0	3.25136 	0	0.378168
UL	1.38398	138	3	3	1	12	2	1	0	1734	2	0	3.24353 	0	0
DL	1.38404	138	4	0	1	1	2	1	0	226	4	0	3.69789	1	0.960526
