DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.900875	90	0	3	1	6	2	1	0	547	0	0	50.1262 	0	0
UL	0.900875	90	0	3	1	6	3	1	0	547	0	0	39.2251 	0	0
UL	0.900982	90	0	3	7	6	2	2	0	547	0	0	58.5945 	0	0
UL	0.900982	90	0	3	7	6	3	2	0	547	0	0	51.2575 	0	0
UL	0.901125	90	1	0	1	6	2	1	0	547	0	0	78.5452 	0	0
UL	0.901125	90	1	0	1	6	3	1	0	547	0	0	38.607 	0	0
UL	0.901232	90	1	0	7	6	2	2	0	547	0	0	70.2548 	0	0
UL	0.901232	90	1	0	7	6	3	2	0	547	0	0	53.4331 	0	0
UL	0.901375	90	1	1	1	6	2	1	0	547	0	0	79.8575 	0	0
UL	0.901375	90	1	1	1	6	3	1	0	547	0	0	38.5183 	0	0
UL	0.901482	90	1	1	7	6	2	2	0	547	0	0	70.2666 	0	0
UL	0.901482	90	1	1	7	6	3	2	0	547	0	0	53.4898 	0	0
UL	0.901536	90	1	2	1	1	2	1	0	2126	28	0	78.9061 	0	0
UL	0.901536	90	1	2	1	1	3	1	0	2038	27	0	38.5771 	0	0
UL	0.901554	90	1	2	2	1	2	2	0	2126	28	0	70.2503 	0	0
UL	0.901554	90	1	2	2	1	3	2	0	2126	28	0	53.5128 	0	0
DL	0.901786	90	1	3	1	1	2	1	0	88	0	0	62.5274	0	0
DL	0.901786	90	1	3	1	1	3	1	0	88	0	0	23.3285	0	0
DL	0.901804	90	1	3	2	1	2	2	0	88	0	0	51.4877	0	0
DL	0.901804	90	1	3	2	1	3	2	0	88	0	0	27.2549	0	0
DL	0.902125	90	2	0	1	6	2	1	0	547	0	0	62.4892	0	0
DL	0.902125	90	2	0	1	6	3	1	0	547	0	0	23.378	0	0
DL	0.902232	90	2	0	7	6	2	2	0	547	0	0	51.4178	0	0
DL	0.902232	90	2	0	7	6	3	2	0	547	0	0	27.2808	0	0
DL	0.903036	90	3	0	1	1	2	1	0	2126	28	0	62.5639	0	0
DL	0.903036	90	3	0	1	1	3	1	0	1717	24	0	23.3397	0	0
DL	0.903054	90	3	0	2	1	2	2	0	2126	28	0	51.3781	0	0
DL	0.903054	90	3	0	2	1	3	2	0	1946	26	0	27.3179	0	0
UL	0.903286	90	3	1	1	1	2	1	0	2126	28	0	79.7745 	0	0
UL	0.903286	90	3	1	1	1	3	1	0	2126	28	0	38.6128 	0	0
UL	0.903304	90	3	1	2	1	2	2	0	2126	28	0	70.2755 	0	0
UL	0.903304	90	3	1	2	1	3	2	0	2126	28	0	53.3926 	0	0
UL	0.903536	90	3	2	1	1	2	1	0	2126	28	0	78.3245 	0	0
UL	0.903536	90	3	2	1	1	3	1	0	2126	28	0	38.5089 	0	0
UL	0.903554	90	3	2	2	1	2	2	0	2126	28	0	70.2442 	0	0
UL	0.903554	90	3	2	2	1	3	2	0	2126	28	0	53.374 	0	0
UL	0.903786	90	3	3	1	1	2	1	0	2126	28	0	77.786 	0	0
UL	0.903786	90	3	3	1	1	3	1	0	2126	28	0	38.5218 	0	0
UL	0.903804	90	3	3	2	1	2	2	0	2126	28	0	70.2978 	0	0
UL	0.903804	90	3	3	2	1	3	2	0	2126	28	0	53.4954 	0	0
DL	0.904286	90	4	1	1	1	2	2	0	2126	28	0	51.4014	0	0
DL	0.904286	90	4	1	1	1	3	2	0	1946	26	0	27.3816	1	0.981094
DL	0.905286	90	5	1	1	1	3	2	0	1946	26	1	27.9137	0	0
DL	0.905304	90	5	1	2	1	3	2	0	1946	26	2	27.9019	1	1
DL	0.917036	91	7	0	1	1	2	1	0	2126	28	0	62.8697	0	0
DL	0.917036	91	7	0	1	1	3	1	0	1717	24	0	23.6202	0	0
DL	0.917286	91	7	1	1	1	2	2	0	2126	28	0	51.7807	0	0
DL	0.917286	91	7	1	1	1	3	2	0	1487	22	0	26.5387	0	0
UL	0.918036	91	8	0	1	1	2	1	0	2126	28	0	78.976 	0	0
UL	0.918036	91	8	0	1	1	3	1	0	2126	28	0	38.3678 	0	0
UL	0.918286	91	8	1	1	1	2	2	0	2126	28	0	70.3225 	0	0
UL	0.918482	91	8	1	1	12	3	2	0	25523	28	0	55.8928 	0	0
UL	0.918732	91	8	2	1	12	3	2	0	25523	28	0	56.1425 	0	0
UL	0.918982	91	8	3	1	12	3	2	0	25523	28	0	56.1477 	0	0
UL	0.919232	91	9	0	1	12	3	2	0	25523	28	0	56.1905 	0	0
DL	0.919286	91	9	1	1	1	3	2	0	1717	24	0	27.0331	0	0
UL	0.919482	91	9	1	2	11	3	2	0	23396	28	0	56.1204 	0	0
UL	0.919732	91	9	2	1	12	3	2	0	25523	28	0	56.1257 	0	0
UL	0.919982	91	9	3	1	12	3	2	0	25523	28	0	56.1176 	0	0
UL	0.920232	92	0	0	1	12	3	2	0	25523	28	0	56.1479 	0	0
UL	0.920482	92	0	1	1	12	3	2	0	25523	28	0	56.1039 	0	0
DL	0.920536	92	0	2	1	1	3	2	0	1717	24	0	27.2177	1	0.913329
UL	0.920732	92	0	2	2	11	3	2	0	23396	28	0	56.1812 	0	0
