Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
1.1,17,6,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.36498,0.547723,3.01498,4.26498,14.0321,0.547723,13.6821,14.9321,
1.1,4,2,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.07822,0.223607,2.97822,3.47822,13.7464,0.223607,13.6464,14.1464,
1.1,16,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.66498,0.33541,4.51498,5.26498,20.3321,0.33541,20.1821,20.9321,
1.1,13,5,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.57699,0.511102,4.34842,5.49128,13.4107,0.511102,13.1821,14.325,
1.1,19,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.94914,0.223607,2.84914,3.34914,11.2821,0.223607,11.1821,11.6821,
1.2,17,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.03284,0.11462,2.97926,3.26498,13.7,0.11462,13.6464,13.9321,
1.2,4,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
1.2,16,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.84831,0.60553,4.51498,6.01498,20.5155,0.60553,20.1821,21.6821,
1.2,13,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.64009,0.292261,4.34842,5.09842,13.4738,0.292261,13.1821,13.9321,
1.2,19,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
1.3,17,5,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.1995,1.72414,2.97926,6.76498,14.8667,1.72414,13.6464,17.4321,
1.3,4,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
1.3,16,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.51498,0,4.51498,4.51498,20.1821,0,20.1821,20.1821,
1.3,13,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.34842,0,4.34842,4.34842,13.1821,0,13.1821,13.1821,
1.3,19,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.14081,0.458712,2.84914,3.84914,11.4738,0.458712,11.1821,12.1821,
1.4,17,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.5845,0.204129,6.50116,7.00117,3.19355,0.344044,2.97926,3.76498,13.944,0.466022,13.6464,14.6464,
1.4,4,2,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
1.4,16,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.34831,0.701189,4.51498,6.51498,21.0155,0.701189,20.1821,22.1821,
1.4,13,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.333813,0.258571,0,0.50072,4.64628,0.568317,4.09914,5.49128,13.3131,0.780394,12.4321,14.325,
1.4,19,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
1.5,17,6,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.11192,0.133175,2.97926,3.26498,13.7791,0.133175,13.6464,13.9321,
1.5,4,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50134,0.000428252,6.50116,6.50221,3.73802,0.551839,3.01498,4.71141,14.4054,0.551754,13.6821,15.3786,
1.5,13,5,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.400576,0.223929,0,0.50072,3.14856,0.447495,2.84842,3.84914,11.8821,0.273861,11.6821,12.1821,
1.5,19,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
1.6,14,5,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50137,0.000469127,6.50116,6.50221,3.27191,0.654379,2.97926,4.4425,13.9393,0.654849,13.6464,15.1107,
1.6,12,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.09355,0.236093,2.97926,3.51498,18.7607,0.236093,18.6464,19.1821,
1.6,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.97447,0.51031,2.76614,4.01614,7.14047,0.51031,6.93214,8.18214,
1.6,10,4,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.94842,0.223607,2.84842,3.34842,11.7821,0.223607,11.6821,12.1821,
1.6,13,5,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.6,8,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.94842,0.223607,2.84842,3.34842,11.7821,0.223607,11.6821,12.1821,
1.6,17,6,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.16628,0.561635,3.59842,4.84842,13,0.561635,12.4321,13.6821,
1.6,2,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.86542,0.223607,2.76542,3.26542,7.53214,0.223607,7.43214,7.93214,
1.6,19,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.76129,1.57498,4.166,8.333,0,0,0,0,3.17085,1.03464,2.76614,5.51614,7.93214,1.76186,6.93214,11.1821,
1.7,14,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.91081,0.194115,4.51498,4.99712,15.578,0.194115,15.1821,15.6643,
1.7,12,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
1.7,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.76614,0,2.76614,2.76614,6.93214,0,6.93214,6.93214,
1.7,10,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.7,13,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.05675,2.59527,7.84842,14.3484,17.8905,2.59527,16.6821,23.1821,
1.7,8,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.7,17,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.88413,0.0874819,2.84842,3.06271,11.7179,0.0874819,11.6821,11.8964,
1.7,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
1.7,19,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.74828,0,3.74828,3.74828,7.91428,0,7.91428,7.91428,
1.8,14,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.8,12,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
1.8,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.76614,0,2.76614,2.76614,6.93214,0,6.93214,6.93214,
1.8,10,4,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.8,13,5,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.32699,1.20548,2.84842,5.74128,13.1607,1.20548,11.6821,14.575,
1.8,8,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.8,17,6,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.8,2,2,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
