0.103887	0	25000
0.127887	25000	27500
0.127887	27500	30000
0.127887	30000	32500
0.127887	32500	35000
0.127887	35000	37500
0.127887	37500	40000
0.127887	40000	42500
0.127887	42500	45000
0.127887	45000	47500
0.127887	47500	50000
0.151887	50000	52500
0.151887	52500	55000
0.151887	55000	57500
0.151887	57500	60000
0.151887	60000	62500
0.151887	62500	65000
0.151887	65000	67500
0.151887	67500	70000
0.151887	70000	72500
0.175887	72500	75000
0.175889	75000	77500
0.199888	77500	80000
0.223887	80000	82500
0.223889	82500	85000
0.247888	85000	87500
0.271887	87500	90000
0.271888	90000	92500
0.295887	92500	95000
0.295889	95000	97500
0.300138	97500	100000
0.300139	100000	102500
0.308138	102500	105000
0.308139	105000	107500
0.316138	107500	110000
0.316139	110000	112500
0.324137	112500	115000
0.324139	115000	117500
0.328137	117500	120000
0.328387	120000	122500
0.332138	122500	125000
0.332387	125000	127500
0.336138	127500	130000
0.336387	130000	132500
0.340138	132500	135000
0.340387	135000	137500
0.344138	137500	140000
0.344387	140000	142500
0.348137	142500	145000
0.348139	145000	147500
0.352137	147500	150000
0.352139	150000	152500
0.356137	152500	155000
0.356138	155000	157500
0.356388	157500	160000
0.360138	160000	162500
0.360387	162500	165000
0.364334	165000	167500
0.364335	167500	170000
0.364637	170000	172500
0.368584	172500	175000
0.368744	175000	177500
0.369137	177500	180000
0.372834	180000	182500
0.372923	182500	185000
0.373387	185000	187500
0.377084	187500	190000
0.377262	190000	192500
