Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
1.1,20,5,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.11498,0.223607,3.01498,3.51498,13.7821,0.223607,13.6821,14.1821,
1.1,24,6,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.07926,0.223607,2.97926,3.47926,13.7464,0.223607,13.6464,14.1464,
1.1,10,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.86614,0.223607,2.76614,3.26614,7.03214,0.223607,6.93214,7.43214,
1.1,3,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.94842,0.223607,2.84842,3.34842,11.7821,0.223607,11.6821,12.1821,
1.1,19,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.94914,0.223607,2.84914,3.34914,11.2821,0.223607,11.1821,11.6821,
1.2,20,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.30664,0.188193,4.01498,4.51498,14.9738,0.188193,14.6821,15.1821,
1.2,24,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.2,10,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.76614,0,2.76614,2.76614,6.93214,0,6.93214,6.93214,
1.2,3,2,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.13413,0.224934,2.84842,3.59842,11.9679,0.224934,11.6821,12.4321,
1.2,19,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
