Time,ueId,assoCell,compCell,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax
1.74,2,2,2,11.3071,0.528107,10.9107,12.5,0,0,0,0,0,0,0,0,9,0,9,9,0,0,0,0,10.5036,0.494929,9.375,11,
1.74,3,3,2,17.4167,4.45177,11.3214,24.4286,0.50011,6.64078e-05,0.500036,0.500216,0,0,0,0,9,0,9,9,0.50209,0,0.50209,0.50209,40.2656,34.5153,11.9957,103.817,
1.74,4,3,2,13.2877,3.17776,10.5893,20.6429,0.500067,2.11601e-05,0.500045,0.500099,0,0,0,0,9,0,9,9,0.50209,0,0.50209,0.50209,11.6267,4.82607,5.9779,19.4065,
2.24,1,2,2,65.7906,65.7459,11.0179,172.125,0.409122,0.202275,0,0.500081,0,0,0,0,9,0,9,9,0.410801,0.203105,0,0.50209,24.0907,8.99543,10.75,35.1387,
2.24,2,2,2,44.7801,24.9949,10.9107,89.1964,0.447402,0.157663,0,0.500063,0,0,0,0,9,0,9,9,0.449238,0.15831,0,0.50209,22.2171,6.18212,10.7321,33.8887,
2.24,3,3,2,58.9851,39.7803,11.1786,122.446,0.125022,0.226173,0,0.500108,0,0,0,0,9,0,9,9,0.125522,0.227079,0,0.50209,92.9111,38.4893,11.9422,118.946,
2.24,4,3,2,52.9269,39.0229,11.1071,106.875,0.136398,0.233609,0,0.50027,0,0,0,0,9,0,9,9,0.136934,0.234526,0,0.50209,50.5703,44.9238,12.4958,167.946,
2.24,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.24,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.24,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.24,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
