Time,ueId,assoCell,compCell,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax
3.24,1,2,2,6.83929,0,6.83929,6.83929,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0.803573,0,0.803573,0.803573,
3.74,1,2,2,6.83929,0,6.83929,6.83929,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0.803573,0,0.803573,0.803573,
4.24,1,2,2,6.83929,0,6.83929,6.83929,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0.803573,0,0.803573,0.803573,
4.74,1,2,2,6.83929,0,6.83929,6.83929,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0.803573,0,0.803573,0.803573,
5.24,1,2,2,6.83929,0,6.83929,6.83929,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0.803573,0,0.803573,0.803573,
5.74,1,2,2,6.83929,0,6.83929,6.83929,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0.803573,0,0.803573,0.803573,
6.24,1,2,2,6.83929,0,6.83929,6.83929,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0.803573,0,0.803573,0.803573,
6.74,1,2,2,6.83929,0,6.83929,6.83929,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0.803573,0,0.803573,0.803573,
7.24,1,2,2,6.83929,0,6.83929,6.83929,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0.803573,0,0.803573,0.803573,
7.74,1,2,2,6.83929,0,6.83929,6.83929,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0.803573,0,0.803573,0.803573,
8.24,1,2,2,6.83929,0,6.83929,6.83929,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0.803573,0,0.803573,0.803573,
8.74,1,2,2,6.83929,0,6.83929,6.83929,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0.803573,0,0.803573,0.803573,
9.24,1,2,2,6.83929,0,6.83929,6.83929,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0.803573,0,0.803573,0.803573,
9.74,1,2,2,6.83929,0,6.83929,6.83929,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0.803573,0,0.803573,0.803573,
