Time,ueId,assoCell,compCell,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax
1.2,2,2,5,10.8599,0,10.8599,10.8599,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,15.4246,0,15.4246,15.4246,
1.2,3,3,5,12.3652,0,12.3652,12.3652,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,39.33,0,39.33,39.33,
1.2,4,3,5,12.1983,0,12.1983,12.1983,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.85553,0,6.85553,6.85553,28.714,0,28.714,28.714,
1.3,1,2,5,18.62,7.51884,12.1483,26.8679,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,16.2657,5.63995,11.3863,22.4407,
1.3,2,2,5,18.784,6.20423,13.7054,25.6992,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.52911,0.0484091,6.50116,6.58501,19.1333,4.74783,15.7282,24.5569,
1.3,3,3,5,19.8978,13.1554,10.5956,29.2001,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.56094,0.0845424,6.50116,6.62072,16.6841,2.74577,14.7425,18.6256,
1.3,4,3,5,19.7474,12.565,10.8626,28.6322,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,17.3229,0.165407,17.2059,17.4398,
1.4,1,2,5,21.359,5.32981,17.5903,25.1278,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,20.3184,3.36001,17.9425,22.6943,
1.4,2,2,5,22.0733,4.42067,18.9474,25.1992,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.55916,0.0820279,6.50116,6.61717,21.064,5.36133,17.2729,24.855,
1.4,3,3,5,19.1135,9.06589,10.5974,28.6438,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,20.0937,10.7695,13.2407,32.5068,
1.4,4,3,5,20.1471,9.47552,11.3778,30.1983,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,24.0303,6.98015,16.9791,30.9372,
1.5,1,2,5,19.7983,4.81211,16.3956,23.201,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,22.5398,1.60236,21.4068,23.6729,
1.5,2,2,5,18.2827,5.05899,14.7054,21.8599,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,20.4215,5.78752,16.3291,24.5139,
1.5,3,3,5,24.5295,5.821,20.4135,28.6456,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,44.6657,10.0889,37.5318,51.7996,
1.5,4,2,5,24.0777,1.937,22.7081,25.4474,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,27.18,4.17196,24.23,30.13,
