Time,ueId,assoCell,compCell,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax
1,4,2,3,8.23214,0.53033,7.85714,8.60714,0.500081,2.54558e-05,0.500063,0.500099,0,0,0,0,4,0,4,4,0.50376,0,0.50376,0.50376,7.7283,2.54558e-05,7.72828,7.72832,
1.1,4,2,6,15.0572,3.9194,10.8438,18.5947,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,13.7809,7.02757,6.13716,19.9621,
1.1,1,2,2,13.0833,2.9988,9.85714,15.7857,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,5.67857,0.158718,5.5,5.80357,
1.2,1,2,2,6.10714,0,6.10714,6.10714,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,5.5,0,5.5,5.5,
1.1,1,2,3,6.10714,0,6.10714,6.10714,0.500036,0,0.500036,0.500036,0,0,0,0,4,0,4,4,0.50376,0,0.50376,0.50376,7.72835,0,7.72835,7.72835,
1.1,4,2,3,7.35714,0,7.35714,7.35714,0.500036,0,0.500036,0.500036,0,0,0,0,4,0,4,4,0.50376,0,0.50376,0.50376,5.72835,0,5.72835,5.72835,
1.2,1,2,3,6.10714,0,6.10714,6.10714,0.500036,0,0.500036,0.500036,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,5.4962,0,5.4962,5.4962,
1.3,1,2,2,6.10714,0,6.10714,6.10714,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,5.5,0,5.5,5.5,
1.3,3,3,2,7.60714,2.12132,6.10714,9.10714,0.500077,3.18198e-05,0.500054,0.500099,0,0,0,0,4,0,4,4,0.50376,0,0.50376,0.50376,10.389,0.707139,9.889,10.889,
1.3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.3,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.3,1,3,2,11.7976,5.22364,6.10714,16.375,0.500051,1.37477e-05,0.500036,0.500063,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,9.85928,3.95309,6.7819,14.3176,
